Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-09-21,WMT,2015-09-22,60.203,60.441,59.846,60.176,7538851,0,0.5863731159581281,0.18090162599294862,-0.12846949705586624,0.9459397212812616,-1.5340632221302106,-0.8839915748079177,1.3677352995449852,-1.0727221093163908,-0.7428274532415315,-0.0020460960818392
2015-09-22,WMT,2015-09-23,59.713,60.27,59.41,60.053,9319074,0,0.11199359704743736,0.1491223575961318,-0.03650201599869472,0.9086879999801915,-1.5005500195955765,-1.0352507582356099,1.3618803930233445,-1.0636900821958777,-0.8992970189154889,0.0020460960818391
2015-09-23,WMT,2015-09-24,60.176,60.373,59.61,60.176,6222773,0,0.36960034700392047,0.2965163569079838,0.0910313996329725,0.9196358867305616,-1.463874049557713,-0.837661183990212,1.3421378016528847,-1.1114517951921095,-1.0034255116367508,0.001726772030314
2015-09-24,WMT,2015-09-25,59.836,60.422,59.778,60.28,7365689,0,0.3679970096942892,0.4747480627379507,0.25541625199087375,0.9578549167534908,-1.426807704309837,-0.6102481374827851,1.335904539489497,-1.1110615062135887,-1.0167793991904392,-0.0008132038187436
2015-09-25,WMT,2015-09-28,60.506,60.875,60.08,60.231,7584912,0,0.20077425147711161,0.5100950430490582,0.437652261609867,0.973780600549525,-1.3948002233049555,-0.7808209676753766,1.3390856624525902,-1.2000723164068827,-1.158952124900695,-0.0018612385929807
2015-09-28,WMT,2015-09-29,60.063,60.392,59.948,60.119,9947639,0,0.1486005575634563,0.5245189568720179,0.643173199727215,0.9641446905267314,-1.3711570704033544,-1.0946494174474803,1.367935963111303,-1.2089939832195484,-1.6335247598414333,0.0018612385929808
2015-09-29,WMT,2015-09-30,60.203,60.478,59.713,60.231,8090009,0,0.3594579779583714,0.7524083076245733,0.9264293230384653,0.9734866869520029,-1.3494760083201747,-0.8375096592355018,1.3908127664639116,-1.2202124043179423,-1.8626051183684895,0.0164990899404641
2015-09-30,WMT,2015-10-01,60.846,61.328,60.373,61.233,8449187,0,1.1982670862496894,1.8482510563674839,1.4125207326107942,1.1265287593462212,-1.297819267232817,-0.4402336677769579,1.417866098324207,-1.2117731545086092,-1.7944533240879414,-0.0088249375302482
2015-10-01,WMT,2015-10-02,61.157,61.328,60.318,60.695,8298716,0,-0.4270686460392909,1.2367578557323484,1.7114145891669372,1.0774192340989495,-1.2702162164142763,-0.8921993407033786,1.4395231306031102,-1.1936382049356105,-1.6226245043657774,0.0109783176997047
2015-10-02,WMT,2015-10-05,60.212,61.365,59.883,61.365,7501153,0,0.8046418362860887,1.7793817315457188,2.033870621237834,1.122490525413804,-1.222712332525637,-0.37414769326705777,1.4584264231668378,-1.1585448599172956,-1.4048782675181444,0.0136278935564157
2015-10-05,WMT,2015-10-06,61.582,62.252,61.517,62.207,6671404,0,0.9165562418378023,2.2835678703565088,2.285091013604794,1.242978093574931,-1.1441822060373714,0.2871383564082352,1.4765007299165527,-1.0464423770207347,-1.2771350771339676,-0.0029138816267518
2015-10-06,WMT,2015-10-07,61.895,62.281,61.554,62.026,7847413,0,-0.28418159234863555,2.034428492992257,2.2791684600786013,1.2440287316523464,-1.0700776570531405,-0.39599332245346763,1.504832794641581,-1.0584934490138846,-1.181591440180928,0.010297298552105
2015-10-07,WMT,2015-10-08,62.178,62.668,62.111,62.668,7613229,0,0.6520510218581247,2.5227471413914415,2.2922330611451267,1.343798869088381,-0.9603059419508063,0.3231688532697386,1.5357592085736214,-0.8933323149945819,-1.1837214031155459,0.0078360715364364
2015-10-08,WMT,2015-10-09,62.546,63.265,62.471,63.161,6326407,0,0.5475179310033834,2.5641149477095553,2.302792722017367,1.4642245502527926,-0.8211934888818704,0.9616179147696913,1.553430308522075,-0.6949529742108821,-1.1706549267045074,-0.0028539284643274
2015-10-09,WMT,2015-10-12,63.215,63.293,62.81,62.981,7151609,0,-0.26410156660311507,2.0980976412352894,2.223755456305468,1.4137363937156946,-0.6852602332380803,0.4106492984955323,1.580849840176247,-0.5482204750268467,-1.1205907104048554,0.0035503183441714
2015-10-12,WMT,2015-10-13,62.961,63.274,62.878,63.205,5975879,0,0.220951506790599,2.0403918045406617,2.149134951906667,1.3493848534211585,-0.5244645368595642,1.150867256292373,1.5877213962597438,-0.403283705272461,-1.1371044035451177,-0.0029154077658678
2015-10-13,WMT,2015-10-14,63.011,63.215,62.575,63.021,9380067,0,-0.3413821400051136,1.696514187247417,2.0374047172550775,1.1656770855902483,-0.35888166076977834,0.0664169866331539,1.6458436168690793,-0.2879254026318181,-1.0891998211880927,-0.1058701758454408
2015-10-14,WMT,2015-10-15,62.904,64.171,56.681,56.69,85663121,0,-4.660030166767199,-1.7599198694385767,1.2415643201107875,-1.0167554085032118,-0.63498149926022,-4.740998461004893,2.313657021326092,0.17475632767528362,0.3421205001751318,-0.0116927193366326
2015-10-15,WMT,2015-10-16,56.378,57.106,55.351,56.031,48977796,0,-0.4020097541246073,-1.845620300919474,0.5463697070710477,-2.627622359601914,-0.9788411295024178,-4.334460405674134,2.3366410663241246,0.6623567407831681,0.5963085009552318,-0.0074521599555869
2015-10-16,WMT,2015-10-19,56.163,56.182,55.122,55.615,27738030,0,-0.19083814928364398,-1.8270692837547966,-0.07268836241861637,-3.1574142894775075,-1.361787163289606,-3.710721766269277,2.236570536813333,1.1338504260554632,0.7883242643369347,-0.0007014956534128
2015-10-19,WMT,2015-10-20,55.519,56.002,55.246,55.576,18854585,0,0.09227730438567702,-1.7508523970793293,-0.5842443956331588,-3.036926207078921,-1.7179830770629976,-3.2308448859073597,2.1191648945153716,1.5730946543160227,0.8662324053281123,-0.0016747858658558
2015-10-20,WMT,2015-10-21,55.586,55.719,55.312,55.483,11037548,0,0.11554598113931798,-1.6298561577496937,-0.9728771440735327,-2.6672959007701555,-2.0393532826822924,-2.8422202505281913,1.9808408310508097,1.941009677583904,0.7950833836685244,-0.0018762070052495
2015-10-21,WMT,2015-10-22,55.528,55.748,55.312,55.379,13911851,0,0.07871492386790609,-1.539647191819343,-1.245749936527058,-2.287369173164569,-2.292134676475895,-2.6058057491087396,1.8716736969206231,2.203968227480274,0.7664327322924569,0.0044322799669297
2015-10-22,WMT,2015-10-23,55.659,56.625,55.379,55.625,15447784,0,0.35488099622883884,-1.2835075909536313,-1.377205230908826,-1.8841467435454116,-2.4260124936738863,-2.1043583353495525,1.7857155408037653,2.3064861119756195,0.8474693522839543,-0.0102455654418465
2015-10-23,WMT,2015-10-26,55.898,55.983,54.98,55.058,13808606,0,-0.3333750291734693,-1.3519478618629568,-1.4967604251967612,-1.609709185748283,-2.518395127816007,-2.0480096805312753,1.6971459951849095,2.3342970011937694,1.036243718455804,-0.0048429771489535
2015-10-26,WMT,2015-10-27,55.151,55.199,54.745,54.792,11478280,0,-0.0699605599874675,-1.3369208907499912,-1.561904163164701,-1.36754798724047,-2.5484673120472303,-1.9699793063506912,1.6080170450443911,2.27866058066253,0.983154463761349,-0.0093146736764798
2015-10-27,WMT,2015-10-28,54.783,54.812,54.187,54.284,11130537,0,-0.2727930287777767,-1.3720785309322536,-1.6112360103678027,-1.1878075598572282,-2.548317897953432,-1.8986224517074488,1.5234925841011704,2.1925337705446917,0.969573108320202,0.0027594344116146
2015-10-28,WMT,2015-10-29,54.451,54.509,53.979,54.434,12531675,0,0.32433369255495537,-1.1796991325091357,-1.5643072825327415,-0.9495080013772852,-2.4949671409884133,-1.6112173212642418,1.450752844961516,2.052693149591557,0.8578953565111397,0.0055326696045099
2015-10-29,WMT,2015-10-30,54.509,54.886,54.284,54.736,13612709,0,0.4442773834084864,-0.8980694386522596,-1.4409463128279834,-0.6636754704668144,-2.40370715172909,-1.3554742225478498,1.3928594874983788,1.9119281162855208,0.8724467915079305,-0.0125010819853754
2015-10-30,WMT,2015-11-02,54.518,54.886,54.056,54.056,16736363,0,-0.4486692447510949,-1.0401445334978308,-1.386290187175556,-0.5135700721266809,-2.335412781100623,-1.4223204916166747,1.341485577028869,1.7837992139269427,0.9770037306241603,0.0064538956477215
2015-11-02,WMT,2015-11-03,54.103,54.406,53.612,54.406,11349544,0,0.48231872583387475,-0.7421361967308129,-1.2623760106681596,-0.29202216168119527,-2.239389812686778,-1.2144377208049733,1.2820631241037563,1.6015800538924194,0.9837305949710823,0.0086198753028322
2015-11-03,WMT,2015-11-04,54.367,55.086,54.329,54.877,10857889,0,0.5681486063782348,-0.3872400253881574,-1.0810551945107678,-0.01880523311677674,-2.123704934670418,-1.0306140976839404,1.2345735624318581,1.407056943831337,-1.1505875449890086,0.004454593316957
2015-11-04,WMT,2015-11-05,55.321,55.493,54.954,55.122,10648273,0,0.3602138013589703,-0.20457764786422003,-0.8852192226250671,0.23709110620599047,-2.0071986919042386,-0.8612416537457219,1.1969777185976287,1.154808293025454,-1.4149554645203335,0.004145815321393
2015-11-05,WMT,2015-11-06,55.254,55.699,55.17,55.351,9382289,0,0.34082257958730905,-0.03567884894460962,-0.6816494070484174,0.46443879331116866,-1.8926956258156347,-0.7115199006035594,1.1621925875520072,0.820328866256088,-1.4556153530211475,0.0028864734731414
2015-11-06,WMT,2015-11-09,55.644,55.908,55.068,55.511,10564978,0,0.27309378420957,0.08181989160789295,-0.48148051268840936,0.6469500866103294,-1.7833431372633144,-0.5543075668832705,1.137084487240765,0.4186332840278779,-1.3427144459992946,-0.0049481807177077
2015-11-09,WMT,2015-11-10,55.246,55.511,54.792,55.237,8937565,0,-0.10349408824146301,-0.04133571443193552,-0.33334317812886455,0.7211613986836318,-1.6945843924974753,-0.6005186891543024,1.1059290593018907,-0.17801880650987692,-1.209280503154238,0.003217296633405
2015-11-10,WMT,2015-11-11,55.068,55.444,55.068,55.415,8063324,0,0.29180593283841005,0.10038618166779183,-0.17562685364464278,0.7928708182409643,-1.6054132291571421,-0.4679406341926131,1.077432981083308,-1.2714375309798833,-1.20281173865895,-0.0189090448859995
2015-11-11,WMT,2015-11-12,55.246,55.464,54.275,54.377,9201642,0,-0.732150725038589,-0.32862231935001546,-0.14245451947231552,0.681716414578469,-1.5603510716096147,-0.5186901320422188,1.0501070706326012,-1.3411874347018287,-1.1969272510694604,-0.0109838382378099
2015-11-12,WMT,2015-11-13,54.434,54.558,53.754,53.783,10113991,0,-0.3401791995306931,-0.5159072996602513,-0.15656346880934727,0.5292764300144485,-1.534288426193231,-0.5811236699066143,1.0207989553410657,-1.3176380808812664,-1.219147873125086,-0.0093776372790355
2015-11-13,WMT,2015-11-16,53.585,53.886,53.169,53.281,13252047,0,-0.23035081342874822,-0.6396891776336204,-0.1933683311369314,0.378217604145377,-1.52084282538871,-0.6804910294767366,0.9927913833863585,-1.240025710902474,-1.1120439790335044,0.0253694197977761
2015-11-16,WMT,2015-11-17,53.253,54.802,53.226,54.65,14106263,0,1.4322409078865541,0.41385852144129454,-0.03306746440495559,0.5359163311118261,-1.4555216307489711,-0.46118829514220644,0.989263167126279,-1.2571375768937907,-0.8387341222286108,0.0348300622268459
2015-11-17,WMT,2015-11-18,56.041,57.512,55.908,56.587,26132949,0,1.7310895181657902,1.4471081461842625,0.350304516853521,0.9630684534949173,-1.3285579500317033,-0.07492080803836275,1.135531537414101,-1.1758214019328146,-0.22788140226431838,0.0167184603374509
2015-11-18,WMT,2015-11-19,56.699,57.673,56.236,57.541,15753913,0,0.8873224298310116,1.8293391049663712,0.8021889846592141,1.363004223888346,-1.18123154184314,0.21475171033203994,1.237261065457843,-1.0037191089796955,-0.025056579768432743,-0.0037783529910194
2015-11-19,WMT,2015-11-20,57.72,57.947,57.069,57.324,12247256,0,-0.024869335990970413,1.7570538839347005,1.1735702650518847,1.530278101506727,-1.05423950318109,0.1320147570480535,1.3390825389891863,-0.9006897886610976,-0.03580551377311082,-0.0104514681941294
2015-11-20,WMT,2015-11-23,57.588,58.051,56.681,56.728,13099671,0,-0.31668273644795325,1.500370667495587,1.43547208288725,1.4854763742370232,-0.9574518650109393,0.015594598293044446,1.4752229334236222,-0.8550810121098645,0.09103321700713238,0.0031680127872249
2015-11-23,WMT,2015-11-24,56.937,57.36,56.55,56.908,11200003,0,0.3031126366380279,1.6605725786726024,1.7160767735244358,1.4346879059399376,-0.8585937390717163,0.40732922053990156,1.6453964741279496,-0.8080203695988137,0.07160920406258155,-0.0056566519395271
2015-11-24,WMT,2015-11-25,56.615,57.05,56.53,56.587,13185758,0,-0.09397386042169989,1.5479855153887858,1.9515120420361352,1.3006196143747057,-0.7766516195933328,0.3508771940340742,1.9235591383474884,-0.8036110205707024,0.009291569062983358,0.0053227239769877
2015-11-25,WMT,2015-11-27,56.663,57.334,56.54,56.889,8281668,0,0.46747944541313874,1.5788948567872316,2.0515433045176614,1.158478713295997,-0.6757166953685017,0.9061580604629538,1.9467876156326973,-0.7725983933930778,0.09795308387322917,-0.0058176597338254
2015-11-27,WMT,2015-11-30,57.079,57.314,56.54,56.559,5655487,0,-0.5584540751884236,1.2786796153783946,1.9757611429933755,0.9517199389677277,-0.5827985771508205,0.758710771917754,1.8913297314924054,-0.7432571164054512,0.11796416473918525,-0.0177128376763687
2015-11-30,WMT,2015-12-01,56.54,56.719,55.464,55.566,15822636,0,-1.5557099539800292,0.6812689116273161,1.7454722922729422,0.6186464251698888,-0.5355136588662854,0.054224057761120575,1.911451803281933,-0.7569370140069279,0.3237707611764239,0.0025702103567067
2015-12-01,WMT,2015-12-02,55.841,55.993,55.387,55.709,12922972,0,0.21893797423913489,0.7185121991366222,1.5708165588105503,0.383906446197113,-0.4724535085014096,0.6443530422285073,1.8845997541115864,-0.7486058521811694,0.44630283195838966,-0.0025882071352839
2015-12-02,WMT,2015-12-03,55.812,56.461,55.527,55.565,14267489,0,-0.23173196678900837,0.5892809740277835,1.4109602879951226,0.16258605986900396,-0.40947814142874756,-0.03971589014613309,1.8753723058838785,-0.7180683805305528,0.411924811226047,0.0117368459469031
2015-12-03,WMT,2015-12-04,55.891,56.814,55.802,56.221,16637908,0,0.9713262319377336,0.9599947926769716,1.3509927694302593,0.09630394998015339,-0.2831064738066122,0.69299943089964,1.899880221587405,-0.676288195751517,0.5928341823936231,0.0104924216449051
2015-12-04,WMT,2015-12-07,56.231,56.994,56.212,56.814,10958064,0,0.8376305733196722,1.2313971680139677,1.3527319452877646,0.13423320285720114,-0.07749953404079109,1.139109345011612,1.868528958283006,-0.6157230964621315,0.6477765967028268,0.0139654624517123
2015-12-07,WMT,2015-12-08,56.727,57.833,56.727,57.613,12176922,0,1.0610910852284487,1.5406419287251647,1.417155040119879,0.2925885146760338,0.25766667706353835,1.577924124987818,1.8697295047851763,-0.5183923921328727,0.5301195027089534,-0.0148106817307682
2015-12-08,WMT,2015-12-09,57.205,57.604,56.661,56.766,10897572,0,-1.327165213427766,0.9308273616391699,1.3571637986091452,0.1434773298678197,0.5667618157619845,1.0210669002018302,1.841786995689266,-0.4718829557784086,-0.08855627540968626,-0.0080831746765455
2015-12-09,WMT,2015-12-10,56.433,57.242,56.088,56.309,9431945,0,-0.7743779745775505,0.6045246439121933,1.252476229270992,-0.15766743367283292,0.8678172397626894,0.5285068612968629,1.7908166038507685,-0.42939951114572816,-0.14243601015268292,0.0072372403974856
2015-12-10,WMT,2015-12-11,56.309,57.222,56.271,56.718,11928571,0,0.48646770205466594,0.8051212220461345,1.2060039564581968,-0.3284115123274367,1.2557549468337859,1.1099249937989186,1.7739897968523994,-0.4387745732361293,-0.0680808915173159,-0.0033732205591349
2015-12-11,WMT,2015-12-14,56.231,56.689,56.005,56.527,10233175,0,-0.3685649101711573,0.6200262587781633,1.138242493023043,-0.5827537812246976,1.6019707267709407,0.48962105547129103,1.7339105577399072,-0.5409331233159924,-0.2686845009485998,0.0172056684481787
2015-12-14,WMT,2015-12-15,56.471,57.556,56.251,57.508,15250929,0,1.2484935433324937,1.202142593327997,1.1882325788259236,-0.4816022389339625,2.000195509314604,1.3784714067135224,1.762899463417391,-0.7953814637560893,-0.009328788250600134,-0.0124757748769611
2015-12-15,WMT,2015-12-16,57.746,57.937,56.727,56.795,15347716,0,-1.1240342085221398,0.6031865092719757,1.1350160102388391,-0.7762377099877543,2.1387760529721866,0.32987419000953017,1.7878492572936062,-0.9564407510615366,0.36882767561459967,0.0109966262486974
2015-12-16,WMT,2015-12-17,57.242,57.756,56.851,57.423,10459473,0,0.7632673173365496,0.971063329605918,1.1592788524252997,-0.7512778360952008,2.258662039596909,1.0341942723522095,1.7638756011479144,-0.9320882322365687,0.40722412659706286,-0.0221155241072851
2015-12-17,WMT,2015-12-18,57.452,57.452,56.158,56.167,13626172,0,-1.7342307684734841,-0.013914389066119167,1.0045224557675934,-1.3094419414734608,2.148214601338787,-0.04864796082326996,1.7523891130467213,-1.0082555600656797,0.5953345065654211,-0.0022101425982629
2015-12-18,WMT,2015-12-21,56.118,56.565,55.945,56.043,17071255,0,-0.20023460396252343,-0.14250452113220954,0.8495707501497824,-1.6399133545847917,2.029728983778992,-1.34055230839337,1.7555887209005208,-1.114559942325567,0.2410387461752955,0.0117960410288508
2015-12-21,WMT,2015-12-22,56.015,56.737,55.872,56.708,10128691,0,0.8360407886965946,0.3434752705853298,0.8085448136306312,-1.5015240988464282,1.9949393184089015,-0.5371766430637481,1.7116121331385092,-1.244509383361106,0.3150004057312107,0.0164922983630147
2015-12-22,WMT,2015-12-23,56.938,57.803,56.766,57.651,9730394,0,1.1152123736787773,0.9575263192622956,0.910897162631436,-1.0329314641884846,2.042446476252478,0.18249657642182976,1.689518785419483,-1.120687560620829,0.3454104290066996,0.0090481165699554
2015-12-23,WMT,2015-12-24,58.09,58.203,57.556,58.175,7896585,0,0.5471325372611662,1.2203225900948453,1.066207326147632,-0.5578439421207289,2.103358552000843,0.7567070644835047,1.6629746008873667,-0.8179098839909595,-0.0646676887232672,-0.0042548491018357
2015-12-24,WMT,2015-12-28,57.879,58.185,57.785,57.928,2607539,0,-0.48638085290694155,0.9491677811800573,1.1430479799213165,-0.4162369434046317,2.109325866675881,0.5177812687849305,1.586076144691269,-0.6808979034563096,-0.4017948715317089,-0.0013301205115348
2015-12-28,WMT,2015-12-29,57.69,58.062,57.613,57.851,5692450,0,-0.29209509925541327,0.864156484347833,1.1974990006503774,-0.4264250029025303,2.0982210265917263,0.029515979056730864,1.5538832166503271,-0.5901480114822713,-1.037948048040955,0.014040738731416
2015-12-29,WMT,2015-12-30,58.09,58.803,58.07,58.669,8277731,0,0.8431209639689609,1.8438781612754829,1.4443810911527926,-0.18300738778881565,2.147252405629145,0.662841225002252,1.5699865655436185,-0.4534225559339907,-1.3034782812067676,0.0011583736368449
2015-12-30,WMT,2015-12-31,58.719,58.917,58.556,58.737,6002229,0,-0.1023534166671634,1.875188550144825,1.7229719387592337,-0.07887831472312405,2.1820428029488887,1.1610661849119404,1.566360684519237,-0.3680632342596528,-2.1965049176755356,-0.0061650054799267
2014-12-31,WSM,2015-01-02,70.721,71.677,70.082,70.101,656152,0,-0.7298558873784877,-0.41458764673142834,-0.27907511116594486,-0.14019843072241134,1.5508529340207593,-0.426098309650175,1.511923552449588,-0.7012309884938522,-0.0280599205772698,-0.011030499194967
2015-01-02,WSM,2015-01-05,70.453,70.526,68.663,69.332,563951,0,-0.7106836725126275,-1.0491025356495713,-0.5616856508518351,-0.3628395445224664,1.5437999288889586,-0.7337842320852201,1.5601078429521842,-0.6794581582442591,-0.17089557310214662,-0.0048000554818043
2015-01-05,WSM,2015-01-06,69.009,69.444,68.637,69.0,401196,0,-0.3772602004400411,-1.2466175349629747,-0.8686475018926121,-0.5675312389971051,1.5339415104256844,-0.9881695751753374,1.5793075758118258,-0.681031702019184,-0.3435725333176026,-0.0047795196708214
2015-01-06,WSM,2015-01-07,68.941,69.378,68.082,68.671,958672,0,-0.34998801118486733,-1.5124196208842047,-1.1278787672459312,-0.7438539311030988,1.5006180341601405,-1.6334212162861785,1.6229348735281806,-0.6758846964924657,-0.223745124893999,0.0358146482376633
2015-01-07,WSM,2015-01-08,69.194,71.286,69.118,71.175,928400,0,2.5557075397205646,0.20221218750775724,-0.8829774816547499,-0.3924084014249987,1.5719801395330208,-0.8971531908541918,1.6486242334215508,-0.5563963768643937,0.22916797332128772,0.0132036308541429
2015-01-08,WSM,2015-01-09,71.925,72.314,71.591,72.121,724789,0,0.8809648725296367,0.8126775168132522,-0.542299270745323,0.06403621027915468,1.6653568687431473,-0.299628561116647,1.6432280132757993,-0.39402321356027165,-0.03454193842882839,-0.013976672812595
2015-01-09,WSM,2015-01-12,71.703,72.036,70.601,71.12,624885,0,-1.1016789708588537,-0.1605890790114949,-0.477298450621548,0.17320397627429912,1.688430226539786,-0.7676808289512761,1.6215161298010015,-0.40202560864944376,-0.5036956256042999,-0.0014211443305317
2015-01-12,WSM,2015-01-13,71.053,71.573,70.342,71.019,544751,0,-0.18116415021586466,-0.20735892071063364,-0.46795001735724445,0.2214328470354235,1.6886263567207307,-1.2110625890854971,1.591252193316981,-0.38091502055301135,-0.5993048879645579,-0.0105171003723097
2015-01-13,WSM,2015-01-14,71.648,72.111,69.553,70.276,784504,0,-0.8016809697354149,-1.0159008579439264,-0.6615515432458634,0.01276529656671486,1.6382748689836755,-1.9732763716961101,1.5980036603028325,-0.47295192568250577,0.3996864295090764,0.0146482924884215
2015-01-14,WSM,2015-01-15,69.833,71.417,69.648,71.313,1260326,0,0.9548853152220964,-0.08196451386895506,-0.6166014856498512,0.1909004155867431,1.6316486448743035,-0.6274466914116751,1.6663144933424154,-0.5570317260992772,0.8303453196073401,-0.0236246541812875
2015-01-15,WSM,2015-01-16,71.472,71.527,69.527,69.648,648276,0,-1.7226298619270177,-1.7643367982882665,-1.0993840259984273,-0.3532409932695159,1.5379225299046926,-1.3490055155104241,1.6455598525022026,-1.1737098217957458,1.5673195070584582,0.0151613049487051
2015-01-16,WSM,2015-01-20,69.471,70.786,68.256,70.712,606654,0,0.9423453565647272,-0.8174944160087954,-1.258275134100237,-0.30318658887996364,1.4976339300828496,-0.5407771638903961,1.6232057131992148,-1.6123809182944964,2.3987702473239785,0.0052047820838776
2015-01-20,WSM,2015-01-21,70.75,71.25,69.98,71.081,749737,0,0.2300269794081037,-0.49856493290504317,-1.3096548117214137,-0.142150093908954,1.4720952388558421,0.4995420505575745,1.626804902056266,-1.626919423252757,2.20446715156739,0.0197664900181044
2015-01-21,WSM,2015-01-22,70.923,72.711,70.804,72.5,1020489,0,1.162313186123123,0.5143937916363995,-0.8234169788153297,0.4742699808287031,1.5094375167126266,1.7548588279606852,1.6714244440446238,-1.4423095259405745,2.23401467289695,0.0058998032630875
2015-01-22,WSM,2015-01-23,72.955,73.485,72.473,72.929,981684,0,0.22593701599498062,0.7824871839563475,-0.2355478798459665,0.937291619901382,1.5521144580172401,2.6665042791224587,1.710217146454316,-1.1739165122311024,1.8102695995036342,0.0132941195403193
2015-01-23,WSM,2015-01-26,72.871,74.09,72.871,73.905,715953,0,0.6853702995290378,1.3094087270406762,0.7110610727935261,1.45314524153845,1.6241436800056102,2.874999895421606,1.710873683159782,-0.515838772632706,1.4518534020272804,0.0185934027978955
2015-01-26,WSM,2015-01-27,73.905,75.337,73.466,75.292,821533,0,0.9753782404642745,1.8571270725073594,1.937632183950477,2.0528887733585783,1.7389514743016619,2.9714737627633787,1.7309861594115954,0.5714800034560252,1.7880533984550357,-0.0169710134742765
2015-01-27,WSM,2015-01-28,74.119,74.593,73.457,74.025,857290,0,-1.3229249425022165,0.5041816118346254,2.0230728798287902,1.7781751524703193,1.7652175860728674,2.042815588508716,1.7485660806673826,0.9960346470512919,1.8334786767512747,0.00238823000032
2015-01-28,WSM,2015-01-29,74.491,75.076,73.949,74.202,651988,0,-0.07242946439492348,0.5598714143408738,1.985111682528421,1.5271874178854925,1.7857378054879098,2.233031394466982,1.7376460963670461,1.354395484246848,1.1818385403786105,0.0126018608332989
2015-01-29,WSM,2015-01-30,74.369,75.162,73.924,75.143,605891,0,0.5785165704172762,1.0205498070765122,2.1506403842603112,1.5464395839789256,1.8344387735172958,2.322905557565109,1.7256905791019932,1.7934224643051393,1.1688157963370844,-0.0318143816911072
2015-01-30,WSM,2015-02-02,74.724,74.983,72.721,72.79,576840,0,-2.229130690225121,-1.329195471150094,1.3719941106904074,0.5443288745900013,1.77207239611893,1.7805440856870227,1.7061779131447576,1.5863754782201551,1.4809364565104404,0.0050702403924982
2015-02-02,WSM,2015-02-03,72.881,73.365,71.151,73.16,713756,0,0.14520472191527317,-1.0694746310616454,0.8361544603206665,-0.19602218567728863,1.7330262085526267,1.9805596015338973,1.7068376406166739,1.2574807680268658,1.7793981388656055,0.0147620177704269
2015-02-03,WSM,2015-02-04,73.811,74.341,72.891,74.248,696994,0,0.9025966330983766,-0.285830122024452,0.7548566589831942,-0.2706353430540941,1.7358699980821561,2.1247003782420837,1.7039936653648189,0.9353887351338779,1.2076041938200386,0.0086228817966472
2015-02-04,WSM,2015-02-05,73.793,75.337,73.513,74.891,646891,0,0.43604282491050433,0.14756821414784918,0.8687079227935566,-0.08427961691375241,1.7551480934550467,2.169734845889554,1.6863358388529506,0.49519914413021066,1.150872581280997,-0.0005208924741967
2015-02-05,WSM,2015-02-06,74.814,76.109,74.583,74.852,708320,0,-0.2133626060312446,0.1192807826676605,0.848724920985863,-0.08188379310506144,1.7578787782570056,1.6805027861362685,1.6805207487919143,0.5552797845057644,0.8852549897837888,-0.0034661615886524
2015-02-06,WSM,2015-02-09,74.834,75.402,74.015,74.593,847933,0,-0.3877730084104937,-0.1386590328645363,0.6537956963909732,-0.286958703375332,1.7342565912566494,1.2052726892712438,1.691764857356394,0.6240840373684552,0.33840149591854835,-0.0143395830200356
2015-02-09,WSM,2015-02-10,74.443,74.9,73.215,73.531,574464,0,-1.134024571367496,-1.2473964443611925,-0.0031173504746291546,-0.9873574497899436,1.656215679032943,0.8858837118660718,1.661296280000224,0.43440619897085,0.4769550163471711,0.0196876898402961
2015-02-10,WSM,2015-02-11,74.472,75.223,73.531,74.993,409734,0,1.1972846872546865,-0.08442221946733447,0.030360136739048443,-0.7480862338851968,1.6439917327857902,1.0012787286364038,1.61502881067413,0.351540050649246,0.3304690743470033,-0.0006002361108844
2015-02-11,WSM,2015-02-12,74.529,75.532,74.341,74.948,613020,0,-0.1763670797993522,-0.09247500483964151,-0.023264556357108127,-0.6624217557193229,1.618622340698111,0.6828824806854612,1.6035953646577619,-0.005747221544647284,0.3683897684193504,0.009983620707137
2015-02-12,WSM,2015-02-13,75.067,75.83,74.424,75.7,529616,0,0.5342137478759158,0.5347211863409701,0.1889310571909957,-0.29313720960340167,1.6169915194392235,0.868513296618507,1.5828513970520046,-0.031530976024798166,0.4127258422619394,0.008942721353967
2015-02-13,WSM,2015-02-17,75.43,76.388,75.43,76.38,465528,0,0.42203289115301956,1.003816367865593,0.5576186011887453,0.18854442556110398,1.6335224896609888,1.0060258099474355,1.557248140796852,-0.6175991240397026,-0.0861807182348597,-0.0050270159743559
2015-02-17,WSM,2015-02-18,76.19,76.341,75.242,75.997,734517,0,-0.5670497650120135,0.4511998842581058,0.574870342398668,0.17455354289971242,1.621411350302458,0.6376169445255186,1.5762867335483992,-1.0627345293535067,-0.4938457916206867,-0.0197739423647537
2015-02-18,WSM,2015-02-19,74.276,75.104,73.876,74.509,1160498,0,-1.5111458711527215,-1.3608941367204168,-0.13528143097541898,-0.6892177656930163,1.5402717542914839,0.08800090330371334,1.6554145393854587,-1.6595736999029167,-0.023280229474850943,-0.0115550481816392
2015-02-19,WSM,2015-02-20,74.219,74.602,73.541,73.653,760068,0,-0.9296268764233871,-2.1785526858020017,-1.148502865367325,-1.7150911018874824,1.429128620038231,-0.3140234668627332,1.6659534704322012,-1.7378274736750723,-0.18260384394870566,0.0075475118875044
