Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-04-04,ROST,2016-04-05,58.033,58.166,57.581,57.817,2541504,0,-0.20167634150393696,0.06898757050484004,-0.6193387006045883,-1.231227567201907,1.3631474920762294,1.5756759556750637,1.4577355654191222,-1.9062721420010043,-1.682836527682147,-0.012881616667444
2016-04-05,ROST,2016-04-06,56.859,57.683,56.692,57.077,2116436,0,-1.2839909847355409,-1.6156261830708496,-1.0830050052986981,-1.4251460471007396,1.2903659250753174,1.1565853266412838,1.465648625175497,-1.7874723427491572,-1.423879218771248,0.0101277721039718
2016-04-06,ROST,2016-04-07,57.234,57.954,56.889,57.658,1513172,0,0.7255123461309125,-0.5899481645210963,-1.264293843140315,-1.2188725058881276,1.2653863417104707,1.3740966155437533,1.4550721200811172,-1.7000376003544266,-1.26958635167255,-0.0310898568114757
2016-04-07,ROST,2016-04-08,57.263,57.697,55.598,55.893,2641217,0,-2.5235521267140655,-3.071269964157599,-2.153981143259416,-1.8514560342804678,1.0987269369573884,0.8469746352542438,1.4906441066718104,-1.658997757650693,-0.8159220659420535,-0.0029923243284724
2016-04-08,ROST,2016-04-11,55.865,55.993,55.381,55.726,1752747,0,-0.24650803591663686,-2.7319690233603424,-2.6302104932727124,-2.1282878531601375,0.9207586099296974,0.46148379541054063,1.4938782807788036,-1.3385348370316092,-0.9348272515875371,-0.0085241868115758
2016-04-11,ROST,2016-04-12,55.726,56.11,55.214,55.253,1779782,0,-0.6763993542488612,-2.7064669628787357,-2.867297254597274,-2.283919547541978,0.6997634012456081,0.034333380314000024,1.506978881819662,-0.857967487513826,-0.9299910249426273,0.0064044382319064
2016-04-12,ROST,2016-04-13,55.362,55.687,54.651,55.608,1444716,0,0.4647669326085794,-2.075223820303306,-2.786814876503439,-2.0573651193813944,0.5057364812434837,0.287862449977165,1.5081606384767925,-0.6051297252900816,-0.8069318371105347,0.0095214951355517
2016-04-13,ROST,2016-04-14,55.873,56.214,55.308,56.14,1508331,0,0.8058539258923832,-1.365529012526489,-2.514116043502756,-1.6255211802387388,0.3511967816288176,0.7302499450857631,1.5162016459678977,-0.505393782167352,-0.7116900845365608,0.0005342356106048
2016-04-14,ROST,2016-04-15,55.657,56.259,55.224,56.17,2459363,0,0.08872349360350182,-1.2414286908917065,-2.2652134295918254,-1.2777443538453015,0.18221135528359197,1.501167636486218,1.5515673045737675,-0.415103671995993,-0.84299919142436,-0.0005342356106049
2016-04-15,ROST,2016-04-18,56.347,56.525,55.903,56.14,1767769,0,-0.009046375035198879,-1.1897783910861583,-2.0651516760058506,-1.0004726881284316,-0.01027690686572984,0.8261710171380536,1.552124921119978,-0.369240325321139,-0.8093976280023726,0.014307559542778
2016-04-18,ROST,2016-04-19,56.12,57.077,55.943,56.949,1892459,0,1.3564515274939926,-0.25763073133789277,-1.7393739623182234,-0.43201531179911024,-0.11448160342483872,1.3977277883372323,1.5590150103202125,-0.5751729314960368,-0.5783692938619699,-0.004170301923798
2016-04-19,ROST,2016-04-20,57.126,57.219,56.397,56.712,1284358,0,-0.40995975157570175,-0.5022165403188921,-1.544628382651777,-0.09254531809438502,-0.2702060926612071,0.8863875976712724,1.5372715042416747,-0.5996364824766598,-0.5699534915654673,-0.0024186370331153
2016-04-20,ROST,2016-04-21,56.692,56.844,56.239,56.575,1820267,0,-0.2417036521127388,-0.6266534410628251,-1.4157329044102709,0.11914006475710577,-0.47052095197404237,0.20131759512553912,1.5462310789003668,-0.5844362091925782,-0.6325582729742861,-0.0024599387686898
2016-04-21,ROST,2016-04-22,56.81,57.273,56.387,56.436,2047820,0,-0.29205476529292435,-0.7701603811509026,-1.3317083499155629,0.21343018131113922,-0.7356380918818852,-0.6823362208938254,1.5665784928344184,-0.5848247235226451,-0.6890003480092964,-0.01016918675161
2016-04-22,ROST,2016-04-25,56.357,56.575,55.697,55.865,2150295,0,-0.9937207863820137,-1.3523909276652255,-1.3606304179949944,0.03777298087457091,-1.1481917005708846,-1.5730670225286927,1.5875744831646088,-0.4474119715321705,-0.5163657638252513,0.0058007391248054
2016-04-25,ROST,2016-04-26,55.883,56.308,55.342,56.19,1899445,0,0.657171273762741,-0.8649325402930388,-1.2989056872234845,0.13316096166958968,-1.4913664433593499,-0.7954581813087328,1.5957783050964351,-0.37006104802139844,-0.5424952242037847,0.010462957600785
2016-04-26,ROST,2016-04-27,56.318,57.019,56.062,56.781,1354427,0,1.0957144052650578,-0.09967857546856375,-1.1267176683244133,0.543402166566145,-1.6589440726394151,-0.23741690938354845,1.581651918262353,-0.38403870961002595,-0.5538858232062909,0.0105463294870615
2016-04-27,ROST,2016-04-28,56.772,57.476,56.318,57.383,1554165,0,1.0458496616481407,0.6062203613708779,-0.8701344990923736,1.141602104081316,-1.644989718360071,0.3605837862834888,1.5844601842032928,-0.36743096681777054,-1.060470313510121,-0.0133328291208245
2016-04-28,ROST,2016-04-29,57.166,57.398,56.495,56.623,1713284,0,-1.2552810673727437,-0.353450413582598,-0.8150986958123014,1.1190066496583675,-1.7523190104044863,-0.43698436192661233,1.5967212174281922,-0.35774849135390846,-0.8649760520126879,-0.0115458314813632
2016-04-29,ROST,2016-05-02,56.13,56.288,55.273,55.973,2535144,0,-1.0126466062672153,-1.0617802739676134,-0.8969846809875582,0.7758133972612309,-1.9154183944603154,-1.537930324488563,1.65168518174683,-0.605149707979528,-0.5124759340463129,0.0141738148272457
2016-05-02,ROST,2016-05-03,56.259,56.959,55.873,56.772,1091728,0,1.4490994715966987,0.01549942387398497,-0.7876508987010069,1.0645425712671261,-1.8531639182008137,-0.9891257281270296,1.6161313205931394,-1.0284217986059891,-0.4341240716342724,-0.0054222692613776
2016-05-03,ROST,2016-05-04,56.465,56.869,55.855,56.465,1157727,0,-0.4678573736528701,-0.3609588560712953,-0.7619935297609652,1.07571753638507,-1.8389713763795392,-1.402264920335508,1.5868600479551698,-1.1524230611770583,-0.25901155855031766,0.0062497996587183
2016-05-04,ROST,2016-05-05,56.14,56.979,55.879,56.819,1445349,0,0.6393632974470609,0.18907299686943682,-0.6478239856435841,1.2629237432458345,-1.7616721196051348,-0.8069144481174987,1.5764062749397783,-1.623139569240332,-0.07465956628675001,-0.0204832650796826
2016-05-05,ROST,2016-05-06,56.692,57.077,55.637,55.667,1600948,0,-1.7998611575830952,-1.3364886279872892,-0.8472827113503111,0.669202972770261,-1.8657829078622197,-1.4144077921022438,1.5781525577980087,-1.4885803292666075,1.2956744849729918,0.0105785165312252
2016-05-06,ROST,2016-05-09,54.72,56.278,54.72,56.259,1793040,0,1.0005342135486293,-0.43166771789499275,-0.8392092535890173,0.6546020220967915,-1.8508758008383823,-0.7254879957594195,1.588296383622615,-1.5963569892443417,2.054778396723269,0.0189103458890591
2016-05-09,ROST,2016-05-10,56.999,57.531,56.11,57.333,2067296,0,1.6455056738211362,0.9163334041908051,-0.5053690307625944,1.2580347175678313,-1.6896574745681312,0.12821809828478758,1.6180013112042242,-1.7172678690697725,2.6063051400540296,-0.0103616969135238
2016-05-10,ROST,2016-05-11,57.413,57.668,56.417,56.742,2134110,0,-0.8866698044906169,0.15042750971850571,-0.40132964031643137,1.2277335386948287,-1.6394930154694598,-0.7651560261576482,1.6490713382391509,-1.862668472888741,2.9147296771287796,-0.0557536573279423
2016-05-11,ROST,2016-05-12,54.611,55.039,53.655,53.665,4934181,0,-3.5519502114581067,-2.537298195664754,-1.330824444210216,-0.5433051157898416,-1.979322578122185,-2.474361198428697,1.8137445197410031,0.8483320441739762,3.883766032704768,0.011873698139601
2016-05-12,ROST,2016-05-13,53.764,54.563,53.106,54.306,2966254,0,0.8886441295299797,-1.656075656303807,-1.8135091290075525,-1.1482762876001944,-2.14158006896208,-1.25152225495681,1.8536649317923564,1.7618959408940387,3.382172136109782,-0.0140562701494373
2016-05-13,ROST,2016-05-16,54.306,54.849,53.509,53.548,3024223,0,-0.7603197319778505,-2.0206346615060484,-2.3624777387257634,-1.710432442380031,-2.3214599063177053,-2.120582843129886,1.8870971405077972,2.7421475161342084,2.9697915763052833,0.0258270343982394
2016-05-16,ROST,2016-05-17,53.4,55.134,53.232,54.949,2818160,0,1.7240770347942835,-0.5651416244048941,-2.288099273339284,-1.1488998284933623,-2.3005033463486595,-1.0835072103114733,1.9005868225764595,2.4571093891993145,2.9080684394603975,-0.0221734494519537
2016-05-17,ROST,2016-05-18,55.883,56.397,53.37,53.744,4321276,0,-1.239937177688657,-1.360537115321674,-2.5347980298152386,-1.27497919964854,-2.3770151317247743,-2.3454954507729875,1.9793094217402158,2.6300163481152095,3.0877618451770754,-0.0038403507238675
2016-05-18,ROST,2016-05-19,53.35,53.922,52.582,53.538,2825073,0,-0.0849828804549085,-1.4203788364863448,-2.6945080739794705,-1.2769619936192231,-2.431663763975524,-2.8331023011302063,1.9637212784851183,2.686572723852362,2.730658092460663,0.0220203230097574
2016-05-19,ROST,2016-05-20,53.854,55.066,53.844,54.73,4380811,0,1.4395986559645932,-0.22894539909634679,-2.3183018875120047,-0.5851951881226007,-2.3468108025971355,-1.384844866119862,2.0177796052906967,2.3874679432839785,2.4135306924550526,-0.0561228478600611
2016-05-20,ROST,2016-05-23,51.308,53.182,51.261,51.743,10777499,0,-2.875252598680285,-1.9879587026103016,-2.7283755347885807,-1.4891385301651525,-2.4730651740196397,-3.4460818294847404,2.285683241369538,2.9254351312407962,2.689811647150439,-0.0017021609943567
2016-05-23,ROST,2016-05-24,51.782,52.296,51.428,51.655,3941692,0,0.02911853884596266,-1.9085492221024185,-2.7766296110460145,-1.891404273192793,-2.51650039635385,-3.3192919945303245,2.217030500759826,2.990632517850236,2.3074059687063544,0.0181671455330946
2016-05-24,ROST,2016-05-25,51.892,52.788,51.772,52.602,2744038,0,1.057821426046779,-1.0563389652332944,-2.483230604425852,-1.5238489793500436,-2.4476850317327057,-2.425804009504987,2.115914477492914,2.6696736857235632,2.0620568368731225,0.0009310899174362
2016-05-25,ROST,2016-05-26,52.532,53.116,52.068,52.651,2540862,0,0.16315457554614454,-0.9601180890579988,-2.2159183643622375,-1.0943584440860017,-2.367335832277508,-1.8215281173312072,2.024211092209775,2.3108854526601292,1.7844739022331306,0.0087929693761413
2016-05-26,ROST,2016-05-27,52.946,53.665,52.778,53.116,2161590,0,0.5634472401517023,-0.5337043369959089,-1.8994463319080772,-0.4483362338166726,-2.2616022981005246,-1.3826235178718347,1.9321936664097707,2.0383247656232713,1.5269035418354806,0.0006775323028032
2016-05-27,ROST,2016-05-31,53.3,53.46,52.828,53.152,2044110,0,0.1321890422473338,-0.4759638845716294,-1.6332561149691833,0.10083949916725124,-2.1636560169619834,-0.9964819497539256,1.8492028414716564,1.8515786358500819,1.2552136483417569,-0.0096604496337763
2016-05-31,ROST,2016-06-01,53.636,53.665,52.306,52.641,2459985,0,-0.37590235534714234,-0.7688216026479686,-1.4948049458185702,0.30752791732892126,-2.1000726858075445,-1.293315471387539,1.7903832972890195,1.6275992997292392,1.193165130336799,-0.0018824340289656
2016-06-01,ROST,2016-06-02,52.71,53.106,52.497,52.542,1944331,0,0.03543010901619338,-0.7824362458476938,-1.3709316432327976,0.4859230389419076,-2.041840639889804,-1.4864306537413898,1.7224333615471759,1.4398225977420158,0.6033113003066798,0.0072818617365425
2016-06-02,ROST,2016-06-03,52.582,53.006,52.444,52.926,1784513,0,0.5054054530811768,-0.33864776876736663,-1.175944001862274,0.858028592769862,-1.9677300462743545,-1.1316177142694506,1.6580622075251095,1.1436207833549115,0.36544411263928966,-0.008710310969521
2016-06-03,ROST,2016-06-06,52.843,52.843,52.249,52.467,2331859,0,-0.33328604201967976,-0.6574151815385151,-1.076583289691094,0.9238185608444531,-1.9180928616973818,-1.3841774216033758,1.6182113620475622,1.0249853481539153,0.17769773782682116,-0.0142431769035571
2016-06-06,ROST,2016-06-07,52.576,52.719,51.449,51.725,2839009,0,-0.6174457976185427,-1.1479687078776502,-1.0950315180332466,0.6675834010980983,-1.896640377976841,-1.659569086116297,1.5967888858346557,0.8593404013569154,-0.0031968114368267804,0.0159380441479688
2016-06-07,ROST,2016-06-08,51.764,52.773,51.657,52.556,3508968,0,0.9488135315308319,-0.2112941169191498,-0.9275257395139969,0.9554785373646187,-1.8363272652337892,-1.0759316037363864,1.5992560456768012,0.258555519069388,-0.48123119263220876,0.0050674341444697
2016-06-08,ROST,2016-06-09,52.616,52.961,52.369,52.823,2257446,0,0.3924006252522079,0.11901846743422312,-0.7203575021655083,1.2866618838297716,-1.7704205201208605,-0.6973686387787228,1.5639376760676924,-0.389540635098761,-0.6907884433996168,0.0143224762409151
2016-06-09,ROST,2016-06-10,52.694,53.861,52.309,53.585,4278043,0,0.8671438878144315,1.0448189538212045,-0.38682413854725983,1.8107082097540317,-1.684004554325025,-0.01946126084039499,1.59849086887319,-0.4138414613485668,-0.7349036164379454,-0.0109583968663073
2016-06-10,ROST,2016-06-13,52.971,53.296,52.635,53.001,2541281,0,-0.45817526150383237,0.48677287096168015,-0.20038762776568253,1.815677588058411,-1.6298870010019173,-0.35905153014194535,1.5738753078692869,-0.5306584554487815,-1.3779727100879482,-0.0016995245423157
2016-06-13,ROST,2016-06-14,52.921,53.218,52.408,52.911,2765767,0,0.009235633610879137,0.3939142736169677,-0.039827128508621,1.7151175968118562,-1.583180354950863,-0.7392707538315121,1.5582025981335725,-0.5732471433606849,-1.394183061786183,0.0065179945927543
2016-06-14,ROST,2016-06-15,52.872,53.386,52.606,53.257,2917907,0,0.45848803832147983,0.8893994844985607,0.19622235871543214,1.7353872203831509,-1.5285712331426156,-0.23074448132550746,1.5519521987399887,-0.8773602626266624,-1.4741624664608624,0.0079484984444222
2016-06-15,ROST,2016-06-16,53.277,54.0,53.188,53.682,3201650,0,0.5086803564928406,1.4167641993562405,0.5154141068903636,1.816085223915982,-1.4646109234524152,0.32953046338310366,1.5598500588849247,-0.9099284172910849,-1.5151944199720213,0.0020284171349669
2016-06-16,ROST,2016-06-17,53.496,53.93,53.366,53.791,2019477,0,0.20397582859274488,1.5788961098564998,0.841864036170662,1.8128889556068843,-1.404985867006365,0.7165419625960135,1.5327407232152763,-0.9167868365211157,-1.594002449538486,-0.0032959389270959
2016-06-17,ROST,2016-06-20,53.672,53.851,53.277,53.614,2878659,0,-0.10999174556610196,1.2518750389379791,1.080130316311824,1.657033316682055,-1.3581059130759798,0.26360317689665536,1.5395355511084734,-1.1950715409730004,-1.5562520560216329,-0.0009143582868635
2016-06-20,ROST,2016-06-21,54.058,54.602,53.525,53.565,1880641,0,0.03910080450571787,1.163806352221836,1.2805931911855455,1.4802295777951713,-1.3189749875550627,-0.011982674641206177,1.518407746708216,-1.2971659353015361,-1.5579965153839832,0.0118957337111748
2016-06-21,ROST,2016-06-22,53.672,54.335,53.515,54.206,2393656,0,0.755136249003275,2.098633510211854,1.6475810731242724,1.505923430841318,-1.2628224609184793,0.5405295511794477,1.5212867569566229,-1.3516674578299814,-1.4447215082583533,-0.0074995490701055
2016-06-22,ROST,2016-06-23,54.156,54.585,53.505,53.801,2043229,0,-0.31473186048990365,1.4686057922609046,1.8645522414715943,1.3361992440842665,-1.2323426584869934,0.20350006888217317,1.5174566246228856,-1.360436124437637,-1.2728426899594796,-0.0068073782280251
2016-06-23,ROST,2016-06-24,54.048,54.335,53.188,53.436,2025765,0,-0.43757840133688153,0.8618594359237716,1.8366756618030866,1.0544497612749761,-1.2194584546683935,-0.2001432032313889,1.512028943055562,-1.3444191875057672,-1.1074053865615239,0.0064355688132454
2016-06-24,ROST,2016-06-27,52.131,54.305,52.131,53.781,4801675,0,0.4470777669606381,1.3077879635608338,1.8397404737874905,0.9275317815553143,-1.194497422168704,0.9741190314923976,1.6078212283865752,-1.2616885581260755,-0.8660615348255909,0.0060618042861361
2016-06-27,ROST,2016-06-28,53.662,54.226,52.724,54.108,3673156,0,0.3825269110249586,1.6674921343298252,1.847799181340644,0.8911961376929514,-1.1570152951463917,1.7921928946072274,1.6603817867455652,-1.1289842694069607,-0.7433752251982266,0.0106988281317339
2016-06-28,ROST,2016-06-29,54.04,54.8,53.87,54.69,2395083,0,0.7584504132857177,2.1838566680112677,1.9286498921490443,0.9775254165505138,-1.0980070353131661,2.281019216652515,1.6688039789936977,-0.9505265014009309,-0.6320062133777529,0.0077410340565973
2016-06-29,ROST,2016-06-30,54.889,55.679,54.889,55.115,2407253,0,0.5009238245662683,2.336025957069697,1.9961251664125046,1.0850867987883432,-1.0215873716217692,2.4913314390744254,1.67889654606611,-0.7439464512991251,-0.7002030625831649,0.0163761082717118
2016-06-30,ROST,2016-07-01,55.205,56.065,54.957,56.025,2266297,0,1.0597870712065447,2.6847702155143063,2.125067939669167,1.3324800184406151,-0.897849933587032,2.5306407034162275,1.6887510692198153,-0.34418224099659184,-0.6173627832181336,-0.0060153787917947
2016-07-01,ROST,2016-07-05,55.886,56.559,55.501,55.689,1729047,0,-0.4865767998553803,1.987779615434868,2.0813819987504396,1.2688483923088825,-0.7973560614521518,2.0410312358774716,1.6756547490643798,-0.18933851002064778,-0.5164891391597811,0.0001795525555152
2016-07-05,ROST,2016-07-06,55.531,55.862,55.234,55.699,1350266,0,-0.2664343670665177,1.8438028838163245,1.996334386596134,1.1468097020686094,-0.6914013461982228,2.0371092722405577,1.6277388773304675,-0.2308525929075625,-0.4981747484779317,0.0075835172328994
2016-07-06,ROST,2016-07-07,55.679,56.133,55.334,56.123,2344103,0,0.563192593591939,2.0027326680809443,1.9573808937366395,1.1264788559196701,-0.547443527002651,2.190450988675829,1.6239164163545583,-0.07655545512049261,-0.448547738794082,-0.0040528894334608
2016-07-07,ROST,2016-07-08,55.867,56.143,55.649,55.896,1588511,0,-0.7464786279655082,1.5626700199117158,1.8564342954326236,0.9230996280934289,-0.4117962065316918,1.7881503805812744,1.5891014074686518,0.0205670134191028,-0.4116941276273905,0.0284312473101965
2016-07-08,ROST,2016-07-11,56.331,57.538,56.03,57.508,1925385,0,2.7072769645766814,2.305809048332903,1.9577531410723745,1.311692312054895,-0.11601506908033168,1.883886027519162,1.5750056020320693,0.5577267281419762,-0.053086301430200426,-0.0022456858341392
2016-07-11,ROST,2016-07-12,57.478,57.635,56.934,57.379,2558207,0,-0.5129270462047795,1.9393887955073732,1.9512922725742414,1.3543172937054797,0.20493749733098698,1.4054378024224974,1.5915908604181348,0.8747869040235859,-0.08635210971170659,-0.0027748951042426
2016-07-12,ROST,2016-07-13,57.547,57.67,56.924,57.22,2888699,0,-0.5544353906996413,1.611005794546918,1.874420007710243,1.1191254019998687,0.5544780404224742,0.9401866151134078,1.621883387332029,1.0543990323865144,-0.025119927246718077,0.0022519190097625
2016-07-13,ROST,2016-07-14,57.547,57.824,57.024,57.349,1819190,0,-0.06582365048867762,1.560581513167165,1.793099062554371,0.8399187303733601,0.9607565717395745,1.1137230081149416,1.6036224589138814,1.2437942201015062,-0.02907743782712403,-0.0001743861611561
2016-07-14,ROST,2016-07-15,57.557,57.576,57.122,57.339,1637721,0,-0.3376028841167154,1.4456940172689312,1.695268978977543,0.4422405854114132,1.3800886712383393,0.8302444195509648,1.5817653254183481,1.4266197898480488,-0.27619177296980296,0.0029430480897755
2016-07-15,ROST,2016-07-18,57.655,57.655,57.21,57.508,2006951,0,0.019260542454207392,1.4403874753963604,1.6068779671059361,0.0537746950848014,1.7916336086246074,1.039406029639484,1.582205364863844,1.554470908482793,-1.1766900116332788,0.0129745183883418
2016-07-18,ROST,2016-07-19,57.724,58.673,57.635,58.259,1919223,0,1.0505876318015386,1.7177306090118736,1.5965410052470246,0.05314796388391799,2.1860814630214924,1.2314520843980548,1.583288957028542,1.7159383857751316,-1.4018297998132532,0.0044016341671517
2016-07-19,ROST,2016-07-20,58.199,58.595,58.13,58.516,1969315,0,0.034461747096239954,1.7429609011629166,1.5877265913829608,-0.03225403677202163,2.4060331760884237,1.4485001809527962,1.5890589978713667,1.781847813707381,-1.7615008698566672,0.0018439479358253
2016-07-20,ROST,2016-07-21,58.526,58.801,58.367,58.624,1543592,0,-0.22144401929956906,1.6723819172184162,1.558067250776286,-0.32924395004051016,2.4764357088924136,1.5768524704581481,1.5745965909202264,1.7847021688986802,-2.0463377687960245,-0.0016730691055878
2016-07-21,ROST,2016-07-22,58.624,58.801,58.209,58.526,1380170,0,-0.6230052893751594,1.4263247444574536,1.4879377696320095,-1.0303670900207376,2.4398871433711995,1.2897012695605896,1.5568543339863712,1.563606565952274,-2.2085008263578114,0.0125646858084254
2016-07-22,ROST,2016-07-25,58.901,59.485,58.436,59.266,1778899,0,1.1367247817371007,1.6547975389186365,1.4860096150886866,-0.9691074803022908,2.4239669148534038,1.4431672731865393,1.5588029802944416,1.3216181535443947,-2.0405790895615916,0.0191685278153076
2016-07-25,ROST,2016-07-26,59.216,60.54,59.127,60.413,2372210,0,1.8213665700049517,1.9097412971445786,1.5851984997495703,0.018263137703138928,2.4458745203227945,1.6621813103049001,1.5949148239147906,1.3151945528176712,-1.3818770614554379,0.013792188383151
2016-07-26,ROST,2016-07-27,60.325,61.292,60.325,61.252,3328003,0,1.0844305811439408,1.968554201004619,1.7131818291825809,1.1950160354107568,2.463696632599184,1.9963832412464417,1.6808670403688881,1.4279526105004672,-1.191182490836192,-0.0095471599987548
2016-07-27,ROST,2016-07-28,61.105,61.617,60.511,60.67,3162129,0,-1.6136217937061494,1.1963673610840801,1.683908252725662,0.7150503142211758,2.3945810472187117,1.447728427114942,1.74705120663563,1.3518120365798496,-0.7507826309717636,-0.0009894459910128
2016-07-28,ROST,2016-07-29,60.68,60.976,60.185,60.61,2173781,0,-0.5832592056557534,1.0557900330512946,1.605793927596977,-0.1705391183660869,2.3094524386616735,1.0602451033239908,1.7502425282771115,1.2437185979706116,-1.2476191622629036,0.0081337999267701
2016-07-29,ROST,2016-08-01,60.59,61.165,60.364,61.105,1916185,0,0.44876290306952554,1.1657394686750968,1.5615280150087507,-0.5742355872494824,2.245977344445638,1.251197350473043,1.7416962054655447,1.2894791351554182,-1.1386851126725546,-0.0040668460965022
2016-08-01,ROST,2016-08-02,60.996,61.292,60.364,60.857,1533120,0,-0.955278972638973,0.7992766590871115,1.4532567828859708,-1.5118466073502828,2.163506058443118,0.9674410624860779,1.7131293526830724,1.1579102115387878,-0.9927735673290071,-0.0146990877562412
2016-08-02,ROST,2016-08-03,60.65,60.926,59.621,59.969,1854068,0,-1.9890336697362518,-0.2996239763755656,1.2183503479707836,-2.9454365250638546,2.0440977701612644,0.6416853356017207,1.7048285011588256,0.850147533056699,-0.6749143936867928,0.0104671310380485
2016-08-03,ROST,2016-08-04,59.505,60.6,58.871,60.6,2093779,0,0.7302109508311425,0.012872970376825525,1.0818176627502853,-2.963578209483385,1.9661714251943483,0.9216059131777267,1.7097488027443795,0.6224297055495194,0.10382010762382184,0.0027848974486968
2016-08-04,ROST,2016-08-05,60.72,61.075,60.452,60.769,1870213,0,-0.14147846255558766,0.04537262194007492,0.9612088964094722,-2.798828363262845,1.8999123708288588,1.200991982847996,1.7064979529659814,0.2476786270536858,0.20145124254846491,0.0058411572710705
2016-08-05,ROST,2016-08-08,61.006,61.411,60.769,61.125,1894258,0,0.15481138125508026,0.1878328149722025,0.8819145398890099,-2.5102012785460213,1.8514081750548783,1.5900859863830865,1.7081813922158167,0.18636453197483038,-0.12190187577856958,-0.0055285467236774
2016-08-08,ROST,2016-08-09,61.095,61.155,60.521,60.788,2000151,0,-1.0730507029840153,-0.43298163134356943,0.7270121469371986,-2.506068023157009,1.7904784245814536,1.1733042549690766,1.7074795953379405,-0.03129287238034092,0.006367608475794212,-0.0116155317576329
2016-08-09,ROST,2016-08-10,60.818,60.966,59.87,60.086,2894897,0,-1.610975136654717,-1.623732049142875,0.4339511619501235,-2.694350143443712,1.7075466313233079,0.4627668453681708,1.746047971770485,-0.4760992368580141,0.44740776477593025,0.0043012247561356
2016-08-10,ROST,2016-08-11,60.305,60.61,59.79,60.345,2373791,0,0.11000129335774159,-1.4183376801025473,0.1795685134401442,-2.541680023574018,1.6430671855390948,0.9989206700081497,1.7508259932711105,-1.019380300115636,0.6225352567261555,0.0145918346134851
2016-08-11,ROST,2016-08-12,60.996,61.637,60.374,61.232,2190406,0,1.1699137908832962,-0.6376298306200472,0.08999451988356806,-2.0772243144585194,1.6163153115928783,1.4648116600261967,1.7458244799965374,-1.5997015560716816,0.7832624415090645,0.0185587515887204
2016-08-12,ROST,2016-08-15,60.778,62.399,60.58,62.379,2687378,0,1.5634117571721435,0.21160085887855262,0.22809232450525474,-1.412511954281232,1.6282590205539766,1.9482682943398064,1.7663728325028363,-1.8214436600906685,1.0402282431633687,0.0015858145037469
2016-08-15,ROST,2016-08-16,62.587,62.873,62.281,62.478,2965025,0,-0.23864662223136937,0.23397127332124207,0.3238866941842427,-1.0155080328720045,1.634700513330627,2.3644882930044857,1.7991685198503908,-1.8108099246512943,0.81306250303504,-0.0215664021344807
2016-08-16,ROST,2016-08-17,61.597,62.328,61.095,61.145,4254562,0,-2.3601265440190224,-1.8400492230560792,-0.016108786842558568,-1.3015004836244715,1.5866397388289248,1.2989752969970798,1.8844196986879886,-2.122680908414124,0.9952345273375777,0.0069104044737472
2016-08-17,ROST,2016-08-18,61.155,61.647,60.956,61.569,2663801,0,0.3659919588241782,-1.4127153319266206,-0.26262032082896614,-1.3227479689944865,1.556211733505777,1.7340806365173103,1.8754645952793567,-2.3174859902386302,0.9335304171431751,0.0092635917197164
2016-08-18,ROST,2016-08-19,61.757,62.903,61.569,62.142,4247898,0,0.5503403387496865,-0.9638342965157825,-0.37624050557632355,-1.1369982213602063,1.5473034683797604,2.3276114976107714,1.9419832394099596,-2.4682805339619573,1.2575411893601618,0.0340908850217375
2016-08-19,ROST,2016-08-22,63.743,65.502,63.447,64.297,6570867,0,2.784941175323776,0.4034963265816195,0.264000665044731,-0.25648217470875284,1.610158890062714,2.948091502355586,2.1076538312715707,-1.6512189397060997,2.5761007599281736,-0.0094383074266673
2016-08-22,ROST,2016-08-23,64.307,64.495,63.615,63.693,4475476,0,-1.1626310891328682,-0.38734985112755715,0.5078020993464152,0.010152982612935443,1.6347264722176964,1.9836126623223906,2.129426434921358,-1.1871830137583523,2.15195933268247,-0.0023263500958332
2016-08-23,ROST,2016-08-24,64.0,64.207,63.418,63.545,2628248,0,-0.5242870650872364,-0.5741445221413187,0.5643553070314568,0.03411205293951078,1.6440608339125695,1.472387266278564,2.056951791416429,-0.837148227722291,1.566906946891457,-0.0066947970828745
2016-08-24,ROST,2016-08-25,63.418,63.555,62.913,63.121,2108265,0,-0.8791126697404503,-1.0821944900082021,0.330725582854006,-0.22399075896385004,1.6313963166797247,1.064779260725791,1.9715889073131856,-0.6899524112615755,1.5123821892584477,-0.00721852595453
2016-08-25,ROST,2016-08-26,63.081,63.268,62.162,62.667,3209202,0,-0.8936306655307847,-1.5381912099331745,-0.18324482191030803,-0.664060441067007,1.6002103103841998,0.4816603745890063,1.9403802972735633,-0.6559522998000006,1.6421946759705588,-0.0022365298394081
2016-08-26,ROST,2016-08-29,62.715,63.15,62.212,62.527,1838175,0,-0.43968187052997787,-1.5792720172977455,-0.794717874436899,-1.0406075126104044,1.5651059470941244,0.09932108518288407,1.858722793085769,-0.6033608299076447,1.6460455664082279,-0.0025301063970919
2016-08-29,ROST,2016-08-30,62.488,62.863,62.172,62.369,2280540,0,-0.42469685318525713,-1.6194990440637966,-1.4273003146409342,-1.3407686344054477,1.5249344787968193,-0.38290711006279576,1.8046414857110211,-0.5988541744694407,1.3441002301784337,-0.0129098599450486
