Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-09,SFL,2015-02-10,11.226,11.325,11.114,11.15,584301,0,-0.4416412983284535,1.7671253891446106,2.474197893318228,2.254000972626044,-0.13251674561198173,-0.18096076697509303,1.7489124666974187,0.28767636920572714,-1.3140766898564047,-0.0090995717750899
2015-02-10,SFL,2015-02-11,11.197,11.197,10.756,11.049,713865,0,-0.4960828315080477,1.3064774075663557,2.2920468356627945,1.59571864795823,0.13138417277531,-0.5257629944825928,1.7701167459299962,0.48284592390420034,-1.3825737680165784,0.0011758854414484
2015-02-11,SFL,2015-02-12,11.049,11.138,10.801,11.062,698334,0,-0.030580740320407102,1.2501145886734308,2.126707220852063,1.0671501649514448,0.43148602998743946,-0.021395301735743076,1.784150489617802,0.6826557143833883,-1.197813388363754,0.0242912461749413
2015-02-12,SFL,2015-02-13,11.168,11.401,11.108,11.334,624209,0,0.9986952307371412,1.7845664626562963,2.115870761476424,1.0882226912826525,0.8915735467325825,0.4860367776099235,1.794322171945189,0.9946655703820986,-0.9631685615844623,-0.0007943863783298
2015-02-13,SFL,2015-02-17,11.406,11.463,11.266,11.325,820225,0,-0.185357300053662,1.6159734848967444,2.05171037219706,0.9022905527831685,1.3381199691436318,-0.06272317825657585,1.8385982992571424,1.2095588038858736,-1.0816482298995052,0.0
2015-02-17,SFL,2015-02-18,11.354,11.372,11.197,11.325,467433,0,-0.09323279526733982,1.4936784058237658,1.946739221512161,0.639389461507795,1.748718919037377,0.008874387703504929,1.8027839006946167,1.4723641144386639,-1.1132598778231817,0.0044932016917873
2015-02-18,SFL,2015-02-19,11.247,11.376,11.197,11.376,420128,0,0.07331617767513468,1.5017776691116833,1.8553300514472568,0.4122588047939311,2.0727348802760597,0.42344473300890983,1.7642783100849595,1.5457887048793615,-1.7670587055213738,-0.0088292998090189
2015-02-19,SFL,2015-02-20,11.266,11.441,11.168,11.276,596718,0,-0.6070500046065328,1.021466609523423,1.7027072014664753,-0.06433515607457072,2.211286446432868,-0.043377948917759895,1.7619583688459002,1.4846567828637403,-1.6840427926061219,-0.0087290124043596
2015-02-20,SFL,2015-02-23,11.276,11.354,11.042,11.178,590705,0,-0.586489021994111,0.5763910408090956,1.5129415594050224,-0.6648893234698334,2.2119409675034056,-0.5204131518484171,1.7568667417532908,1.3793169205414648,-1.5232224219666195,0.0026802481871994
2015-02-23,SFL,2015-02-24,11.159,11.29,10.976,11.208,507070,0,0.05564700695520112,0.6345398487494561,1.3549214553215414,-1.028415839813022,2.1884280663055007,-0.010023854960314688,1.736998521169078,1.2537157997796047,-1.576903197869759,-0.000981923756646
2015-02-24,SFL,2015-02-25,11.208,11.305,11.092,11.197,405814,0,-0.11359943930673357,0.5594150063762793,1.2003493368421232,-1.2851651788979745,2.1411984991454824,-0.33303903109102145,1.6985442202427994,1.1565053156384164,-2.1597401986491915,-0.0008041099383465
2015-02-25,SFL,2015-02-26,11.178,11.284,11.108,11.188,612123,0,-0.139760467666849,0.48090805944656956,1.0540763103195603,-1.455010412697196,2.0762913939480594,-0.9651441235546008,1.6964548706468134,1.0143184156882388,-2.494557678537715,0.0320168068107571
2015-02-26,SFL,2015-02-27,11.201,11.653,11.062,11.552,1193993,0,1.5462556912667196,1.52559033632887,1.1091806679862761,-0.9708356824759803,2.1090612182553055,0.48614631719091783,1.809299932375552,0.6125553926677145,-2.0724095465207872,0.0105912214044907
2015-02-27,SFL,2015-03-02,11.552,11.88,11.489,11.675,1279534,0,0.35383508173018674,1.6994900152772219,1.1845929907428316,-0.5392953434405713,2.133284840522165,1.8570732617295556,1.932676918298243,0.23907788392917287,-1.693746580201372,-0.006875832847466
2015-03-02,SFL,2015-03-03,11.691,11.691,11.392,11.595,766348,0,-0.6293895683144628,1.2426487367612646,1.1710396514673775,-0.5130165010332202,2.101617864875764,0.9216509836793542,1.9235985358598504,-0.5506656723349417,-1.4100784594783713,0.0014650754548884
2015-03-03,SFL,2015-03-04,11.575,11.675,11.45,11.612,648563,0,-0.13351465984134075,1.211571806049208,1.1411002064265412,-0.5598250730612719,2.0605913803987748,1.5292441776300856,1.8931730223044874,-1.0261473854303291,-1.6973714994293574,-0.0082148414756131
2015-03-04,SFL,2015-03-05,11.595,11.634,11.412,11.517,989849,0,-0.6895235409802315,0.6603544421722767,1.0405153022588376,-0.8464447913483302,1.9922602530030644,0.40546076689521976,1.91759660141127,-1.1176700287421837,-1.778427315522871,0.0
2015-03-05,SFL,2015-03-06,11.493,11.559,11.412,11.517,912925,0,-0.18457353308102986,0.6097174941379028,0.9339013483679067,-1.07155508832934,1.9271383903830799,0.3704755093108188,1.9185809611423086,-1.2640153228381121,-2.005499497787247,-0.0237227782648856
2015-03-06,SFL,2015-03-09,11.457,11.71,11.201,11.247,1035058,0,-1.4465516508622172,-0.8213951493054279,0.660098278839854,-1.6345009552087881,1.8125602816909696,-0.7666250082688484,1.9280561701385182,-1.254539598335319,-1.3502994216379227,-0.0046341763711665
2015-03-09,SFL,2015-03-10,11.285,11.367,11.089,11.195,750102,0,-0.38098834362243095,-1.0825763033090314,0.37721145158931496,-1.9512203255044274,1.7055754907132255,-1.5192785672139089,1.8841944474958012,-1.2413851962920694,-1.0865030247625227,-0.0266127219044967
2015-03-10,SFL,2015-03-11,11.028,11.051,10.878,10.901,674690,0,-1.4794304126156743,-2.105999089083463,-0.08100895034079122,-2.3492583647500815,1.5576347059096485,-2.0210074120102144,1.8270088305049663,-1.0754700377945896,-0.7487273647898085,0.0034798569914322
2015-03-11,SFL,2015-03-12,10.908,10.998,10.788,10.939,694978,0,0.12863225507369935,-1.8041788270384163,-0.4567164351834478,-2.329329943216949,1.4391837592796444,-1.2738273611875752,1.7799263119770432,-1.0137341941460931,-0.8260610151864419,0.0
2015-03-12,SFL,2015-03-13,11.036,11.104,10.841,10.939,479557,0,-0.1499383398238543,-1.8249422494491254,-0.8101528869242045,-2.181596755977203,1.3387967139297414,-1.319059769115434,1.7130326811421595,-0.9436790703924073,-0.8740360027327034,-0.0007315958259553
2015-03-13,SFL,2015-03-16,10.917,10.945,10.655,10.931,661211,0,-0.1769236826346618,-1.8367968082331982,-1.1589881445734758,-1.9934510051281478,1.2514041203341848,-1.8774514401593931,1.6741665704630915,-0.8198080879702112,-0.867319887036107,0.0027407289218879
2015-03-16,SFL,2015-03-17,10.894,10.976,10.714,10.961,3235979,0,0.006787793050637719,-1.7089174570229773,-1.4996062765624105,-1.7685266181573258,1.1837602109690324,1.1653786801560448,1.930308820165002,-0.7350514560053428,-0.7034917426829065,-0.0123928698588002
2015-03-17,SFL,2015-03-18,10.931,10.991,10.714,10.826,739024,0,-0.8548825475979323,-2.0837745670569796,-1.9299132891276876,-1.6603341223544186,1.0976812288812545,0.39103503186065713,1.868805584566907,-0.5870806310725868,-0.4246759594272858,0.0090115552366724
2015-03-18,SFL,2015-03-19,10.775,10.945,10.714,10.924,1142237,0,0.638159869197701,-1.4486753732314717,-2.0948725303626134,-1.4120360172040232,1.0403425648336604,1.4294097144871667,1.8567865787865558,-0.5302046461668422,-1.1923111964530055,-0.0082728663757514
2015-03-19,SFL,2015-03-20,10.788,10.961,10.706,10.834,1042400,0,-0.5673824404999992,-1.64363218223349,-2.193537608396334,-1.2651109286285251,0.96773701842417,0.41975121719411634,1.8302295064135217,-0.41231776117917035,-1.4164948604721201,0.0116541809978791
2015-03-20,SFL,2015-03-23,10.908,11.08,10.878,10.961,697248,0,1.1106649356150837,-0.9716412892215511,-2.0271481459043956,-1.000401984621906,0.9280632761692853,1.134069622117235,1.7727249910980958,-0.3468280377875507,-1.4625635708547238,0.0081774033730588
2015-03-23,SFL,2015-03-24,11.036,11.201,11.006,11.051,991682,0,0.7580877572659088,-0.5310995840364282,-1.7876107148446558,-0.6919698278901583,0.9143586563168112,1.9700480464015693,1.7586698724810979,-0.30416598577575954,-1.371076904844773,-0.0096381906318189
2015-03-24,SFL,2015-03-25,11.036,11.036,10.864,10.945,1192956,0,-0.7799393884086198,-0.9085119382517745,-1.66620658462219,-0.5414198279070348,0.8745367972870698,0.8225745966027393,1.7594733135430782,-0.22620786017523412,-1.3651567564636762,0.0082799253802134
2015-03-25,SFL,2015-03-26,11.036,11.156,10.976,11.036,679897,0,0.7196216408802306,-0.47150700583922733,-1.4871662704631792,-0.29662235493152034,0.8660343204578255,1.3538138479687047,1.70971463251154,-0.17662143521141105,-1.133073092052657,-0.0034492182694167
2015-03-26,SFL,2015-03-27,11.135,11.201,10.954,10.998,532544,0,-0.2813016290764706,-0.5977184739577696,-1.3642728441461205,-0.13387781019124598,0.8513284991241432,0.8417195329000242,1.650466869962167,-0.2596677035171949,-1.7075329057543547,0.0007271405519441
2015-03-27,SFL,2015-03-30,11.11,11.118,10.887,11.006,474353,0,0.1602149148476357,-0.5141516587876599,-1.2472797545879126,0.02926853532874493,0.8429503047332588,1.228552666540847,1.591615951283047,-0.5037790022607797,-1.7706242375027097,-0.0007271405519442
2015-03-30,SFL,2015-03-31,11.135,11.277,10.976,10.998,1358057,0,0.023430829871648826,-0.5075255573965725,-1.1481703792685425,0.17293071054862696,0.835871833349394,0.03465334404222594,1.634356080138656,-0.7366394088494487,-1.7569730999460522,0.008240187885456
2015-03-31,SFL,2015-04-01,10.901,11.104,10.804,11.089,1086941,0,0.8298557400493977,0.008575860063792469,-0.995637488943061,0.43142915910107005,0.8709113785985454,0.942628869826094,1.639583477741318,-1.0956192524842638,-1.4773533261450966,0.0
2015-04-01,SFL,2015-04-02,11.075,11.29,11.006,11.089,481427,0,0.07935395326243916,0.051880262795269035,-0.8669220857285473,0.6413351228688795,0.9129687297870311,0.9114905343857126,1.5874713054365106,-1.4183251831996346,-1.3350797854148635,0.0068302593210422
2015-04-02,SFL,2015-04-06,11.075,11.208,11.051,11.165,395205,0,0.6683139610770197,0.49426881076413637,-0.7014425626480874,0.9013535435857003,1.002043511013018,1.173249057715507,1.5336602497809078,-1.8398176759845775,-1.6535248120775532,0.0046465993709653
2015-04-06,SFL,2015-04-07,11.195,11.315,11.165,11.217,472751,0,0.42608957336792214,0.7649711040756341,-0.5243120994421476,1.115219008690227,1.1373391375880144,1.4494437600604972,1.4981137174789871,-1.7874035022235506,-1.901887180291679,0.0060439256064125
2015-04-07,SFL,2015-04-08,11.217,11.336,11.165,11.285,599917,0,0.544703050180097,1.0867663325960886,-0.3256496508350588,1.2946689244114609,1.3382848695346337,1.7610787890621071,1.4851222540038904,-1.6043847344784947,-2.0956186706474416,-0.0088114138701027
2015-04-08,SFL,2015-04-09,11.336,11.404,11.171,11.186,517997,0,-0.8129713594835931,0.4045077508453666,-0.23968938269200082,1.1956635899857133,1.5142897591055986,1.2687565293060064,1.4689180023876771,-1.516076631092217,-1.8986516940981253,0.0027674882636902
2015-04-09,SFL,2015-04-10,11.178,11.277,11.08,11.217,301520,0,0.24805804691406957,0.5780007575470066,-0.14276251651993827,1.1239888845231318,1.7661326021028951,1.3943270862114487,1.432022142282905,-1.4180595719088225,-1.8756663401304807,0.0185484915014902
2015-04-10,SFL,2015-04-13,11.26,11.448,11.225,11.427,389333,0,1.9504934260545141,1.5929327470165022,0.11879352566351864,1.336844899703215,2.185698899054466,1.5514293822068717,1.4118868055339377,-1.0241762834584216,-1.7478500771014247,-0.0072018579327715
2015-04-13,SFL,2015-04-14,11.457,11.499,11.328,11.345,397740,0,-0.654008438434412,1.1086161159878147,0.280401078713774,1.3105417020834285,2.4392741296881524,1.2104194373511064,1.3928930108192348,-0.8310343020479636,-1.7716719127874219,0.03243433804466
2015-04-14,SFL,2015-04-15,11.434,11.756,11.367,11.719,652802,0,2.8636940099846004,2.364118717597915,0.7764393238110592,1.7181966878789974,2.806443374460655,1.5418493525010304,1.420667237299995,0.04287548841929033,-1.100402823088816,0.0031522922802057
2015-04-15,SFL,2015-04-16,11.786,11.883,11.703,11.756,1180269,0,0.24451434342319903,2.3168224825508656,1.251660293356408,1.8707381929720728,2.932664680635553,2.091052338807958,1.5408591703118042,0.547900735999576,-1.1065115300185655,-0.0039205709470449
2015-04-16,SFL,2015-04-17,11.748,11.808,11.493,11.71,692460,0,-0.4020987620347369,1.904261938029312,1.6051809582163565,1.7602784659048354,2.8749961001594024,1.5304351357945398,1.5689110365236145,0.8474956766765493,-0.8670930051308107,-0.0070271949129965
2015-04-17,SFL,2015-04-20,11.613,11.732,11.47,11.628,812968,0,-0.6553430434585044,1.3797657823439504,1.805368402738166,1.4840437854943231,2.7246924702792157,0.9808172139780247,1.6112787565809734,0.8046216862855993,-0.7463334975964367,0.0109477658600415
2015-04-20,SFL,2015-04-21,11.667,12.024,11.628,11.756,810614,0,0.9079388024833042,1.6297164606513956,2.0219516584198813,1.3539862750891232,2.633653032192747,1.359232707596752,1.6561408841441094,0.9637981184027031,-0.45189904830099287,-0.0142210912050106
2015-04-21,SFL,2015-04-22,11.786,11.847,11.538,11.59,577228,0,-1.4295015409938776,0.7297122965250536,1.9248915772487467,0.9923168153210312,2.469440196408971,0.9645720021452734,1.6551438168734032,0.9326601604979445,-0.3798290802176461,0.0154112639205249
2015-04-22,SFL,2015-04-23,11.644,11.86,11.538,11.77,494707,0,1.320118054330593,1.1772740500288994,1.9210483587291023,0.8945258176496481,2.3932730898411436,1.227430249572443,1.6468107060712878,0.9284543161733495,-0.21768939120691538,-0.00434246499572
2015-04-23,SFL,2015-04-24,11.793,11.823,11.697,11.719,429639,0,-0.6764390770367562,0.8694831103993821,1.7853260800211213,0.6946657156154891,2.295623819432319,0.9058881162053843,1.633895141694973,0.8859652391868819,-0.2519612900648244,-0.0007682786668392
2015-04-24,SFL,2015-04-27,11.732,11.816,11.619,11.71,548736,0,-0.30940626280088085,0.7680884831742263,1.623299090415086,0.47866760276674636,2.2009424864154337,0.47674659846061684,1.6497212968726511,0.7415597060236849,-0.04257636208023731,-0.0109046716594169
2015-04-27,SFL,2015-04-28,11.74,11.777,11.552,11.583,548025,0,-1.2720885097281844,0.0862465534837441,1.354941125309725,0.0939899535675812,2.0776308860976314,-0.058371092863596506,1.6703537764861638,0.48611195491690834,0.21283509022111116,0.0275039687809894
2015-04-28,SFL,2015-04-29,11.703,11.958,11.568,11.906,684968,0,2.232194858882718,1.043102323823214,1.4010105967399182,0.21672597165358032,2.0583121234388213,0.5385418228158109,1.6972042355957964,0.41351566197586975,0.906490388820025,-0.0075879295021196
2015-04-29,SFL,2015-04-30,11.883,11.898,11.68,11.816,417494,0,-0.9637661078012522,0.5595255216959342,1.3159111600408886,0.08370665546373743,2.0044873546384965,0.0838419532128491,1.6745668661364532,0.2821454050099784,1.2829114017236924,-0.000677277370962
2015-04-30,SFL,2015-05-01,11.748,11.906,11.619,11.808,628510,0,-0.3012698659727899,0.4671305506146642,1.2112230570351152,-0.11185869766126649,1.9479009245744858,-0.5565794519187478,1.6895867470178971,0.06821485994956808,1.6039683394254394,0.0
2015-05-01,SFL,2015-05-04,11.852,11.898,11.719,11.808,618767,0,-0.2686413748012922,0.4131601156766942,1.1016438522213419,-0.35642048768779055,1.8935134651558942,-0.6320935178677812,1.7004921876787242,-0.11257971440337695,1.6198854108731078,-0.0114987851875903
2015-05-04,SFL,2015-05-05,11.86,11.913,11.644,11.673,558837,0,-1.252644221916803,-0.46732040949202047,0.8708778965883869,-0.9051456559212679,1.8103049380915763,-1.2268740554072959,1.6980577045681935,-0.34722918238082545,0.9670891402614501,0.0020539159980436
2015-05-05,SFL,2015-05-06,11.697,11.808,11.619,11.697,609690,0,0.014839520083530053,-0.38834395773407254,0.6827517168823184,-1.2715994772009531,1.7411638548973454,-0.561815090445199,1.7009849610868715,-0.5319974752289303,1.0288136112145438,0.0043506146678037
2015-05-06,SFL,2015-05-07,11.763,11.823,11.667,11.748,612000,0,0.18801575434286136,-0.1946194476067447,0.5521138420568829,-1.4329945152546546,1.690252335567725,0.03724374317039581,1.700710162752579,-0.9473354625098741,0.30122368519217174,-0.0168244311859032
2015-05-07,SFL,2015-05-08,11.748,11.748,11.53,11.552,714845,0,-1.657766641979784,-1.4989134960154913,0.22442575988596597,-1.9241467702276729,1.6003891736098395,-0.7492564460687551,1.7119716020802913,-1.3904898436996855,0.13801257792944138,0.0099057616912494
2015-05-08,SFL,2015-05-11,11.619,11.697,11.493,11.667,743029,0,0.7133362605517289,-0.8998688910052433,0.0423925754053965,-1.8960075445405922,1.54659295228057,0.019982361740894433,1.72733577690987,-1.503136980524986,-0.7951165619031201,-0.0176398867088473
2015-05-11,SFL,2015-05-12,11.658,11.71,11.457,11.463,389066,0,-1.6276784948137557,-2.056818481493641,-0.3677969485780861,-2.1770664656816052,1.4543566176816092,-0.4438183480160581,1.6825586816295952,-1.615599395156657,-1.0207575014708383,-0.0066521033044044
2015-05-12,SFL,2015-05-13,11.488,11.523,11.375,11.387,776672,0,-0.6645149423416198,-2.319011050355177,-0.8366229952906361,-2.3050720183721216,1.356993088197119,-1.4941254703416091,1.694027671734941,-1.2022047781613658,-1.723359175337584,0.0079598058577029
2015-05-13,SFL,2015-05-14,11.448,11.552,11.38,11.478,390267,0,0.5796921764577659,-1.6942683211063048,-1.1377275126984205,-2.0711876193889296,1.2906351456064826,-1.0379192877241712,1.6417018280585571,-1.0398938651214316,-1.3973203947281592,0.0091063462640381
2015-05-14,SFL,2015-05-15,11.493,11.667,11.457,11.583,430708,0,0.6468358563673949,-1.1139986323613842,-1.27051543385625,-1.6778950809196527,1.2552367051033313,-0.5406273697551107,1.6052711138035274,-0.9938292909751734,-1.2464818346003106,0.0154205060280953
2015-05-15,SFL,2015-05-18,11.576,11.808,11.538,11.763,914163,0,1.134378177726472,-0.26062767297745637,-1.1548171031681689,-1.1074593913481459,1.2653997952703275,0.6096903738736009,1.6589483102517097,-0.9924569772730704,-0.9904709214122938,0.0120834627528942
2015-05-18,SFL,2015-05-19,11.808,12.034,11.763,11.906,857578,0,0.8280108432770256,0.31635416705351654,-0.8773311019667241,-0.5076232505191556,1.3091515046466986,1.6040300604225313,1.706295291930787,-0.8961380624614759,-1.4240022565674861,-0.003196772302623
2015-05-19,SFL,2015-05-20,11.852,11.913,11.8,11.868,452864,0,-0.3995294334203324,0.08609127925630189,-0.7188474328666276,-0.19646535622399636,1.3403015696590153,0.9866081736332941,1.6752964768335379,-0.85919022282753,-1.7772329723378122,-0.0043911571994966
2015-05-20,SFL,2015-05-21,11.868,11.936,11.793,11.816,506787,0,-0.5137354639446231,-0.25231090791591043,-0.6975352757318612,-0.1045102492809889,1.3588779278132297,0.3270395973456567,1.6581865994476948,-0.8541727589460882,-2.1311607488765443,0.0026201257435432
2015-05-21,SFL,2015-05-22,11.847,11.988,11.756,11.847,682564,0,0.06599203672728912,-0.11568071813733286,-0.6601311877554914,-0.01688340737900525,1.3884413593776375,1.115734701167166,1.6777001774888414,-0.8157581822837349,-1.8045291519798405,0.0131652566054986
2015-05-22,SFL,2015-05-26,11.877,12.004,11.838,12.004,513592,0,0.9690725457290446,0.5957748231096227,-0.385004374551307,0.27985258839141985,1.4597556602068376,1.6239541995361866,1.6717665272499986,-0.6115826239592009,-1.9936297476395903,-0.0388142646084018
2015-05-26,SFL,2015-05-27,11.92,11.988,11.427,11.547,847845,0,-2.84189537900919,-1.714680457988667,-0.9419504940312037,-0.3281368712635423,1.4058980890697228,0.6009209898374185,1.7166903644037963,-0.5829856470815928,-0.708134637171868,0.0
2015-05-27,SFL,2015-05-28,11.53,11.673,11.478,11.547,508253,0,0.03930046791868815,-1.606013745713059,-1.317891335457213,-0.6939497248448804,1.354443985847107,0.599756976463155,1.7000481483856893,-0.5784306330659446,-0.5605267048375585,-0.0051226506638504
2015-05-28,SFL,2015-05-29,11.523,11.613,11.328,11.488,799904,0,-0.34696762108668977,-1.7483355931889457,-1.6233704164026914,-1.002918183201345,1.2860758136405408,-0.27356049788322884,1.7205332296873488,-0.4757121281361662,-0.333480546289172,0.0642229246848676
2015-05-29,SFL,2015-06-01,11.958,12.333,11.68,12.25,1713353,0,3.665566114890934,1.0575373060041768,-0.7141589372321986,0.26812154893692774,1.4649958610870382,1.7924798282769694,1.9284811466039111,0.1695453384589836,1.6614834808146117,0.031261334674253
2015-06-01,SFL,2015-06-02,12.354,12.67,12.174,12.639,1649600,0,1.5966084726786187,1.8248875239947917,0.5702185401704789,1.8328387202527512,1.7515625293130646,3.037511442960854,2.1104052585764275,1.4445992658465587,2.156253228219953,0.0182671380250928
2015-06-02,SFL,2015-06-03,12.639,12.894,12.49,12.872,2031387,0,0.8469594458746073,2.1206988463953356,1.8151754594387424,2.8375864763744856,2.0544904278647462,3.6683671236629185,2.3226522202989672,2.5218314760967115,2.4944359339067423,0.0092793737292402
2015-06-03,SFL,2015-06-04,12.864,13.193,12.835,12.992,2160079,0,0.30850098864722925,2.0755500776871885,2.58515229600749,3.026761982289503,2.307728826806744,3.7063841989050474,2.49343039136642,3.0080251601450203,2.540472993210663,-0.0152793138075701
2015-06-04,SFL,2015-06-05,12.97,12.985,12.587,12.795,1157985,0,-1.0076316841085566,1.288061466087937,2.6509601051964453,2.5778663687619434,2.404727131640568,2.614053171982187,2.4122100327840132,2.914889485665643,2.546585433184707,0.0158948878497846
2015-06-05,SFL,2015-06-08,12.811,13.036,12.676,13.0,784670,0,0.6899639919017829,1.5310326625377817,2.7105083283702607,2.3386956689168774,2.4859219492964484,2.5424208790200677,2.2866120868032658,2.8106170499975063,2.3670308066164947,-0.0006155740422145
2015-06-08,SFL,2015-06-09,13.022,13.052,12.91,12.992,1046671,0,-0.22628252667528595,1.4203598954618901,2.589539267498621,1.9901925570523489,2.4976540244193104,1.897955862720064,2.222275790537348,2.6432885571950626,1.92590035731884,0.0
2015-06-09,SFL,2015-06-10,13.036,13.096,12.954,12.992,846989,0,-0.21449110101136462,1.3241731992937253,2.396152747565183,1.6166145336648168,2.4687542738534316,1.7295324944465642,2.1352997347934615,2.390510561518792,1.7991058525756218,0.0023064513953482
2015-06-10,SFL,2015-06-11,13.06,13.238,13.006,13.022,2794025,0,-0.03933698344268382,1.3229103902553494,2.211210865786974,1.287268213963983,2.4140880452259648,2.3950236154720734,2.320099078092368,2.127371739150001,1.7954303022056795,-0.0136856042528233
2015-06-11,SFL,2015-06-12,13.068,13.074,12.798,12.845,910651,0,-0.9438687149067917,0.630369239860677,1.9112854144851312,0.7821381411239318,2.309652854047715,1.8853800914377745,2.196876663429318,1.8532473299389933,1.7117757828854383,-0.0077371336697445
2015-06-12,SFL,2015-06-15,12.784,12.837,12.715,12.746,658129,0,-0.5863556908978792,0.2755041965972378,1.5979189896918928,0.2681529372316367,2.1915746266081797,1.5456986986057117,2.06260962595453,1.6091095045535864,1.5443773569880417,0.007114129210687
2015-06-15,SFL,2015-06-16,12.736,12.944,12.676,12.837,509998,0,0.2466260759285453,0.46444707579799793,1.390959501278465,-0.03313498959000319,2.099272302828216,1.5681381268729164,1.9361513623643642,1.4436487903698627,1.0693108188800367,0.0149227650339642
2015-06-16,SFL,2015-06-17,12.822,13.068,12.807,13.03,908571,0,0.6441084585688567,0.8061410082254185,1.3121551903174131,-0.08879570744377455,2.043315183748321,1.6907028487853386,1.8768257138370663,1.3488415309625452,1.0927456927911998,-0.0018436016897936
2015-06-17,SFL,2015-06-18,13.06,13.137,12.929,13.006,476806,0,-0.30735559852194294,0.6727122872668237,1.1954674064136892,-0.21855729462202836,1.9797180799692484,1.439884828294652,1.7783435524258435,1.2227999598995394,0.9406427130815647,0.0041433344013248
2015-06-18,SFL,2015-06-19,13.015,13.137,12.999,13.06,805477,0,0.035097889473242,0.743616968463047,1.0999582445314837,-0.3044086566090183,1.9231005325276525,1.5397577425409543,1.7304410180124568,1.0747859798101251,0.01758983358102671,-0.0065296947963327
2015-06-19,SFL,2015-06-22,13.022,13.074,12.929,12.975,561805,0,-0.6048222155470226,0.35044533463890126,0.9398122619967331,-0.5153760097261125,1.854051068687147,1.2923900262077468,1.6606137499551807,0.9013585262672894,-0.43496667421930973,0.0053038288751205
2015-06-22,SFL,2015-06-23,13.06,13.137,13.015,13.044,358741,0,0.09234494728097722,0.47337619416817706,0.8230400231641524,-0.6234599386688038,1.7975205910156318,1.2966065523283765,1.5789770693142358,0.769613085929426,-0.7434843045383955,0.0
2015-06-23,SFL,2015-06-24,13.015,13.06,12.869,13.044,1104998,0,-0.2576009049030118,0.42178514589652844,0.697439523012421,-0.7490743324825585,1.743020940902541,1.2136084230105504,1.5850571007888339,0.3834789835493302,-0.9456607096091026,-0.008159540305279
2015-06-24,SFL,2015-06-25,12.992,13.053,12.891,12.938,442440,0,-0.7410841291512115,-0.16701992461465684,0.5013924375429349,-1.0021483886985152,1.677663177851281,1.029418294058885,1.521565708548387,-0.14697383859199573,-1.2330655134077118,-0.0114269190045376
2015-06-25,SFL,2015-06-26,12.899,12.929,12.683,12.791,537203,0,-0.8860484993965324,-0.9445025904342,0.22014109950560373,-1.3491834439646857,1.598955260522844,0.8235436665336182,1.4744380217893795,-1.0619539810574714,-1.3257951082960575,0.0017965245995736
2015-06-26,SFL,2015-06-29,12.822,12.899,12.723,12.814,706162,0,-0.09267210344979832,-0.8982814811823661,-0.028033057066237325,-1.5162248741012092,1.5313212528911626,0.9681576167127381,1.4509900095037969,-1.412631719793594,-1.2486276661571376,-0.0186685741518113
2015-06-29,SFL,2015-06-30,12.736,12.921,12.569,12.577,716574,0,-1.2124479729005022,-1.8521570965416163,-0.4197640128349777,-1.7910133436574485,1.4384751451701223,0.7013714822551553,1.429615198756741,-1.3611489394790317,-0.9763957867969303,-0.0031057162132417
2015-06-30,SFL,2015-07-01,12.814,12.814,12.438,12.538,605999,0,-0.2814052037254568,-1.8303608968525957,-0.7819362764688178,-1.8692534003861088,1.3489735650474959,0.46744877066532686,1.3994933762912631,-1.2298144643655688,-0.8216400141270102,0.0098413492701581
2015-07-01,SFL,2015-07-02,12.6,12.746,12.552,12.662,701994,0,0.44672092677418374,-1.2551616047223446,-0.9953439081172532,-1.6981097691376033,1.283674206066726,0.6360579537914346,1.3852548807681804,-1.191188470929641,-0.9115488610206655,0.0137262439808546
2015-07-02,SFL,2015-07-06,12.676,12.938,12.676,12.837,537724,0,0.6346447556694697,-0.6301537092866225,-1.0544411325944376,-1.3739408941913802,1.2468553420896074,0.7609619090948236,1.362323322825505,-1.1943308978640104,-0.7603554912526462,-0.0041372370788705
2015-07-06,SFL,2015-07-07,12.683,12.913,12.653,12.784,632355,0,-0.38537440985798826,-0.82973687479065,-1.149894953201048,-1.1814650936369824,1.2046468798045493,0.4926644256160679,1.3544598044014524,-1.1935452329975935,-0.7940115350758329,-0.0013306721857051
2015-07-07,SFL,2015-07-08,12.723,12.798,12.339,12.767,634308,0,-0.19658094101691237,-0.8562929593582272,-1.2348940134120925,-1.0340228390649442,1.1620271595623926,0.20705002935347347,1.350892965128208,-1.186300502226002,-0.5858050059972721,-0.0280388488467527
2015-07-08,SFL,2015-07-09,12.637,12.767,12.284,12.414,531735,0,-1.8503336495003917,-2.0502617532271405,-1.5600668378926879,-1.2126705886086746,1.0727516918528401,-0.07943073025170837,1.3410449141782532,-1.0536409331403258,-0.25615534562031406,-0.0025003037584994
2015-07-09,SFL,2015-07-10,12.653,12.699,12.383,12.383,451681,0,-0.2931701145206547,-2.055888021446096,-1.8236015075496743,-1.2847271095274617,0.9862069823193714,-0.3946844511742092,1.3332477369199436,-0.9569018778142642,-0.05252219815932741,0.0336673322109733
2015-07-10,SFL,2015-07-13,12.485,12.822,12.445,12.807,535900,0,1.7326807768062764,-0.7407447746228962,-1.756390745439181,-0.9284114164019851,0.9768515496343934,-0.31876648469948304,1.3499371888192857,-0.9637569639575203,0.30116912278406816,0.0035853506840599
