Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-04-21,TNK,2016-04-22,3.4599,3.4959,3.3884,3.4689,1493770,0,0.15838150253503663,0.36468045805209515,0.011852299965071606,0.11403321427086763,-1.5476566462154002,-1.999185338861736,-0.5385591140876621,-0.3184201602138576,-0.45071103214102776,-0.0103738977279215
2016-04-22,TNK,2016-04-25,3.4689,3.5047,3.3345,3.4331,2636024,0,-0.309762526253816,0.21943450127612124,0.018134531797487058,0.10730567475960529,-1.5422847029337967,-2.130321196970808,-0.538609397797762,-0.2718613951295591,-0.44958413552546495,-0.021106089232638
2016-04-25,TNK,2016-04-26,3.451,3.5138,3.3255,3.3614,2574867,0,-0.6329170837856883,-0.06416444900395764,0.019244617844176633,0.08864133702501643,-1.5400536422483317,-2.2584146413255377,-0.5386592035335044,-0.27861247013354556,-0.44694204832942636,0.0314799869605595
2016-04-26,TNK,2016-04-27,3.3792,3.5137,3.3345,3.4689,1694568,0,0.950490198602249,0.3311444816207448,0.026078482067904012,0.08840879008737032,-1.532404629718203,-2.1741139563529526,-0.5386910309820278,-0.23384830861135739,-0.44467137275200036,-0.007755790577333
2016-04-27,TNK,2016-04-28,3.4689,3.5585,3.4331,3.4421,2104279,0,-0.2309293021683493,0.21982704705472508,0.029982861745125298,0.08069970269511041,-1.5258903325019708,-2.278796778802938,-0.5387293848178266,-0.2005046052109259,-0.4492169444934276,0.0256975911784017
2016-04-28,TNK,2016-04-29,3.4331,3.6483,3.4151,3.5317,4830527,0,0.7763778050956509,0.5387145646393325,0.03790583872680027,0.08485237382791584,-1.5149638249377417,-2.038489671104358,-0.5388136551547914,-0.12428415273010567,-0.44467137275200025,0.0
2016-04-29,TNK,2016-05-02,3.5585,3.6661,3.4868,3.5317,2978779,0,0.0026035295209149265,0.5387145646393325,0.04399265919308267,0.08345917711011012,-1.504049913654981,-2.038489671104358,-0.5388642309956977,-0.06303469670623006,-0.4408897271806735,0.0151185929185351
2016-05-02,TNK,2016-05-03,3.5406,3.6024,3.451,3.5855,1667584,0,0.4578360142325979,0.7315966909765059,0.05151031890323233,0.08601908013216504,-1.490598436013059,-1.9555313752736072,-0.5388928138673548,0.0006511411893642036,-0.4379057724720485,-0.0434342912475253
2016-05-03,TNK,2016-05-04,3.5406,3.5495,3.3884,3.4331,2998831,0,-1.3052364548509707,0.03997392896168009,0.04879979859852828,0.06180057006839149,-1.484515977946074,-2.104716009597531,-0.5389476408757173,-0.056434051476871944,-0.4416916386299504,-0.0372407922270927
2016-05-04,TNK,2016-05-05,3.4151,3.4778,3.2716,3.3076,3571746,0,-1.1187454260017002,-0.4280489436804566,0.03957603050531069,0.02569944482083437,-1.4842291360808886,-2.2824017881252097,-0.5390176681484355,-0.09023117695652692,-0.4413117858381877,-0.0247319167851922
2016-05-05,TNK,2016-05-06,3.3076,3.3884,3.1732,3.2268,2815781,0,-0.7420935458267908,-0.6957425109656715,0.02779611215695054,-0.009745765742452448,-1.4873799406170944,-2.4224801249241996,-0.5390760238923514,-0.22536349479899986,-0.44016800687632435,0.0274190759027913
2016-05-06,TNK,2016-05-09,3.2359,3.3792,3.2091,3.3165,1519270,0,0.8282130368992875,-0.31608469550207646,0.0234612041108619,-0.01898280839122076,-1.485664314853029,-2.3469000941090896,-0.5391066619280863,-0.3013855540121217,-0.4388511838648802,0.0653861943255673
2016-05-09,TNK,2016-05-10,3.3165,3.5495,3.2806,3.5406,2356744,0,1.9714322339552086,0.4599486871893306,0.032350191782323616,0.007587124441257395,-1.4728159841848243,-2.2296577447285806,-0.5391492685921274,-0.42595225645788976,-0.43507375888012867,0.0150808744647721
2016-05-10,TNK,2016-05-11,3.5585,3.6302,3.4959,3.5944,1936220,0,0.45670028252009426,0.6182675689509762,0.04219595933027211,0.031300125040349284,-1.4574855372008766,-2.133335453585576,-0.5391812221333956,-0.5277688014636459,-0.43658894946060445,0.0024730134726041
2016-05-11,TNK,2016-05-12,3.5855,3.7287,3.5226,3.6033,1771313,0,0.07706787113823753,0.6450438067726513,0.05022650590401645,0.04560895531959272,-1.441943055232361,-2.0452168893256317,-0.5392093568398193,-0.47135016753171727,-0.43242745109751496,-0.0150433437491137
2016-05-12,TNK,2016-05-13,3.6124,3.6929,3.5047,3.5495,1930917,0,-0.4503631447047805,0.41670793319933974,0.053318409193418105,0.04437335848406879,-1.4292242128015202,-2.141275368964814,-0.5392408783483003,-0.49141307505952003,-0.43166774551398956,-0.0025105441882625
2016-05-13,TNK,2016-05-16,3.5226,3.6884,3.5137,3.5406,1877474,0,-0.0729908908698916,0.3782864246108561,0.05495840205956027,0.0396563088702409,-1.417045449792458,-2.234675187808448,-0.5392715040733544,-0.5063149732249532,-0.43224174528820875,-0.0025168628870835
2016-05-16,TNK,2016-05-17,3.5676,3.5944,3.4868,3.5317,1203690,0,-0.07318115176122773,0.33762400467249165,0.05544216889191014,0.032913428023297525,-1.4053871407323582,-2.2945558721448993,-0.5392917917051601,-0.5231071620347901,-0.4352636852760101,-0.0025799881058992
2016-05-17,TNK,2016-05-18,3.5047,3.6214,3.4959,3.5226,1453809,0,-0.07508190075052086,0.2936838757981514,0.0550036227484863,0.02515058158467553,-1.3942400840725102,-2.366879375550669,-0.5393160901933928,-0.5246076292876088,-0.43525946468943494,-0.0102149431607743
2016-05-18,TNK,2016-05-19,3.4959,3.563,3.4599,3.4868,1803141,0,-0.3049762817303606,0.11666396632987851,0.052388994824471694,0.013352027234811456,-1.3848814771838467,-2.456581306309513,-0.5393472029105517,-0.525621979202058,-0.44075044782369394,-0.085833600349603
2016-05-19,TNK,2016-05-20,3.4061,3.4061,3.1373,3.2,4468673,0,-2.5819123291602915,-0.9755640928998438,0.034388549349877465,-0.03559829700478652,-1.3894520392775696,-2.678887047252631,-0.539438987851422,-0.3874030250109859,-0.4335670094728032,-0.0546872050871969
2016-05-20,TNK,2016-05-23,3.0746,3.1104,2.9849,3.0297,5718035,0,-1.6440703632102511,-1.4227479502363183,0.010902555990062875,-0.08884569339850056,-1.4017348479609155,-2.9633455447559576,-0.5395711955716683,-0.10802771365896113,-0.43087849582443816,-0.0516112502986057
2016-05-23,TNK,2016-05-24,3.0297,3.0565,2.8683,2.8773,6400235,0,-1.5514509938802878,-1.7491072564868233,-0.015635809165317836,-0.13928224041243578,-1.4205790501375173,-3.2817418525379494,-0.5397272240738757,0.26322075221134156,-0.43125412802962576,0.018559541077796
2016-05-24,TNK,2016-05-25,2.8953,2.94,2.8234,2.9312,3924658,0,0.5614456152546624,-1.4946393064994528,-0.03299420318333513,-0.15605689371721215,-1.4355961197323786,-3.0864995502620083,-0.5398242281838456,0.49714374123264504,-0.43503577360095236,0.0727204496338266
2016-05-25,TNK,2016-05-26,2.9403,3.1799,2.9403,3.1523,3938942,0,2.192272313814455,-0.59229934410413,-0.03382930790850728,-0.1270440563209117,-1.4386543328975299,-2.8905466533187845,-0.5399113792073216,0.5515345309939861,-0.43362187709828004,0.0
2016-05-26,TNK,2016-05-27,3.1615,3.2721,3.1339,3.1523,2055118,0,0.0026035295209149265,-0.59229934410413,-0.03378673782069119,-0.10157987747945688,-1.4411592949775134,-2.8905466533187845,-0.5399541812965862,0.5787245215898204,-0.43496824421575014,0.0202858177805719
2016-05-27,TNK,2016-05-31,3.1432,3.2536,3.097,3.2169,1642089,0,0.6134251372206992,-0.34899332200212135,-0.02952828426669315,-0.07038195350400352,-1.439922205551958,-2.8088566724587967,-0.5399882527240671,0.5721105320286825,-0.439707962939634,0.0142288546991108
2016-05-31,TNK,2016-06-01,3.2261,3.2905,3.2076,3.263,2474360,0,0.431045310722425,-0.1784510248872919,-0.023025867577059152,-0.03966101471086761,-1.4360108634878357,-2.6857632097775905,-0.5400374264644942,0.5240214096900067,-0.4418773444392567,-0.0171240236604469
2016-06-01,TNK,2016-06-02,3.2261,3.263,3.1339,3.2076,1996848,0,-0.5130140204198516,-0.36619134037327633,-0.020383831088798873,-0.02499789599068375,-1.4346000336148854,-2.7851015981964307,-0.5400783653649716,0.5294265868216324,-0.4451271961021156,0.0114382611283495
2016-06-02,TNK,2016-06-03,3.1799,3.2536,3.1615,3.2445,1649713,0,0.3470183875898717,-0.21970503779331424,-0.015754592142779238,-0.008164174525773001,-1.4309724678452571,-2.7030323416613267,-0.5401117354483855,0.5355407632881666,-0.44918317980082645,0.0
2016-06-03,TNK,2016-06-06,3.2353,3.263,3.1983,3.2445,1243611,0,0.0026035295209149265,-0.21970503779331424,-0.011636820782841322,0.00398933057226375,-1.4270682827724424,-2.7030323416613267,-0.540136608081992,0.5324614254776308,-0.45382582503348207,0.0389895260062568
2016-06-06,TNK,2016-06-07,3.2536,3.4104,3.2536,3.3735,1747675,0,1.1766082068873362,0.28755361500531856,-0.0009201596584244456,0.030658384345095182,-1.416414425834703,-2.616089711085591,-0.5401690247491984,0.5345655532035145,-0.4513652230601746,-0.0027605877097982
2016-06-07,TNK,2016-06-08,3.4012,3.5026,3.3551,3.3642,1352818,0,-0.08051989401245291,0.24747793553164607,0.007289899943580464,0.045556560402216055,-1.4062531384250787,-2.6833891549811697,-0.5401930098928645,0.4891536592514256,-0.4504366940136435,0.0297244390650088
2016-06-08,TNK,2016-06-09,3.4012,3.5348,3.3735,3.4657,2255085,0,0.8976292984623868,0.6175723275379003,0.0194949116404819,0.06773432031862804,-1.3909798146059311,-2.5712040965052614,-0.5402314523247465,0.43218498886821516,-0.447587798075423,-0.0269638513552106
2016-06-09,TNK,2016-06-10,3.4104,3.4565,3.3551,3.3735,2295094,0,-0.8092988158871892,0.20831198992454192,0.024110050639429576,0.06598538921491628,-1.3805924914426426,-2.6853795065663926,-0.5402723413283762,0.3411685114598879,-0.457670779403436,-0.0446768037226466
2016-06-10,TNK,2016-06-13,3.3366,3.3459,3.2169,3.2261,1957243,0,-1.3426494630841166,-0.3532030298048609,0.01971085105932089,0.04143701198488496,-1.3776842177208408,-2.782747641428964,-0.5403104489287527,0.2686527541174294,-0.46013982254989366,-0.0289957420426002
2016-06-13,TNK,2016-06-14,3.1707,3.2445,3.1339,3.1339,1845776,0,-0.8704806104673505,-0.6566037126122952,0.011314531770937495,0.01153352460018872,-1.3791583872077482,-2.8745705609612333,-0.5403484965157032,0.2030443094225246,-0.4634149977322034,-0.0298616656755894
2016-06-14,TNK,2016-06-15,3.1339,3.1753,3.0417,3.0417,1842403,0,-0.8965542384260056,-0.9335630833520623,-0.00011774946223783788,-0.020185753961778574,-1.3848474291616533,-2.9662256818507733,-0.5403883966102113,0.1537685870012779,-0.46269749801442933,-0.0339049526833998
2016-06-15,TNK,2016-06-16,3.0417,3.097,2.9403,2.9403,2210877,0,-1.0183007264018418,-1.2098270088763168,-0.014300894775482445,-0.052625521154116034,-1.395064993848948,-3.076211498584085,-0.5404388264730537,0.13569320672100585,-0.46658043766355944,-0.0350949637609471
2016-06-16,TNK,2016-06-17,2.9403,2.9496,2.7928,2.8389,3517035,0,-1.0541328770910856,-1.4589342552682407,-0.030477644193474075,-0.0836970011180025,-1.4096489997310242,-3.2511755363639536,-0.540524746389502,0.18063932271880037,-0.46579540856058316,0.038252914737638
2016-06-17,TNK,2016-06-20,2.8666,2.9863,2.8574,2.9496,2586494,0,1.1544282738812128,-0.9560370370390296,-0.03644616361261682,-0.08233898515812166,-1.4175283471434474,-3.1225036767056324,-0.5405854152071567,0.24079561147515538,-0.46618370252549624,0.0123655949871985
2016-06-20,TNK,2016-06-21,2.9956,3.0693,2.9403,2.9863,2196194,0,0.3749411247781687,-0.7977889178992346,-0.03839096504356259,-0.07091948119434868,-1.422769193402634,-3.0132483039305757,-0.5406349207471948,0.2576543942440814,-0.46423801211435606,0.0
2016-06-21,TNK,2016-06-22,2.9863,3.014,2.9035,2.9863,1362888,0,0.0026035295209149265,-0.7977889178992346,-0.03916583075502721,-0.058779429769709055,-1.4273712491856536,-3.0132483039305757,-0.5406661202479253,0.192827802426005,-0.46502304121733234,-0.0250233440331773
2016-06-22,TNK,2016-06-23,3.014,3.0417,2.9035,2.9125,1562179,0,-0.7508686448672774,-1.0260944913560772,-0.043046525241208125,-0.057043298488003324,-1.4351935886692002,-3.090962954360531,-0.5407021353102106,0.2047082540474786,-0.4630773508061921,0.0342562813124846
2016-06-23,TNK,2016-06-24,2.9679,3.051,2.9589,3.014,1734181,0,1.0340865612352033,-0.5566899760238884,-0.03974069210132078,-0.037199062954979004,-1.4369813798893625,-3.0046916178509058,-0.5407408314915653,0.23228904105336762,-0.45996255791373775,-0.0184843194727281
2016-06-24,TNK,2016-06-27,2.8389,2.9863,2.7928,2.9588,4522590,0,-0.5539735757107727,-0.7397551020574463,-0.03940169421764456,-0.02894264269568102,-1.4411528514845309,-3.229679599950275,-0.5408468972617438,0.2799341544077714,-0.4576285735376846,-0.0981464274368729
2016-06-27,TNK,2016-06-28,2.8666,2.9035,2.6454,2.6822,3585366,0,-2.9526610422823523,-1.4758207848041378,-0.05348482950741114,-0.059374201842461546,-1.4592370779359858,-3.4080429407412134,-0.5409383049837073,0.5161035119592864,-0.45062662040952495,0.0502768209031911
2016-06-28,TNK,2016-06-29,2.7653,2.8482,2.7376,2.8205,2266951,0,1.516477355378357,-0.8957084997147372,-0.05604323133915959,-0.054123408339157984,-1.4688861425974953,-3.295267577286169,-0.5409942626315191,0.586131498649443,-0.4508207673919814,0.006502479002266
2016-06-29,TNK,2016-06-30,2.885,2.9035,2.8205,2.8389,1657303,0,0.19839818375477705,-0.8223083079087052,-0.05609258502954079,-0.04347942354637575,-1.4767410807831243,-3.2128207364942263,-0.5410340015244276,0.6425896471291054,-0.45198564928672047,-0.0329800554357755
2016-06-30,TNK,2016-07-01,2.8297,2.8482,2.7099,2.7468,2218599,0,-0.9904513574554225,-1.066801655888167,-0.06021158614707605,-0.04541527580073654,-1.4887316299616455,-3.323190704167104,-0.5410895030330101,0.7245501632926173,-0.45275801662997134,0.0297341012044779
2016-07-01,TNK,2016-07-05,2.7559,2.8528,2.7559,2.8297,1537150,0,0.8979202329284347,-0.7235566014499253,-0.05791285976591188,-0.03048294086577126,-1.4953910054360122,-3.2467211863279797,-0.5411270250294685,0.7365063669867103,-0.45295216361242785,-0.0466967284240571
2016-07-05,TNK,2016-07-06,2.7928,2.8067,2.6454,2.7006,2118545,0,-1.4034709526042342,-1.0674534541830065,-0.062192553299774765,-0.03543075510578729,-1.508243917847331,-3.3521137079885124,-0.54118118487275,0.7166113229233111,-0.4508123262188311,0.0202700974780631
2016-07-06,TNK,2016-07-07,2.673,2.7653,2.59,2.7559,1695442,0,0.6129517867964858,-0.8389696929946837,-0.061504781883104064,-0.026632330086403744,-1.5171777976328702,-3.2677695436166547,-0.5412247423948395,0.6204157436123222,-0.4500272971158548,-0.0691769091970568
2016-07-07,TNK,2016-07-08,2.7559,2.7559,2.5623,2.5717,2637597,0,-2.080366521206662,-1.2928841636991861,-0.0700154865455865,-0.043215695911245466,-1.5352362580741157,-3.398983654694898,-0.5412948043281387,0.4700930472008163,-0.4484741212562028,0.0455315001930636
2016-07-08,TNK,2016-07-11,2.6085,2.7006,2.6085,2.6915,1926346,0,1.373592091566752,-0.8208205368404108,-0.06903019045061069,-0.03209622579562549,-1.5456583991821673,-3.303152571318958,-0.5413449682001878,0.2307406809554196,-0.4492549297726039,-0.0034613057241721
2016-07-11,TNK,2016-07-12,2.7376,2.7928,2.6639,2.6822,1911404,0,-0.10161905347024823,-0.8450346228762374,-0.06766823700224561,-0.02223337645147964,-1.5557240153397873,-3.39824032610917,-0.5413935458857999,0.09181678555963207,-0.449259150359179,0.0887745422029713
2016-07-12,TNK,2016-07-13,2.7376,2.9956,2.7283,2.9312,2810898,0,2.6756734139977416,0.012008649590613808,-0.051917238374141035,0.022608626902065797,-1.5513741863999593,-3.258404906823505,-0.5414587676244753,-0.038156908810538015,-0.44069558019821703,0.0030997214634327
2016-07-13,TNK,2016-07-14,2.9403,3.0233,2.8757,2.9403,1685178,0,0.09593853174738724,0.03972166588584492,-0.038176646313972225,0.05331941388355625,-1.5462567466938906,-3.1745713517813163,-0.5414964900288001,-0.09519010498266753,-0.44029884506015377,-0.0253849584541285
2016-07-14,TNK,2016-07-15,2.9588,3.0046,2.8482,2.8666,1468142,0,-0.7617571337791901,-0.1941136225213354,-0.030690641474306717,0.06182597840068081,-1.5449341700984867,-3.2476078874865943,-0.5415300369992218,-0.11335249857796433,-0.4395433600632035,-0.0097100053068185
2016-07-15,TNK,2016-07-18,2.9125,2.9125,2.802,2.8389,1510760,0,-0.2897722137909775,-0.28152519299783224,-0.02567754573407275,0.06228068673116002,-1.544737963255344,-3.3227645662561582,-0.5415655516726802,-0.11335249857796433,-0.444215549401885,0.028817436407884
2016-07-18,TNK,2016-07-19,2.8297,2.9219,2.802,2.9219,1060686,0,0.8703187494273098,0.010171129739460334,-0.01661213049771868,0.07305099456742284,-1.539534363630258,-3.26999798719835,-0.5415900473494134,-0.12424052937286385,-0.45238238442478373,-0.0255468738048535
2016-07-19,TNK,2016-07-20,2.9035,2.9312,2.8389,2.8482,938340,0,-0.7666325297780558,-0.23882028062673608,-0.013034762950970533,0.06757368422279385,-1.5381629026202728,-3.316678146824388,-0.5416118038588786,-0.17181184745443198,-0.455492956730663,0.0192296900267772
2016-07-20,TNK,2016-07-21,2.8574,2.9403,2.8389,2.9035,1304923,0,0.581624316593834,-0.03858756303421074,-0.006751377187368791,0.07014101406902924,-1.533341946118853,-3.2517613640594116,-0.5416416779934268,-0.21375105546478732,-0.4547163688008369,0.025066355673651
2016-07-21,TNK,2016-07-22,2.8942,2.9863,2.8574,2.9772,1540415,0,0.7573708175529413,0.21859661842330946,0.0025855904309874506,0.08003661533213252,-1.5241881737508134,-3.175129420317971,-0.5416760109106695,-0.1807168859147607,-0.45511310393890025,-0.0314583615435557
2016-07-22,TNK,2016-07-25,2.9956,2.9956,2.8574,2.885,1117702,0,-0.9446319815876758,-0.11880579471124637,0.0051463851656563375,0.07055157551747214,-1.5200905742723245,-3.2307324083333406,-0.5417012748707128,-0.2514635866822388,-0.45375407506170473,-0.022610725762169
2016-07-25,TNK,2016-07-26,2.885,2.9035,2.8113,2.8205,1155233,0,-0.6782228493167262,-0.3405556082260681,0.003882123600160529,0.05314062473979696,-1.5193103192001205,-3.288202473390001,-0.5417283296982701,-0.29715988383796893,-0.4576412352974099,-0.0231701061750256
2016-07-26,TNK,2016-07-27,2.7653,2.7836,2.6851,2.7559,2280752,0,-0.6950662246636187,-0.5539927925569719,-0.00037003184060726944,0.031538816456929505,-1.521727735503392,-3.401664403423257,-0.5417845907323746,-0.33331552621932137,-0.45932524934089136,-0.0168323341810975
2016-07-27,TNK,2016-07-28,2.7744,2.802,2.7006,2.7099,1136253,0,-0.5042310253908836,-0.7021804324646728,-0.0058986596506738365,0.010979330604312531,-1.5261820247347366,-3.4581902590998395,-0.5418126302897449,-0.30470573191162337,-0.46321663016317177,-0.0102743805470679
2016-07-28,TNK,2016-07-29,2.6822,2.7099,2.6454,2.6822,1187411,0,-0.3067659872401922,-0.7919424916456821,-0.011364743129730414,-0.0053076413849591966,-1.5315702890769511,-3.517261102314147,-0.5418427593962302,-0.26662008375100016,-0.4659346879175629,0.0136268123556309
2016-07-29,TNK,2016-08-01,2.673,2.7376,2.6407,2.719,1708806,0,0.41291735176481625,-0.616381279396444,-0.013196263889652686,-0.009003496249266083,-1.5342201481653501,-3.432252111063714,-0.5418856352648471,-0.2569292089535801,-0.4672852756216081,-0.0379680960197708
2016-08-01,TNK,2016-08-02,2.7376,2.7376,2.5992,2.6177,1622535,0,-1.140645103733956,-0.9564876069037778,-0.0197029405368248,-0.023966193554067202,-1.5420513509276792,-3.512969327423278,-0.5419272385395136,-0.18206609731514095,-0.47467130212810565,-0.0177289108047514
2016-08-02,TNK,2016-08-03,2.6639,2.7283,2.5623,2.5717,1655432,0,-0.5312276385227838,-1.100120406166186,-0.02677761306762178,-0.03739499071646621,-1.5517366486465196,-3.595323090462316,-0.5419702485462727,-0.09512101935699636,-0.47389471419827955,0.0489068117189937
2016-08-03,TNK,2016-08-04,2.5809,2.719,2.5532,2.7006,1703929,0,1.4752253229729209,-0.4791360474613331,-0.024662878480954508,-0.024539212113019793,-1.5532375599068038,-3.5105567182396302,-0.5420136704464055,-0.08127641713162977,-0.4734979790602163,-0.0068366172501023
2016-08-04,TNK,2016-08-05,2.673,2.8757,2.6361,2.6822,2659353,0,-0.20325228487641997,-0.545359496713776,-0.023418729109357366,-0.016490291744077595,-1.5552806989603585,-3.642853138025617,-0.5420788744999038,-0.1576972632388627,-0.4680492017917087,0.0337971543093829
2016-08-05,TNK,2016-08-08,2.6915,2.802,2.6546,2.7744,1505925,0,1.020261893321566,-0.13328140155006288,-0.01682938975805961,0.003675536054184441,-1.5515049085855617,-3.5679369888847496,-0.5421154948061204,-0.18008470724799847,-0.46688854048354483,0.0033105463844722
2016-08-08,TNK,2016-08-09,2.7099,2.8482,2.7099,2.7836,1671959,0,0.1022866326031417,-0.09329628207940499,-0.010661134967546318,0.01872683394754893,-1.5469057853366377,-3.4847610473196555,-0.5421553294026529,-0.21002896450050482,-0.4649470706589797,-0.0302710834437528
2016-08-09,TNK,2016-08-10,2.7928,2.8205,2.7006,2.7006,1391138,0,-0.9088821229646281,-0.4342991679986948,-0.009929446340693803,0.016806522553770832,-1.5468295440221287,-3.5539668191101015,-0.5421891110387937,-0.23210649346827483,-0.46416626214257856,-0.0241734183570349
2016-08-10,TNK,2016-08-11,2.719,2.7836,2.6269,2.6361,2594484,0,-0.7252767277189419,-0.6786293060260911,-0.012454963899420449,0.006905619489822257,-1.5500368901032218,-3.6830361620638294,-0.54225385917385,-0.24155150477946263,-0.46299293907468925,0.0
2016-08-11,TNK,2016-08-12,2.6832,2.7073,2.6267,2.6361,1649228,0,0.0026035295209149265,-0.6786293060260911,-0.013980373598680772,0.001553219606965751,-1.5526663713921869,-3.6830361620638294,-0.5422954515665788,-0.2230337050541589,-0.46542399694197073,-0.0071573001315256
2016-08-12,TNK,2016-08-15,2.6361,2.6832,2.5985,2.6173,1356035,0,-0.21290829358711527,-0.7541369880614294,-0.01573177680231974,-0.0033090619194102396,-1.5558344889289601,-3.7504956439770956,-0.5423299960374479,-0.1928884502568911,-0.4657405409351063,0.0071573001315257
2016-08-15,TNK,2016-08-16,2.6455,2.6832,2.6173,2.6361,1850099,0,0.21811535262894813,-0.6431021291126684,-0.015586406674093204,-0.0023278867688273975,-1.5573281824225296,-3.658457665585497,-0.5423767695770669,-0.24003830615519664,-0.4686738486048297,0.0035595311742793
2016-08-16,TNK,2016-08-17,2.655,2.6832,2.6173,2.6455,1218553,0,0.10978375651738788,-0.5853866178888891,-0.014470085902970435,0.0009504988587950958,-1.5577614107477329,-3.5978375827234346,-0.542407484636598,-0.2550138598069433,-0.4701721568390049,-0.0179257278956899
2016-08-17,TNK,2016-08-18,2.6361,2.6549,2.5891,2.5985,1558394,0,-0.5371539528183299,-0.8047433292084911,-0.015686582558770017,-0.0024175741219066254,-1.5604863357599157,-3.6753639385009347,-0.5424473736266219,-0.3052612874168313,-0.4701172892135281,0.0425676318326187
2016-08-18,TNK,2016-08-19,2.6173,2.7208,2.6079,2.7115,1653724,0,1.2843477309735436,-0.13077204119614,-0.009977029375010167,0.012674379172786878,-1.5559977284820379,-3.5930951443565844,-0.5424883016174573,-0.5277091226140807,-0.4690452602234421,-0.0104918752121709
2016-08-19,TNK,2016-08-22,2.7208,2.7208,2.6645,2.6832,963799,0,-0.31331491923008586,-0.2744559295379784,-0.006624567644446987,0.018694823519852934,-1.5529130263219926,-3.6410418280399144,-0.542512013521103,-0.6678076402527404,-0.47251036180163325,0.0104918752121711
2016-08-22,TNK,2016-08-23,2.6737,2.7115,2.6455,2.7115,1171648,0,0.31852197827192175,-0.1122522983162098,-0.0020652976748956613,0.02661031756188057,-1.5478307357908554,-3.582755156187997,-0.542540809766756,-0.7476025234987796,-0.47673094837677465,-0.0034727388233084
2016-08-23,TNK,2016-08-24,2.7208,2.7397,2.6925,2.7021,1054049,0,-0.10196331289675822,-0.16510275941233388,0.0013281826409002207,0.02994891182764367,-1.543065957635912,-3.6351915604483565,-0.5425664052484923,-0.7737488519024829,-0.4817365640548924,-0.0318859964194254
2016-08-24,TNK,2016-08-25,2.6832,2.7303,2.6079,2.6173,1327496,0,-0.9575083972793021,-0.6148428409558824,-0.000349051529540711,0.019597961315029788,-1.54309122777622,-3.7012312957073528,-0.5425995724878916,-0.7636239927906321,-0.4866830915209581,-0.0217844928483888
2016-08-25,TNK,2016-08-26,2.5985,2.6173,2.5419,2.5609,2145044,0,-0.6533443395031833,-0.8794095422442836,-0.004428622990233102,0.0051478892443746925,-1.5460323535722755,-3.8079420789254557,-0.5426551351228104,-0.7094579658840086,-0.48972191385506,-0.0223495048397361
2016-08-26,TNK,2016-08-29,2.5985,2.6173,2.4856,2.5043,1664474,0,-0.6703572860187014,-1.1242792029004276,-0.010354801564460099,-0.011154339648568629,-1.5517946609262003,-3.8907456597313357,-0.5426989368600067,-0.6198896018706633,-0.49000047256901924,-0.0074951752714189
2016-08-29,TNK,2016-08-30,2.5043,2.5326,2.4667,2.4856,1123402,0,-0.22308197445045566,-1.2028220279873976,-0.015589955237659074,-0.0224215393199777,-1.5580004092711548,-3.946632209046307,-0.5427290199444122,-0.5205171912017946,-0.49227958931959565,0.0074951752714189
2016-08-30,TNK,2016-08-31,2.4948,2.5609,2.4856,2.5043,1101394,0,0.22828903349228552,-1.0588092502705158,-0.018181097871041482,-0.024645358192101386,-1.5623808298816206,-3.8918405048333775,-0.5427581874135315,-0.46996614446993007,-0.49571514679176076,-0.0189867640604841
2016-08-31,TNK,2016-09-01,2.5232,2.5326,2.4478,2.4572,1400422,0,-0.5691025694833138,-1.2712309261421022,-0.022265474020584174,-0.030259105021296605,-1.5689828998209687,-3.9615081333089996,-0.5427958742349269,-0.374579329812828,-0.4955378821556048,-0.0271853391877849
2016-09-01,TNK,2016-09-02,2.4478,2.4667,2.3631,2.3913,2147428,0,-0.8159679852271872,-1.5415227753825156,-0.02850015425141767,-0.04027218137686227,-1.5788696586973294,-4.068337514796971,-0.5428554544975789,-0.22470213254243412,-0.49474019129290303,-0.0039386625961185
2016-09-02,TNK,2016-09-06,2.4007,2.4478,2.3726,2.3819,2035278,0,-0.11599263678460156,-1.5786286382002885,-0.033262220598868984,-0.04450090288664124,-1.5884842181234948,-4.169587703346285,-0.5429119667998055,-0.15566772390684308,-0.49434767674141494,0.0463100771460988
2016-09-06,TNK,2016-09-07,2.4007,2.5326,2.3913,2.4948,1453993,0,1.3970356436737035,-0.6975444622812781,-0.03013570566861616,-0.02762564380960442,-1.5903590189670103,-4.097255046382773,-0.5429509970006566,-0.22154290524652054,-0.490768619325695,0.0038006886982888
2016-09-07,TNK,2016-09-08,2.5232,2.5702,2.4948,2.5043,1344443,0,0.11704519542597643,-0.6309933806696851,-0.026512463728056313,-0.012849818944551976,-1.591120285175755,-4.030372238607224,-0.5429862186431859,-0.24250782056331768,-0.4903634430144814,0.0548508289939299
2016-09-08,TNK,2016-09-09,2.5138,2.6455,2.5138,2.6455,1473605,0,1.6542042641891355,0.22910242213488768,-0.015347314621342882,0.018338802312386444,-1.5827147262818952,-3.9570639317826957,-0.5430233679291484,-0.23925767855642335,-0.4895657521517796,-0.0776704213959484
2016-09-09,TNK,2016-09-12,2.6173,2.6267,2.429,2.4478,1803051,0,-2.336112719484819,-0.7135501788138641,-0.016912687049644798,0.01059713975532587,-1.5863823858005197,-4.046761385257861,-0.543070949657343,-0.20662054355157083,-0.4828043724584031,0.03405678106827
