Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-25,SAN,2015-06-26,6.8854,6.9131,6.8208,6.8763,3849555,0,0.015683063084588895,0.9479876816297707,0.813523866575813,1.7345037721899137,2.547633555563101,-1.1122926705171183,-1.0740117401321703,0.10052759788505465,0.9074322090980881,0.009336325064125
2015-06-26,SAN,2015-06-29,6.9499,7.0145,6.8946,6.9408,4799495,0,0.5648454239980837,1.3348363204572966,1.1190559002039044,1.6927525593919783,2.722801790050446,-0.7991188543130957,-0.9481478139329879,0.29087304234741995,1.1363628486888215,-0.0730113824375094
2015-06-29,SAN,2015-06-30,6.5444,6.6089,6.443,6.4521,20369453,0,-3.282166569465331,-1.2556644589215447,0.43321935650742543,0.4139619469258371,2.200993561606518,-1.9020692794098177,-1.5968166819562257,0.5191459465901653,2.250375302162735,0.0014403533678444
2015-06-30,SAN,2015-07-01,6.5813,6.5996,6.4061,6.4614,20279385,0,0.16684568441757594,-1.1199313093804963,-0.13600044099896608,-0.3600502979612489,1.7876741870328219,-0.6272611201633881,-2.1560732734381025,0.9996460497509392,1.9489497968159901,0.0042778336345569
2015-07-01,SAN,2015-07-02,6.5444,6.5535,6.4614,6.4891,7173041,0,0.2907001633769648,-0.8847994884827096,-0.5564161823095519,-0.7174617566399732,1.472464555986308,-0.10926382000295451,-2.1869533077142784,1.2348571573401277,1.7632789441511336,0.0014475348241959
2015-07-02,SAN,2015-07-06,6.4891,6.5166,6.4614,6.4985,3909986,0,0.1559013244316523,-0.7695980028665769,-0.8794662149518355,-0.8388090757410318,1.2115145423986275,0.2305635558917409,-2.1257188882728224,1.3778725336681175,1.1961395184983359,-0.0391019235636642
2015-07-06,SAN,2015-07-07,6.194,6.3141,6.1758,6.2493,16158194,0,-1.6001279981051215,-1.668752375599103,-1.7654579834101223,-1.4004410288246816,0.642465084630022,-0.9149043220263479,-2.6861544658047682,2.266263986430038,1.4796640721048822,0.0015030383386069
2015-07-07,SAN,2015-07-08,6.1297,6.3141,6.0282,6.2587,16546044,0,0.19261581440091355,-1.485282617262865,-2.3053740937582856,-1.555863649362862,0.13765843100763445,0.4892777348114401,-3.0442828921754854,2.802814654568582,1.8049972357586712,-0.0223450419489273
2015-07-08,SAN,2015-07-09,6.1758,6.194,6.1019,6.1204,8080888,0,-0.9586868944148528,-1.8878365751028756,-2.7096432885568804,-1.8129729363376992,-0.5364820166993204,-0.16134334483681886,-2.912814772878409,3.189882805008972,1.7918920755260241,0.0267452084744524
2015-07-09,SAN,2015-07-10,6.3692,6.3877,6.2679,6.2863,10371330,0,1.325931946602749,-0.8448126134499233,-2.482369941353468,-1.4825214196290895,-0.9164593147195133,0.8043586246874291,-2.774653881744797,2.861102425162505,1.5412035323467008,0.0570108156902256
2015-07-10,SAN,2015-07-13,6.6735,6.6919,6.5996,6.6551,18515467,0,2.3745237038182205,0.796890860102687,-1.6309140219703218,-0.40046496377353863,-0.7349983237308031,2.347298013683256,-2.5674005151721566,2.387692429443955,2.303391349184668,0.0027609819018697
2015-07-13,SAN,2015-07-14,6.7103,6.7195,6.6459,6.6735,6257601,0,0.08851092135973863,0.809819929785543,-0.9861224017861702,0.3739496624919692,-0.5440507155956804,2.5770681071142447,-2.3084419321116485,2.1104800123488254,1.1899768374369402,-0.0055446757779426
2015-07-14,SAN,2015-07-15,6.6089,6.6551,6.5813,6.6366,3897524,0,-0.2621752488406699,0.5942435480764828,-0.5734000830349678,0.7892209491657661,-0.42581123945073784,2.0520642097747066,-2.099205806252516,1.9086754664895882,1.1446751226371878,-0.0028065746547059
2015-07-15,SAN,2015-07-16,6.6459,6.6642,6.5996,6.618,3725212,0,-0.10663079781560064,0.48685252553834624,-0.2792458342252802,0.9828685511821036,-0.33324302353629953,1.704851314179568,-1.9300332876061101,1.7400319615045616,0.9742360282923409,0.0179699354849406
2015-07-16,SAN,2015-07-17,6.7286,6.7657,6.7011,6.738,4947800,0,0.7763037184841387,0.9896129472681967,0.19886984308253391,1.3190944536345344,-0.03769647777678619,1.9572955280101676,-1.7812321102737059,1.6163611219924963,1.0971818795880117,-0.0096186850522921
2015-07-17,SAN,2015-07-20,6.7195,6.7286,6.6459,6.6735,3022426,0,-0.41561523427777236,0.6336666790073322,0.43900877271442174,1.300450227804392,0.14750375279861616,1.6530835422572427,-1.6554218820261757,1.491944141507791,0.8809959576677987,0.0041272320934146
2015-07-20,SAN,2015-07-21,6.6919,6.7286,6.6735,6.7011,4395804,0,0.16753262560844484,0.7217998261640567,0.669923414108109,1.2739147412986973,0.3772999699026168,1.7775908951182862,-1.5514834683437362,1.395182761577193,-0.7103470178354833,-0.0027645586471043
2015-07-21,SAN,2015-07-22,6.6826,6.7286,6.6551,6.6826,6514506,0,-0.12872687730457363,0.5876628118048238,0.7974155659289968,1.146469820402549,0.5702559562047752,1.2854217112308524,-1.4739117343828456,1.0359629384811806,-1.199397586257248,0.0041365259947477
2015-07-22,SAN,2015-07-23,6.6919,6.738,6.6642,6.7103,5111296,0,0.15993373495753677,0.6849758393291961,0.9297434245608344,1.0589216299185984,0.8055699666252463,1.4709699934405558,-1.3950194759333117,0.7470340327877584,-1.3074423060145295,-0.0054991994410581
2015-07-23,SAN,2015-07-24,6.7195,6.7471,6.6459,6.6735,4734184,0,-0.2147329899027422,0.4741940162242551,0.9524710425088467,0.8768768644669658,0.9637498585090639,1.1253015193027036,-1.3261414841564505,0.5429491477623415,-1.1334106490639366,-0.0209415088865466
2015-07-24,SAN,2015-07-27,6.5996,6.6274,6.526,6.5352,5157078,0,-0.8474228060827372,-0.25278932068159293,0.7174756096856215,0.44860673007435753,0.8740721464633924,0.7956019777874838,-1.2911741147984221,0.2996869392488763,-1.7074828964692461,-0.0084978728991806
2015-07-27,SAN,2015-07-28,6.5444,6.5628,6.4614,6.4799,6021853,0,-0.32271893754681175,-0.5101854356985878,0.4383568090988335,0.05203196960677784,0.7028690635109629,0.430207144728116,-1.2823986345755345,-0.10256297445804963,-2.1429964841780205,0.0099046439804427
2015-07-28,SAN,2015-07-29,6.5444,6.5813,6.4985,6.5444,2949195,0,0.44355088828123285,-0.12626926990143778,0.3410857348542856,-0.06528785726501893,0.6623442863548377,0.5525527675386638,-1.2326496479807045,-0.15832637369598132,-2.1239413106164324,0.0044975415605459
2015-07-29,SAN,2015-07-30,6.4904,6.5924,6.4814,6.5739,4736656,0,0.19347308980612632,0.02871669008879207,0.3163434814774456,-0.07930516855350815,0.6800029683094563,0.7642762522568554,-1.2051249748925503,-0.21456421106817045,-2.3375716393226216,-0.0446868796602268
2015-07-30,SAN,2015-07-31,6.3328,6.3421,6.231,6.2866,11252079,0,-1.78707618151032,-1.3117847582960704,-0.23428379349183917,-0.6725979860295835,0.1782549923314965,0.06605658022386561,-1.3578995370310856,-0.09247682292482626,-2.2588614835592202,0.004428192076984
2015-07-31,SAN,2015-08-03,6.2866,6.3792,6.2588,6.3145,7538703,0,0.2669087748369322,-1.0689761290932491,-0.5839067875254191,-0.9151136149550373,-0.24555151154875343,0.4722156712048038,-1.4137262612614303,-0.024746463808987228,-1.9334289053161562,-0.0015214672412142
2015-08-03,SAN,2015-08-04,6.3514,6.37,6.2866,6.3049,4820326,0,0.015622768978653334,-1.047618006844192,-0.8369417286172728,-1.002652661959178,-0.6558305247155541,0.1277705817669362,-1.4142624723763437,-0.18739609166901064,-1.7916438305616869,-0.0117902753007884
2015-08-04,SAN,2015-08-05,6.2493,6.268,6.2124,6.231,4634199,0,-0.3588873525116961,-1.285335482272508,-1.103861709327311,-1.0987202968736414,-1.1162357456411753,-0.18945578280589695,-1.4338349750840833,-0.20774601817064006,-1.5874884422925601,0.0059204909316894
2015-08-05,SAN,2015-08-06,6.2866,6.3328,6.2401,6.268,3194403,0,0.42682485260750663,-0.9611787535634773,-1.1962366249568588,-0.9909343455620725,-1.4056052171326452,-0.023948094473949966,-1.423841012083631,-0.6191694427190602,-1.5575122706895068,0.0029630595333291
2015-08-06,SAN,2015-08-07,6.2772,6.3049,6.2493,6.2866,4533454,0,0.2704136365810587,-0.763512097380435,-1.1991182878653543,-0.796684810945664,-1.592932534889716,0.22311549342486303,-1.453557805142562,-0.6887463232332243,-1.518418880287,-0.0029630595333291
2015-08-07,SAN,2015-08-10,6.2401,6.2958,6.231,6.268,3450007,0,0.005653237672727112,-0.8057981859579447,-1.2041318661921054,-0.6253763343579103,-1.7693529235794385,-0.06844893210319183,-1.4759848786963217,-0.5698313145489741,-1.4020036151819761,0.0233687176544254
2015-08-10,SAN,2015-08-11,6.3328,6.4162,6.3235,6.4162,4238605,0,1.159817143780336,0.42050231411248135,-0.9137285844192425,-0.12085768945847883,-1.7102126942302507,0.186184563720664,-1.5198363158758266,-0.7183653903645401,-1.1798599783484403,-0.0174989332853265
2015-08-11,SAN,2015-08-12,6.37,6.3792,6.2588,6.3049,20944701,0,-0.9061229648799458,-0.2851938761213753,-0.8510092599361516,-0.005196866069417208,-1.810630885406905,-1.6289726445308594,-1.938910889542821,-0.7273721025311882,-0.953261106944173,-0.0058697843690989
2015-08-12,SAN,2015-08-13,6.231,6.268,6.1753,6.268,6638911,0,-0.26281039562113656,-0.5066696194007252,-0.8394372577750822,0.011578554424171226,-1.9204675086811887,-2.12523124444673,-2.0095180393245036,-0.6802045537431005,-0.8401851260776266,-0.0194118293855638
2015-08-13,SAN,2015-08-14,6.1753,6.1845,6.1475,6.1475,4752942,0,-0.9395750888578767,-1.1168461934606415,-1.0310410263126724,-0.20769391287575437,-2.1473273627016862,-2.2908867038914296,-2.0462937615073753,-0.6711138193143864,-0.8338122455023383,-0.0045324193933192
2015-08-14,SAN,2015-08-17,6.1011,6.1382,6.0732,6.1197,7974523,0,-0.1350461901541765,-1.1982018284829248,-1.1815018817263518,-0.3593403450710523,-2.306336629630562,-2.52292460403921,-2.1979626989174395,-0.5663655396609922,-0.8301871661614514,-0.0076274266889957
2015-08-17,SAN,2015-08-18,6.0083,6.0825,5.999,6.0732,4524732,0,-0.38207498361683545,-1.4186262465229966,-1.343930314966489,-0.5265092130037002,-2.4069561525523753,-2.5814084018909758,-2.1925696828715204,-0.5162664701417773,-0.73911059465723,-0.006110974143053
2015-08-18,SAN,2015-08-19,6.0639,6.0639,5.999,6.0362,5693284,0,-0.2804552670772444,-1.5637792167081197,-1.4965715724239625,-0.6787734984923685,-2.457286222306682,-2.532806259219271,-2.1837471287727452,-0.46586385322105217,-0.755468163496231,-0.0061818862118864
2015-08-19,SAN,2015-08-20,5.999,6.0548,5.962,5.999,4187484,0,-0.3229944624293948,-1.7406404523598575,-1.6638899321804885,-0.8464967691788933,-2.4817510238289384,-2.436315003922244,-2.1145153523337865,-0.5899715783308523,-1.181362559543719,-0.0171490416525888
2015-08-20,SAN,2015-08-21,5.9805,5.9898,5.8786,5.897,6945312,0,-0.9084242595739459,-2.0000887067185147,-1.9066643472224545,-1.140418946433617,-2.5355196902423724,-2.4133065869273946,-2.142344697744132,-0.48255446352673903,-1.1149858559344712,-0.0222570529101353
2015-08-21,SAN,2015-08-24,5.9249,5.962,5.7672,5.7672,14803682,0,-1.3684483874463036,-2.1802136156146568,-2.130151243009831,-1.4441194531886563,-2.5957732381593077,-2.610780839016636,-2.4070555179923816,0.38267842813055164,-0.8554461570569689,-0.0426681802640876
2015-08-24,SAN,2015-08-25,5.5447,5.7301,5.4521,5.5263,14603745,0,-2.5291284471228788,-2.4210587620737556,-2.4337327385180663,-1.9418789346800323,-2.7078605878513913,-2.6952871820678967,-2.644238443216282,2.1400895027337454,-0.28713600835958847,0.0016633824732403
2015-08-25,SAN,2015-08-26,5.758,5.7672,5.5263,5.5355,10096252,0,0.5334209332272072,-2.101432558222387,-2.4526080914103763,-1.952243532161356,-2.699439224058921,-2.0872579021558666,-2.6104700864653076,2.7828878896756297,0.1377989925203937,0.0182942846005319
2015-08-26,SAN,2015-08-27,5.6468,5.6559,5.5169,5.6377,7509475,0,1.5659748188814628,-1.279754586689368,-2.2495633630572986,-1.5520581224262142,-2.590577862798808,-1.683200364195894,-2.492665619727787,2.5739030549541773,0.4757213242972356,0.0243217820230199
2015-08-27,SAN,2015-08-28,5.6839,5.7765,5.6559,5.7765,11258551,0,1.9051082872912306,-0.3753723976004362,-1.9148320841946882,-0.8585280472395427,-2.4229505102159288,-1.2371816871108372,-2.4511862681711754,2.4648130056778967,0.895126087046834,-0.004806825563819
2015-08-28,SAN,2015-08-31,5.7209,5.758,5.6932,5.7488,5294132,0,0.010684737965421598,-0.41823332803567387,-1.6674707863291658,-0.32323746632311273,-2.29247981081999,-1.30745293393307,-2.2843055107306642,2.3098571046994407,0.9351432015215091,-0.0179021243492098
2015-08-31,SAN,2015-09-01,5.6653,5.7024,5.591,5.6468,5779565,0,-0.7862545003968108,-0.7030455055523781,-1.5490636931529993,-0.0696352614980672,-2.214969018034527,-1.3866665743177056,-2.170348694335015,2.252196155284884,1.0564280217461144,-0.0317189930931998
2015-09-01,SAN,2015-09-02,5.5263,5.5355,5.4427,5.4705,7790856,0,-1.5476200030715435,-1.152560265834999,-1.5885963714481053,-0.22358864639847592,-2.1973066002502093,-1.507512080229627,-2.136187108439481,2.405740951513392,1.4589328640104842,0.0050871208905507
2015-09-02,SAN,2015-09-03,5.5632,5.5725,5.4427,5.4984,5739661,0,0.7235676660878765,-0.9062980836841011,-1.5425621907923217,-0.0711648962478742,-2.153757484169291,-1.2496579181651368,-2.055335464309864,2.301458971231977,1.5498696055679122,-0.0118736473044891
2015-09-03,SAN,2015-09-04,5.4427,5.5075,5.4056,5.4335,6372522,0,-0.3093620804078073,-1.060429022507786,-1.5277945717019972,0.02443059250443802,-2.122856820000592,-1.3490638066732867,-2.0043654734243384,2.1802865803107765,1.7554364113606338,-0.0241788033228193
2015-09-04,SAN,2015-09-08,5.2666,5.3316,5.2574,5.3037,5336086,0,-1.054050562055918,-1.3571380299673654,-1.5916231991949383,-0.1938651017068993,-2.1177176221155496,-1.4076357310413141,-1.949270707259947,2.1584135795678945,1.9405677642327634,0.0156025165358748
2015-09-08,SAN,2015-09-09,5.3688,5.3964,5.3316,5.3871,3919047,0,1.293202481939038,-0.6202101043542617,-1.4996950539516425,0.2435211831835117,-2.071506297151344,-1.2049611482358797,-1.8657318384286028,1.7409516703827914,1.8597983252836796,-0.0034027868719323
2015-09-09,SAN,2015-09-10,5.5263,5.5355,5.35,5.3688,5276334,0,0.1929631107149482,-0.6335433810537517,-1.4022402560395142,0.7118395682870565,-2.0260766026462864,-1.2758007150101927,-1.8193208771778242,1.4371384439366275,2.0442996539782636,-0.0052289653765136
2015-09-10,SAN,2015-09-11,5.2944,5.3688,5.2757,5.3408,5206284,0,0.10310115497165133,-0.6955896367631014,-1.3144599155151813,1.1490000081666165,-1.9855219518940077,-1.346258750041153,-1.7840898233041382,1.1199165165039509,1.7552576227650862,-0.0052376289516563
2015-09-11,SAN,2015-09-14,5.2666,5.3221,5.2479,5.3129,5482545,0,0.024995270576872747,-0.7604983327085942,-1.2202459211806274,1.3995729280231886,-1.9457936679993681,-1.4107371314061041,-1.7580785394614544,0.9117876686415187,1.2536504030216262,-0.0158221543215366
2015-09-14,SAN,2015-09-15,5.2479,5.2666,5.1739,5.2295,7317179,0,-0.6417069097738692,-1.0276718662620796,-1.186450388014944,1.3078264058261329,-1.9207576343526496,-1.5302658824962636,-1.7755997601683449,0.7336058949029146,0.510890740732277,0.0123339869730248
2015-09-15,SAN,2015-09-16,5.2479,5.2944,5.2387,5.2944,4622766,0,1.1933347885623404,-0.27706493452888,-1.0330029709085033,1.639902259595092,-1.8733132811760842,-1.3098925599145121,-1.7310599847314498,0.425599596004325,-0.22203335147815814,0.0156483052156226
2015-09-16,SAN,2015-09-17,5.3221,5.3779,5.3037,5.3779,4729970,0,1.3137242793405572,0.5937215775406766,-0.7625640126850175,2.162429664096023,-1.8053486594042936,-1.0981472788097106,-1.6899131611155909,-0.021119526085392092,-0.4652636968844644,0.0187706405427177
2015-09-17,SAN,2015-09-18,5.4614,5.5539,5.4335,5.4798,9678513,0,1.443486886052896,1.4965381903705268,-0.37262182659874704,2.645871504565211,-1.7190567965854884,-0.7433461732200295,-1.726321364693312,-0.5918627660044921,-0.3437081272133273,-0.0414319959767049
2015-09-18,SAN,2015-09-21,5.3129,5.35,5.2479,5.2574,8101571,0,-2.0448901248900535,0.3666790077799177,-0.296805181730401,2.1610250652386815,-1.689518601516703,-0.9692529246616933,-1.7510161865200036,-0.9222950027045873,0.23174688846438735,-0.0106511127302464
2015-09-21,SAN,2015-09-22,5.2295,5.2479,5.1645,5.2017,4545115,0,-0.2555307178233574,0.15206518535917707,-0.2605175190983672,1.7444701851350783,-1.6695772045058253,-1.0956795376278694,-1.7136673063183527,-1.01969280969368,-0.09129345061700721,-0.0326116918013869
2015-09-22,SAN,2015-09-23,5.0348,5.0626,4.9884,5.0348,6464410,0,-1.4358694819462297,-0.48692025403200406,-0.4119107971940948,1.0943694762063227,-1.6829052079186324,-1.3504734263605074,-1.7320453350875376,-0.6195806531209318,-0.08581907619222139,-0.0280165346123512
2015-09-23,SAN,2015-09-24,4.9977,4.9977,4.8865,4.8957,6330460,0,-1.1269071358983358,-0.9852522459000899,-0.6960229613650813,0.3938402551921163,-1.7166461444748986,-1.5734322408029546,-1.7476388276165968,-0.02638496060430994,-0.02709135508332845,-0.0133244831129386
2015-09-24,SAN,2015-09-25,4.8401,4.8677,4.7564,4.8309,8192208,0,-0.26697558535844407,-1.184563971703124,-0.9885502221203722,-0.09854710404719814,-1.7513509176433495,-1.8616422913503226,-1.8086995280964935,0.4595650560443136,0.11788789249142607,0.0019025959622034
2015-09-25,SAN,2015-09-28,4.8771,4.905,4.8215,4.8401,5868325,0,0.5681916714171983,-1.0014885449107074,-1.1598626848905134,-0.22501815394459135,-1.7707088515368032,-1.541552913339418,-1.8078906130861885,0.5113524811956751,-0.32549974463640086,-0.0174443020908395
2015-09-28,SAN,2015-09-29,4.7937,4.803,4.7381,4.7564,7215199,0,-0.5183943164852644,-1.2701119349908194,-1.3939887366116432,-0.3872627881342141,-1.7962166772808879,-1.8053584518307408,-1.840820583831409,0.6079001885326045,-0.3086744280196638,0.015541706128636
2015-09-29,SAN,2015-09-30,4.8309,4.8586,4.7937,4.8309,7276842,0,1.289556664154108,-0.23237821506893724,-1.3727819817330447,-0.10088473245055149,-1.7953525757222528,-1.3861634633203408,-1.865633170593051,0.556821963706772,-0.7088962300797965,0.0133244831129387
2015-09-30,SAN,2015-10-01,4.8865,4.905,4.8215,4.8957,5526115,0,1.1061374089276668,0.622363092956534,-1.1357474204242872,0.4123469038755151,-1.7756733499437125,-1.048640615352458,-1.849185097230116,0.5679825508590263,-0.7721057008724787,0.0
2015-10-01,SAN,2015-10-02,4.9141,4.9234,4.8309,4.8957,5136023,0,0.36819659599843696,0.6204086310112936,-0.831234740375273,0.8337626529854302,-1.7539796450123846,-1.0022800554519868,-1.830267256742641,0.44139792518470733,-0.8970842733969451,0.0206205377787823
2015-10-02,SAN,2015-10-05,4.8401,4.9977,4.8309,4.9977,5597190,0,1.3806140205763342,1.7756228526703135,-0.06874320903597246,1.4237992139461821,-1.710439552207294,-0.6221313980362787,-1.8217179447765137,0.20299028570258373,-0.9079674228454077,0.0364448195519665
2015-10-05,SAN,2015-10-06,5.0997,5.1923,5.0997,5.1832,6746278,0,1.9905226093072825,2.973014860446021,1.5460893078758822,2.1829534430611877,-1.631275348131958,-0.16306217440748438,-1.8161071230584283,0.05406063975509998,-0.25027403538487925,0.0229820640443394
2015-10-06,SAN,2015-10-07,5.2202,5.3221,5.2202,5.3037,5446848,0,1.2633020793662,3.1289644484840293,2.9231545338370695,2.7198768205044574,-1.5318520194619496,0.1839965964271166,-1.7748308158707509,-0.10060670999791091,0.06228373125518821,0.027596165361009
2015-10-07,SAN,2015-10-08,5.5075,5.5169,5.4056,5.4521,9114172,0,1.4077290917294671,3.1536102531188726,3.5192823420948844,3.045286585593946,-1.4084446048878003,0.7681271568405442,-1.774651724138026,0.06278738800863837,0.2842988006537381,0.0
2015-10-08,SAN,2015-10-09,5.3779,5.4614,5.3594,5.4521,4266755,0,0.056767925709783944,2.651831634620757,3.4584753536242854,2.918421516870849,-1.2945428963207821,0.8045460269967264,-1.7100606139437637,0.2571923900107639,-0.533695296462174,0.0268193121758181
2015-10-09,SAN,2015-10-12,5.591,5.6189,5.5447,5.6003,9567897,0,1.408883983889484,2.677480444695912,3.3728628371567835,2.793107562349295,-1.1560210376073377,1.515511457155298,-1.7066689209028147,0.8176958848428789,-0.0286302240365679,-0.0183630269095187
2015-10-12,SAN,2015-10-13,5.5447,5.5447,5.4798,5.4984,4206069,0,-0.8437837766418401,1.9907967042177472,3.0596185426040985,2.374018413087565,-1.0486225356568213,1.297950098631409,-1.6445954925882282,1.0978059288945967,-0.601277869213122,-0.0308057600775323
2015-10-13,SAN,2015-10-14,5.3316,5.3964,5.3221,5.3316,3774850,0,-1.4103745370443268,1.2850943150214504,2.65042312281209,1.7903254144836596,-0.9853067877106877,1.0764770497124971,-1.591378718849253,1.0780805943909308,-0.39253605560651195,-0.0035135552140035
2015-10-14,SAN,2015-10-15,5.35,5.3688,5.2852,5.3129,3736024,0,-0.1287041816245799,1.1420316520459715,2.3401433087899335,1.3347096856630567,-0.9268034695764858,0.8227039850135616,-1.5439992128556375,0.9915614267568671,-0.7044325680184481,0.0005645040041522
2015-10-15,SAN,2015-10-16,5.2785,5.3252,5.2505,5.3159,3233153,0,0.0857744367782084,1.0786780261455546,2.107112019510933,0.9834938525465733,-0.8671605891433706,1.0948680878809136,-1.496304561188039,0.772817839594932,-0.7095574336114703,0.0208868352569407
2015-10-16,SAN,2015-10-19,5.3906,5.4373,5.3813,5.4281,3277894,0,1.0471053523380065,1.3505035700955093,2.002819143078334,0.8535888619478554,-0.7737876081154185,1.3165016452261231,-1.4510239706180976,0.9683512772747198,-0.5324477429678592,-0.0138759716137573
2015-10-19,SAN,2015-10-20,5.372,5.3813,5.3252,5.3533,3229142,0,-0.7220698612100876,1.0096240687568852,1.8416305676916258,0.5917580312754607,-0.700109814079632,1.0531652779267509,-1.4126888364301045,1.1000060195347736,-0.4759913560462425,-0.0122920015517842
2015-10-20,SAN,2015-10-21,5.2785,5.3113,5.2599,5.2879,3098809,0,-0.5967272843499537,0.7320984156262008,1.6575776833824443,0.26640353495019115,-0.6445808213643212,0.8342048170595724,-1.3809196088847737,1.0797488435232552,-0.34985864730798427,0.0017571874413984
2015-10-21,SAN,2015-10-22,5.3533,5.3533,5.2972,5.2972,4182891,0,0.1127258596533345,0.7159637235847643,1.5139555641191127,0.02520739432707869,-0.5820735179940848,1.1020781990843571,-1.3702530281135497,0.8422133876091376,-0.523092887490279,0.0192205744995564
2015-10-22,SAN,2015-10-23,5.3533,5.4281,5.3533,5.4,5774420,0,0.9498140335530938,1.0186299104170784,1.4621260549903197,-0.007709704170350411,-0.47501676394299547,1.4196880776414733,-1.3840463589932441,0.47678736131496846,-0.8993494754307528,0.0034569807136153
2015-10-23,SAN,2015-10-26,5.4093,5.4468,5.372,5.4187,5991170,0,0.14119422426707864,1.013999076545144,1.4150199666949932,-0.03995058099568953,-0.35051652133098626,1.678602509478365,-1.4029014969765,0.04540455665179414,-2.388622658765129,-0.0086556556228529
2015-10-26,SAN,2015-10-27,5.372,5.3906,5.3252,5.372,2492139,0,-0.48556931948963616,0.762587365445176,1.3290720353070657,-0.17974005924240777,-0.23454790304431555,1.4032341501958758,-1.3706898377953356,-0.8225562305102454,-2.608104573990628,-0.0193027522545285
2015-10-27,SAN,2015-10-28,5.2785,5.3159,5.2412,5.2693,4506784,0,-0.9631476961635289,0.3130857008209985,1.1799123995170158,-0.46486602484395595,-0.15602008847099602,1.0430406253513644,-1.3827571227420778,-1.5673321094616837,-2.9421502037660847,0.0105527431691624
2015-10-28,SAN,2015-10-29,5.2505,5.3813,5.2505,5.3252,22532099,0,0.5505881973506215,0.5110519504738553,1.092371090253527,-0.5579551135642432,-0.03234664171581476,2.1802158222491683,-1.7021456550742076,-2.1380576044529356,-2.3562331920002086,-0.0339002565980769
2015-10-29,SAN,2015-10-30,5.1477,5.1945,5.1199,5.1477,15377761,0,-1.5657972132856086,-0.13143841065142234,0.8950655306143219,-0.8849272909462758,0.005740627744931667,1.218001209017289,-1.8939458242273535,-2.601001663310218,-1.8327183335253148,0.0054439035981596
2015-10-30,SAN,2015-11-02,5.1758,5.2225,5.1572,5.1758,9934620,0,0.31408515146019617,-0.03395969958594891,0.756524232225866,-1.0117087888135072,0.07737360930508454,1.6333548707972525,-1.9537177464278477,-2.755191580047298,-2.0066790965784924,0.0161180985863475
2015-11-02,SAN,2015-11-03,5.2693,5.3065,5.2319,5.2599,6617348,0,0.8234177888328846,0.2911701415337296,0.7004796573218894,-0.9314606678415538,0.24750768933940948,1.8058851077311193,-1.9432008800463079,-2.5913620389490526,-2.112976307924275,0.0053091764672185
2015-11-03,SAN,2015-11-04,5.2225,5.3065,5.2131,5.2879,5172766,0,0.20266456342661943,0.36177671129066613,0.6673911631321797,-0.831139660912092,0.5008928639700854,1.8775756938553834,-1.9085242706635148,-2.3240571653658924,-1.8441313883211379,0.0052811379086009
2015-11-04,SAN,2015-11-05,5.4,5.4187,5.2879,5.3159,4583296,0,0.1467780607773506,0.43479160692596247,0.6518727936755623,-0.73504296337185,0.8510816829433638,1.9177172984932458,-1.8636488793497112,-2.117994108266181,-1.3366657053265332,-0.0141518497895814
2015-11-05,SAN,2015-11-06,5.3252,5.3347,5.2319,5.2412,11017939,0,-0.9747484203245116,0.01311585369191975,0.5757339075243388,-0.8086890759496148,1.1199404698835387,1.3276762900111583,-1.9259783010405127,-1.9198016496879018,-1.3671855231314674,0.0088707118809805
2015-11-06,SAN,2015-11-09,5.2599,5.3065,5.2225,5.2879,5800000,0,0.3414686464704233,0.2031531019458295,0.5422147447297903,-0.7920173048843355,1.3981242838731707,1.5145569025781491,-1.8903173619664837,-2.0132584120025236,-1.3899416199788828,-0.0196127778855229
2015-11-09,SAN,2015-11-10,5.2599,5.2785,5.1572,5.1852,6106589,0,-1.2903425339025956,-0.5018238442389199,0.4212889121058917,-0.9651170384770168,1.3962035902352208,1.174699920053082,-1.8622821418021425,-1.9032434084685979,-1.0628442679129722,-0.0072584007662027
2015-11-10,SAN,2015-11-11,5.1384,5.1665,5.1011,5.1477,4112246,0,-0.5401447645756522,-0.8904580571313425,0.2719035046131367,-1.1245704160094214,1.281927321305878,0.915645471344945,-1.8022793939583244,-1.6516464032305227,-0.8881072672332743,0.0018437835769973
2015-11-11,SAN,2015-11-12,5.2412,5.2412,5.1572,5.1572,5775275,0,0.006338778367489852,-0.9562970936573281,0.13344370325541308,-1.170001073282258,1.1819387706914222,1.184463943910779,-1.7732881625557468,-1.4617471414251875,-1.0721387752773817,-0.0331783519735441
2015-11-12,SAN,2015-11-13,5.0356,5.0637,4.9889,4.9889,5300568,0,-1.8435962599041342,-2.2815817780343934,-0.22962283534101408,-1.4121417633701405,0.8523955751311032,0.8357100685688368,-1.7471892092657588,-1.1003591655968865,-0.44086251795215253,-0.009364401398821
2015-11-13,SAN,2015-11-16,4.9795,5.0077,4.9234,4.9424,14092677,0,-0.4986620980062641,-2.4461948863656073,-0.7241626672366912,-1.5297731586188985,0.4788459644558138,-0.13096281230739454,-1.8825106328499674,-0.8401578626314898,-0.4704804855911955,0.0018597134933379
