Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-04-07,SIRI,2015-04-08,3.8702,3.8999,3.8604,3.8653,21892734,0,-0.07480179619400622,0.05364552232116007,-0.12702008121653097,-0.06289029323435653,0.17544671249835775,1.4922928397511368,-1.3293393993681135,-0.8339621729286572,-0.9818421253265395,-0.0012684936399393
2015-04-08,SIRI,2015-04-09,3.8702,3.88,3.8306,3.8604,34282177,0,-0.07486309235694805,0.0004451903286521473,-0.1266539160028615,-0.05295967510044247,0.17547520451164955,1.478786086371992,-1.329271311068337,-0.8422186322786086,-0.9818421253265395,0.0076126453082078
2015-04-09,SIRI,2015-04-10,3.8604,3.8999,3.8405,3.8899,17043775,0,0.26388422014593715,0.28299389327378976,-0.12204555272255774,-0.033015018038757955,0.17730023749447327,1.4855011227471508,-1.329237115981559,-0.8393251766700162,-0.978528487719601,0.0025674614221712
2015-04-10,SIRI,2015-04-13,3.8999,3.9296,3.8899,3.8999,23863994,0,0.0714491628344733,0.3760534325977201,-0.11716059006597816,-0.016276858984449104,0.17950273052173665,1.4949032409848402,-1.3291884957546887,-0.8342025606190236,-0.9801600757798702,-0.0051157581460409
2015-04-13,SIRI,2015-04-14,3.8899,3.9099,3.8604,3.88,26630969,0,-0.22160671606768376,0.1284018998032414,-0.1167062203661451,-0.015419418329341303,0.18003296446305925,1.4844109688479028,-1.329134926091281,-0.8332336033524441,-0.9834737133868084,0.0025482967238696
2015-04-14,SIRI,2015-04-15,3.88,3.9099,3.8405,3.8899,34376034,0,0.07071817663073307,0.2310556522426833,-0.11515201480832894,-0.011622293513954976,0.18099775940339133,1.4979547007232472,-1.3290659439270314,-0.8332336033524441,-0.9784443852422675,0.005128347863595
2015-04-15,SIRI,2015-04-16,3.8899,3.9296,3.8899,3.9099,22636029,0,0.16912733279919137,0.4358930046530327,-0.11120280646584706,-0.0018097042568706462,0.18305791348920436,1.5068730159511912,-1.3290198250919332,-0.8332336033524441,-0.9917493971564216,-0.0025608864414236
2015-04-16,SIRI,2015-04-17,3.9196,3.9394,3.8604,3.8999,25705440,0,-0.12415796216553493,0.2957856305940873,-0.11002916607454873,-0.001811049987375685,0.18412502101093786,1.496745390783676,-1.3289677523276426,-0.8372257586729167,-0.9884694005404164,-0.0153483453246234
2015-04-17,SIRI,2015-04-20,3.8604,3.8899,3.8207,3.8405,29134764,0,-0.6119014099052889,-0.43526049001235656,-0.11862966667452797,-0.02946083106037151,0.18090952849453,1.4852666544097408,-1.3289103158644424,-0.8511712240404212,-0.9834737133868084,0.0077036188363102
2015-04-20,SIRI,2015-04-21,3.8504,3.8999,3.8504,3.8702,20202868,0,0.2673541622708741,-0.09719767440044032,-0.12110720009178769,-0.034260247876830595,0.17965486760716787,1.4932263343223502,-1.3288700065633503,-0.886188927610386,-0.981808484335606,0.0076447264883131
2015-04-21,SIRI,2015-04-22,3.88,3.9196,3.88,3.8999,24800738,0,0.2651078710319374,0.2117849729226051,-0.11875930299931187,-0.024449793846393945,0.18026047302473455,1.5029975181006379,-1.3288198457614557,-0.8769757201660784,-0.9851557629334778,0.0
2015-04-22,SIRI,2015-04-23,3.8899,3.8999,3.8504,3.8999,21294764,0,-0.026479792200824522,0.2117849729226051,-0.1172184741365746,-0.01888443339498343,0.18062550487734047,1.5029975181006379,-1.3287771721303097,-0.87014013288814,-0.9834905338822754,-0.0025674614221711
2015-04-23,SIRI,2015-04-24,3.8899,3.9099,3.8702,3.8899,20673406,0,-0.12440874723611854,0.0779668318936302,-0.1178631861277449,-0.020614516791265764,0.18008790698470428,1.494852452040541,-1.3287356153990815,-0.8952405492034885,-0.9917830381473551,0.0088809848540332
2015-04-24,SIRI,2015-04-27,3.9099,3.9394,3.8899,3.9246,26044100,0,0.3122616427938648,0.4541955944048387,-0.11334845508408743,-0.007403754569056582,0.18170569739741183,1.5051135050559836,-1.3286825070601254,-0.8888197025138853,-0.9917830381473551,-0.0037526369904382
2015-04-27,SIRI,2015-04-28,3.9196,3.9394,3.8899,3.9099,22779855,0,-0.16961410219549802,0.24724638526045217,-0.11242905118970349,-0.007005464411066959,0.18204112825697155,1.4961385241643768,-1.3286361983488457,-0.903208883475131,-0.9901009886006858,-0.001279623453515
2015-04-28,SIRI,2015-04-29,3.8604,3.9099,3.8109,3.9049,55355988,0,-0.07528760935408535,0.17588771461062563,-0.11284738334480118,-0.01047096725355516,0.18181274253292187,1.4743289501115124,-1.328526001920485,-0.9115877545779282,-0.981758022849206,0.0087962526803255
2015-04-29,SIRI,2015-04-30,3.8899,3.9593,3.8604,3.9394,40209835,0,0.30902976045381886,0.5594101503953375,-0.10824316259012842,0.0009642300256513404,0.18370377507325472,1.490171127367674,-1.3284441210658888,-0.9600469970244399,-0.9751139271398623,-0.0075166292268104
2015-04-30,SIRI,2015-05-01,3.9296,3.9494,3.8604,3.9099,40100523,0,-0.31318152770220326,0.13321039187486902,-0.10958460708851984,-0.0067064754881054085,0.183306535153159,1.4743720176864037,-1.3283630948283502,-1.0069811905443529,-0.9668214228747826,-0.0051283478635949
2015-05-01,SIRI,2015-05-04,3.8999,3.9099,3.8604,3.8899,30544519,0,-0.22208691720083654,-0.13350338996822897,-0.11411016923238348,-0.0218501462949705,0.18137681769917885,1.4623378552929944,-1.328302070947043,-1.011348970370962,-0.9668214228747826,-0.0102064113522892
2015-05-04,SIRI,2015-05-05,3.8899,3.9099,3.8405,3.8504,27742892,0,-0.41577607909297276,-0.605982638655194,-0.12407338020262895,-0.04934688944883426,0.17668650603666858,1.4514074992578962,-1.3282472656733786,-0.9998285550399717,-0.9668214228747826,-0.012939158211823
2015-05-05,SIRI,2015-05-06,3.8405,3.8604,3.791,3.8009,21950308,0,-0.5200094054515146,-1.0959743910711912,-0.13971897961864985,-0.08741840026171942,0.16870717169266222,1.4427593496158164,-1.3282050882272707,-0.9423972374006323,-0.9618257357211748,-0.0026080442607417
2015-05-06,SIRI,2015-05-07,3.8109,3.8207,3.7711,3.791,20281367,0,-0.12595667116567233,-1.1849263026773718,-0.15355706932241067,-0.11276259673641711,0.160261746392244,1.4347687420689,-1.3281666372679453,-0.8886681963284329,-0.9667709613883827,0.0052355451811899
2015-05-07,SIRI,2015-05-08,3.791,3.8207,3.7711,3.8109,17778692,0,0.17321608802020574,-0.8991543707707287,-0.16124504376194732,-0.11564075045215039,0.15337467348883618,1.4417733266449546,-1.3281328182698535,-0.8599952497093146,-0.9717498280465238,0.0051560671710359
2015-05-08,SIRI,2015-05-11,3.8306,3.8504,3.8109,3.8306,19101905,0,0.17018461170844715,-0.6282370737266886,-0.16405765284479465,-0.10415203221578355,0.14795739194267615,1.4492992407637357,-1.3280958888878491,-0.8497341152367003,-0.9750971066443958,-0.010391612352226
2015-05-11,SIRI,2015-05-12,3.8109,3.8306,3.7811,3.791,17598395,0,-0.4228400763311341,-1.031400439871636,-0.17212496111242484,-0.10982534340547799,0.13996534770811475,1.4423656909738907,-1.3280624385147908,-0.814500610517622,-0.9750802861489293,0.0026080442607416
2015-05-12,SIRI,2015-05-13,3.7711,3.8207,3.7613,3.8009,16109451,0,0.07299708676401948,-0.8911253084932738,-0.17661573127559846,-0.10424682244628655,0.13284671018332667,1.4487126152584955,-1.3280319426122018,-0.7934207647169793,-0.9734150570977265,0.0051957711093318
2015-05-13,SIRI,2015-05-14,3.8009,3.8306,3.791,3.8207,16722482,0,0.17169901233566878,-0.6148245595636638,-0.17673288707164944,-0.08741209787736191,0.12722395519085586,1.4553010661687509,-1.327999943172974,-0.7923870248171899,-0.9734318775931932,0.0077433871024912
2015-05-14,SIRI,2015-05-15,3.8405,3.8604,3.8306,3.8504,11143064,0,0.2688710165133723,-0.23077410479427996,-0.1719017803103658,-0.05994686828756353,0.12368717173874492,1.4596912954513321,-1.3279782331353647,-0.7978015094536304,-0.9750802861489293,0.0051291462861473
2015-05-15,SIRI,2015-05-18,3.8604,3.8702,3.8504,3.8702,17525260,0,0.16915778649385957,0.006507736588221739,-0.16476919151848193,-0.0314643430310614,0.12146975383027571,1.466596030956472,-1.3279437905211593,-0.799777473057507,-0.9800759733025369,-0.002535380242066
2015-05-18,SIRI,2015-05-19,3.8504,3.8702,3.8405,3.8604,12878992,0,-0.12318509635012592,-0.12292522614113184,-0.16046029323824323,-0.016665867162840933,0.11852580943655805,1.46152186752992,-1.3279185775879478,-0.7999757264712815,-0.9917325766609553,0.0
2015-05-19,SIRI,2015-05-20,3.8702,3.88,3.8504,3.8604,16035038,0,-0.026479792200824522,-0.12292522614113184,-0.15690784247353817,-0.006966895361626055,0.11554865493915216,1.46152186752992,-1.3278870830830116,-0.806679634753804,-1.0033891800193735,0.002535380242066
2015-05-20,SIRI,2015-05-21,3.8604,3.88,3.8504,3.8702,15786974,0,0.07022551194847688,0.010895562935613164,-0.15248358391384684,0.003258417580760677,0.11319609550008353,1.4677417398682775,-1.3278560309595764,-0.8136782677325121,-1.0133805543265892,0.0050772650661419
2015-05-21,SIRI,2015-05-22,3.8702,3.8899,3.8604,3.8899,16913724,0,0.16717891599663956,0.27175224887792054,-0.14590639745425757,0.017528785454219466,0.11209848786721047,1.4744055377592609,-1.3278225354965238,-0.8136782677325121,-1.0167446534199278,-0.0050772650661418
2015-05-22,SIRI,2015-05-26,3.88,3.8899,3.8604,3.8702,17068602,0,-0.22013850039828478,-0.03996064164725322,-0.1437679105732192,0.016389061472657836,0.109562478050616,1.467680719853421,-1.3277888648558231,-0.834715038105304,-1.0234560311111383,-0.0102847364064861
2015-05-26,SIRI,2015-05-27,3.8504,3.8702,3.8109,3.8306,19305355,0,-0.41876357898074085,-0.5876296558641609,-0.1481873771856294,-0.0030735978719947763,0.10433434118437386,1.4600746489530274,-1.3277515433867895,-0.8474901110304358,-1.0251549011532743,0.00774935616442
2015-05-27,SIRI,2015-05-28,3.8306,3.88,3.8306,3.8604,19220512,0,0.2690986904297866,-0.16886153294275222,-0.1470369750865449,-0.0028879004438396028,0.10118139435806006,1.4676472927616424,-1.3277139953841666,-0.8623524976044996,-1.0251885421442077,-0.0260061627241087
2015-05-28,SIRI,2015-05-29,3.8405,3.8504,3.7514,3.7613,38678515,0,-1.0184153741953492,-1.2113982304728574,-0.1613305235664355,-0.046426580702151665,0.09140386976728568,1.4524084366301735,-1.3276413395451956,-0.8712453992739418,-1.015197167836992,0.0156690095775361
2015-05-29,SIRI,2015-06-01,3.7613,3.8306,3.7514,3.8207,31596834,0,0.5711727065341168,-0.5021645598946723,-0.16322088316307537,-0.04617187344794929,0.08590677776065536,1.464857198107596,-1.3275815847864108,-0.8987613503967319,-1.0085194311367147,0.0051689145523283
2015-06-01,SIRI,2015-06-02,3.8109,3.8405,3.8009,3.8405,24934091,0,0.17067464073635785,-0.2938047989322592,-0.16145332809489057,-0.035620742929624326,0.08183832630880673,1.4746809213171854,-1.327533756269719,-0.9173635797404598,-1.0101846601879174,-0.0025811175701758
2015-06-02,SIRI,2015-06-03,3.8207,3.8504,3.8109,3.8306,19188719,0,-0.12492962450903847,-0.39443350202019734,-0.1614009480634336,-0.032031658002632635,0.07714876569544546,1.4671208035570236,-1.3274968971423025,-0.9190962367728566,-1.0135319387857895,0.0102847364064862
2015-06-03,SIRI,2015-06-04,3.8405,3.88,3.8306,3.8702,16176821,0,0.3658039945790956,0.020048082539870928,-0.15509143053287952,-0.011460446320570672,0.07516975080694244,1.4734942707876948,-1.3274653240623162,-0.9186877333561503,-1.0118835302300535,-0.002535380242066
2015-06-04,SIRI,2015-06-05,3.8504,3.88,3.8504,3.8604,13528655,0,-0.12318509635012592,-0.08950174104728065,-0.1515376765284467,-0.002798872134675299,0.07247497904674846,1.468164148180938,-1.3274388796000378,-0.930706769498205,-1.0135824002721894,-0.0051682385942443
2015-06-05,SIRI,2015-06-08,3.8604,3.88,3.8405,3.8405,19537238,0,-0.22360844252322556,-0.31068399860068696,-0.15173451490123605,-0.006479140558018622,0.06842930494090482,1.4604667182488875,-1.3274009099334854,-0.9370114596834638,-1.010268762665251,-0.0182358303670367
2015-06-08,SIRI,2015-06-09,3.8207,3.8504,3.7711,3.7711,22484549,0,-0.722036810749778,-0.9677068638509977,-0.16246914093115877,-0.03923223335110376,0.05980663621732509,1.4516080842658619,-1.3273585753794475,-0.9058017373108165,-1.0019257969137714,-0.0078534086600232
2015-06-09,SIRI,2015-06-10,3.7711,3.791,3.6921,3.7416,31038378,0,-0.32602707922134516,-1.2011686282996534,-0.17521024056459134,-0.07111054096848718,0.04949301416796709,1.439379347539642,-1.3273020170680032,-0.8642172983602618,-0.9902691935553531,0.0131165091046584
2015-06-10,SIRI,2015-06-11,3.7613,3.8109,3.7416,3.791,26403430,0,0.47381439693013744,-0.6340494735252363,-0.1772617838088782,-0.06637499160548507,0.04283057400963361,1.4497819721271503,-1.3272528203185499,-0.8598265324360447,-0.9835914568550755,-0.0026148639455231
2015-06-11,SIRI,2015-06-12,3.791,3.8109,3.7514,3.7811,22526402,0,-0.1262167898177173,-0.7206910611189999,-0.18002142147848646,-0.0645895816941743,0.035692627266116446,1.4409068485801984,-1.327210869528971,-0.8453421920157734,-0.9785453082150677,-0.0026482364991118
2015-06-12,SIRI,2015-06-15,3.7613,3.7811,3.7416,3.7711,11542733,0,-0.12748969669436166,-0.8103938823389483,-0.18331974175178642,-0.06468505786575221,0.028098828675693927,1.436359154658884,-1.3271895841648176,-0.8279682887687618,-0.9768632586683985,-0.0105296399848939
2015-06-15,SIRI,2015-06-16,3.7416,3.7711,3.7117,3.7316,24827607,0,-0.4281047715341228,-1.1464594389550145,-0.1915327253588337,-0.07866384457933415,0.018109428212335427,1.4265773848271919,-1.3271445169645113,-0.7935544659174602,-0.9768464381729318,-0.0026834127624606
2015-06-16,SIRI,2015-06-17,3.7316,3.7514,3.7117,3.7216,29106274,0,-0.12883140125983136,-1.227111220119628,-0.1989724271628299,-0.08765944488834787,0.007810637633823126,1.4151098731605958,-1.3270920189128959,-0.7580167219063054,-0.9784780262332011,0.0026834127624607
2015-06-17,SIRI,2015-06-18,3.7316,3.7416,3.702,3.7316,30411464,0,0.07587181685818616,-1.090842686011986,-0.20265017219975878,-0.08421425022578122,-0.0014455034910604823,1.4270916135310145,-1.3270373027797584,-0.7394145806077133,-0.990151450087086,0.0261843527817548
2015-06-18,SIRI,2015-06-19,3.7316,3.8405,3.7316,3.8306,47882966,0,0.9722523733732132,0.007956522785657979,-0.18967120166740986,-0.03434023452864919,-0.003774135303939803,1.4459569094200118,-1.3269473635698719,-0.7530890611360469,-0.9851557629334781,0.0
2015-06-19,SIRI,2015-06-22,3.8207,3.8405,3.8109,3.8306,34138312,0,-0.026479792200824522,0.007956522785657979,-0.17899307140684506,-0.0009495481735823322,-0.006114883067040297,1.4459569094200118,-1.3268823369013272,-0.7810005860223846,-0.9868378124801476,0.0025811175701759
2015-06-22,SIRI,2015-06-23,3.8405,3.8604,3.8207,3.8405,17537375,0,0.07197004010739322,0.10450561568756703,-0.16871897536935948,0.024620084837624245,-0.007806889678246519,1.4528664180851873,-1.326848703666378,-0.7949860215265719,-0.9868041714892142,-0.0051689145523282
2015-06-23,SIRI,2015-06-24,3.8207,3.8405,3.8009,3.8207,10821538,0,-0.22363422513800305,-0.12163116449842294,-0.1634394335938187,0.03094739316393764,-0.010859199079467695,1.4486028660666255,-1.326828184040002,-0.7970738223885143,-0.98845258004495,-0.0130669158147086
2015-06-24,SIRI,2015-06-25,3.8009,3.8306,3.7711,3.7711,13966010,0,-0.5248823778126032,-0.6297594945455603,-0.16670944599831375,0.011824598203389035,-0.01718642701426899,1.4431004310036284,-1.326802150026855,-0.809950958518095,-0.9834232519004088,0.0026482364991118
2015-06-25,SIRI,2015-06-26,3.791,3.8009,3.7514,3.7811,21707132,0,0.07453011229271264,-0.5144785232083201,-0.16748800966713784,0.0035740741415536815,-0.022656509236494204,1.4516527723118406,-1.3267620032635614,-0.8153423081379133,-0.9817412023537394,0.0104186793155967
2015-06-26,SIRI,2015-06-29,3.7811,3.8207,3.7711,3.8207,36621902,0,0.37091288891741314,-0.08297441192839936,-0.16176014817978251,0.015378773723590259,-0.02533926092159417,1.4660813483789092,-1.3266932882035511,-0.8153423081379133,-0.9867368895073473,-0.0396699464013734
2015-06-29,SIRI,2015-06-30,3.7811,3.7811,3.6721,3.6721,32243821,0,-1.5395838894407816,-1.285750560130731,-0.17990111515899435,-0.04269666705509017,-0.03789953897469219,1.4533776820321576,-1.326636104818564,-0.7549805760557956,-0.9783771032604008,0.0054316963613656
2015-06-30,SIRI,2015-07-01,3.6921,3.7117,3.6623,3.6921,31800931,0,0.1806977506218983,-1.0817539256508069,-0.19064471606517389,-0.06823164232469682,-0.04862447155515904,1.4659068552011836,-1.3265804094328255,-0.7245236385429374,-0.9817243818582728,0.0052945908281447
2015-07-01,SIRI,2015-07-02,3.7216,3.7216,3.6921,3.7117,29597071,0,0.17546822643822987,-0.883356684121832,-0.1955316521187463,-0.07209252002539228,-0.057624976169125056,1.477567734810493,-1.3265279864442348,-0.7382990493882501,-0.9867705304982807,-0.0052945908281447
2015-07-02,SIRI,2015-07-06,3.7117,3.7216,3.6721,3.6921,16362309,0,-0.22842781083987887,-1.0250600573450235,-0.20179414100651383,-0.07907233178371763,-0.06759423150078125,1.4711211876038683,-1.3264992477575477,-0.7440929003353675,-0.9850884809516113,-0.0134976894819573
2015-07-06,SIRI,2015-07-07,3.6623,3.6623,3.6227,3.6426,38030040,0,-0.5413130882124167,-1.3568911017458387,-0.21365460761371116,-0.10049151974712353,-0.08047662078556628,1.4561378225953097,-1.326434613870685,-0.7091852801695974,-0.9834064314049421,0.0080659931205916
2015-07-07,SIRI,2015-07-08,3.6426,3.702,3.6029,3.6721,22315022,0,0.281175960988041,-1.0385928546234495,-0.21763405340547204,-0.09533334930728196,-0.09085610906801697,1.4649296650388102,-1.326396322749705,-0.6830299329984595,-0.9734150570977265,-0.0190246287710128
2015-07-08,SIRI,2015-07-09,3.6525,3.6821,3.5931,3.6029,20152199,0,-0.7521234179984143,-1.4741807822887265,-0.23055055559202856,-0.11648760555683563,-0.10543993771474457,1.456989948084999,-1.3263624614819667,-0.606966069084645,-0.96510573233718,0.0163522886117238
2015-07-09,SIRI,2015-07-10,3.6227,3.6921,3.6227,3.6623,33726014,0,0.5972345593969121,-0.8884620669420562,-0.23057320049132032,-0.09693737566909431,-0.1154294893448278,1.4702775801265577,-1.3263046456809175,-0.5927904617609002,-0.9684193699441186,0.0053918762511084
2015-07-10,SIRI,2015-07-13,3.6821,3.7117,3.6623,3.6821,19841940,0,0.17917891892565405,-0.7084921035280839,-0.22657478841150067,-0.06992258438967534,-0.12368778508571783,1.478095058874882,-1.3262700967814212,-0.5888143404321009,-0.9650889118417134,0.0265317309939571
2015-07-13,SIRI,2015-07-14,3.702,3.791,3.702,3.7811,21614590,0,0.985502186994262,0.06518257108824177,-0.20730908946903034,-0.00512325251742441,-0.12500032553011522,1.486610939780617,-1.3262308154224538,-0.5862022258408979,-0.953449128978762,0.0026148639455231
2015-07-14,SIRI,2015-07-15,3.7613,3.8306,3.7613,3.791,28197021,0,0.07325720541606827,0.13308941324468188,-0.18998415166580981,0.04122626442429,-0.12566380340225375,1.49772021702032,-1.326178515936184,-0.5771236837818199,-0.948453441825154,0.0026080442607416
2015-07-15,SIRI,2015-07-16,3.7711,3.8306,3.7711,3.8009,20194259,0,0.07299708676401948,0.2035402670337373,-0.17437718840534405,0.0734461393577724,-0.12571027077082703,1.505676505093495,-1.3261409382310694,-0.5669806826317993,-0.948453441825154,0.0103646856616601
2015-07-16,SIRI,2015-07-17,3.8109,3.8504,3.8109,3.8405,18592014,0,0.36885344527285113,0.4787325409785708,-0.15573315420998984,0.10781318576587468,-0.12318735914140148,1.5130015284699163,-1.326105705716796,-0.5402301233786085,-0.948453441825154,-0.0051689145523282
2015-07-17,SIRI,2015-07-20,3.8306,3.8504,3.8009,3.8207,17923909,0,-0.22363422513800305,0.2920776957437797,-0.14404395514448698,0.11563325961516038,-0.12218987336955854,1.5059397301934172,-1.3260719402357217,-0.5448094017316468,-0.9484702623206206,-0.0078038153700736
2015-07-20,SIRI,2015-07-21,3.8306,3.8306,3.7811,3.791,15717947,0,-0.32413547570216944,0.01958881595833076,-0.13945721773269654,0.10179815532992052,-0.12330232601894241,1.4997470536386153,-1.326042724402605,-0.5601599880811549,-0.9651393733281136,0.0052355451811899
2015-07-21,SIRI,2015-07-22,3.7711,3.8207,3.7711,3.8109,33474049,0,0.17321608802020574,0.1768274655287942,-0.13287046838186856,0.09638762678306882,-0.123110344328044,1.5129354145891003,-1.325980535687785,-0.5749884428073735,-0.96510573233718,0.0
2015-07-22,SIRI,2015-07-23,3.791,3.8207,3.7811,3.8109,21407076,0,-0.026479792200824522,0.1768274655287942,-0.1278477904234698,0.08763482048652657,-0.12300620292798348,1.5129354145891003,-1.325940712214211,-0.5794268833317767,-0.9634068622950442,0.0077371847412119
2015-07-23,SIRI,2015-07-24,3.8207,3.8504,3.8109,3.8405,58200020,0,0.2686344440166687,0.4196785002683761,-0.11956220013435057,0.08986257314267306,-0.12101247937840594,1.5358655020453693,-1.3258307063412276,-0.5535153071751382,-0.9650889118417134,0.0
2015-07-24,SIRI,2015-07-27,3.8604,3.8899,3.8207,3.8405,36461770,0,-0.026479792200824522,0.4196785002683761,-0.1133601826174334,0.08575084679750912,-0.11919722733299534,1.5358655020453693,-1.325761223120726,-0.5315825300953122,-0.9651225528326467,-0.01036468566166
2015-07-27,SIRI,2015-07-28,3.8207,3.8604,3.7416,3.8009,57341276,0,-0.42181302967449635,-0.019462677442872674,-0.11494249819553065,0.06044145132042978,-0.12018967383505753,1.5132737490952146,-1.3256550437061396,-0.538689112675425,-0.9618089152257084,0.0307517269845868
2015-07-28,SIRI,2015-07-29,3.8899,3.9296,3.8207,3.9196,85986661,0,1.1464626571484875,0.8737082964498835,-0.09829607069875367,0.0917586843039978,-0.11331046464597852,1.5471514291510386,-1.3254879897978114,-0.4824116354107802,-0.9551311785254312,-0.0024778095568795
2015-07-29,SIRI,2015-07-30,3.9394,3.9593,3.9099,3.9099,36397265,0,-0.12098921640727858,0.7706711520671821,-0.0872754819963562,0.10089831982429012,-0.10750394651750557,1.5328113572813211,-1.3254159703875712,-0.4440560557249766,-0.9618257357211748,0.0050258413079849
2015-07-30,SIRI,2015-07-31,3.9196,3.9692,3.8999,3.9296,37649162,0,0.16521749415917172,0.8990712936121353,-0.07627334288270897,0.10815783877162238,-0.10076447263035619,1.5476446610725438,-1.3253412711898334,-0.3987076353170494,-0.9584784571233032,-0.0025480317511053
2015-07-31,SIRI,2015-08-03,3.9394,3.9593,3.9196,3.9196,27253811,0,-0.12366765435436286,0.7830996854398398,-0.06997195859472032,0.10066814410308558,-0.09511504169786415,1.5369069968974005,-1.3252872350360352,-0.3816470350479939,-0.9701182399862547,0.0
2015-08-03,SIRI,2015-08-04,3.9196,3.9593,3.9099,3.9196,25523584,0,-0.026479792200824522,0.7830996854398398,-0.06588964938683257,0.0883991563145692,-0.08983909975731492,1.5369069968974005,-1.3252367435413979,-0.40999201068787877,-0.9734655185841267,-0.0024778095568795
2015-08-04,SIRI,2015-08-05,3.9494,3.9593,3.9099,3.9099,28337445,0,-0.12098921640727858,0.6586789631620693,-0.06508204705107971,0.0693206044568655,-0.08556305153006902,1.5257423943399235,-1.325180812820268,-0.4383215304891883,-0.9751643886262628,-0.0076766445874646
2015-08-05,SIRI,2015-08-06,3.9196,3.9494,3.88,3.88,32010850,0,-0.31928488603239796,0.2861148269605529,-0.06995134122982118,0.03799918203948378,-0.08357607512435629,1.513130515683361,-1.3251184529477709,-0.5676657628987253,-0.9718171100283907,-0.002528968342272
2015-08-06,SIRI,2015-08-07,3.8899,3.8999,3.8306,3.8702,42943761,0,-0.12294053156671958,0.16765834880066077,-0.07612617291561133,0.00924899110343869,-0.08243211210977669,1.4962112054248573,-1.3250364947470883,-0.6651540241476587,-0.9684866519259855,0.0076447264883131
2015-08-07,SIRI,2015-08-10,3.88,3.9099,3.8405,3.8999,19535722,0,0.2651078710319374,0.4538329955988348,-0.07718762377912049,0.0007133683239430728,-0.0794747877732654,1.5039080380716736,-1.3249988950517342,-0.7628789081898935,-0.9651393733281136,0.0025608864414236
2015-08-10,SIRI,2015-08-11,3.8999,3.9296,3.88,3.9099,20119163,0,0.07119837776388589,0.5468878520610987,-0.07725602467046834,-0.003306029309924015,-0.07610061491966798,1.5118347392504177,-1.324959700360861,-0.7769547244552533,-0.9651393733281136,-0.0127409931718028
2015-08-11,SIRI,2015-08-12,3.8899,3.9196,3.8405,3.8604,24876559,0,-0.5124509295476021,-0.07096920015186312,-0.08568281112475555,-0.030165418795348196,-0.07626557490458952,1.5020336829366734,-1.32491212242688,-0.8001891821840501,-0.9584952776187696,0.0152188027286823
2015-08-12,SIRI,2015-08-13,3.8306,3.9593,3.8306,3.9196,44016699,0,0.554000769352407,0.48172717608492016,-0.08386950020272826,-0.022686146853063388,-0.07260830544410775,1.5193757174859104,-1.32482662551717,-0.8084939504173817,-0.9434913956624796,0.0075740608615457
2015-08-13,SIRI,2015-08-14,3.9296,3.9494,3.9196,3.9494,21461026,0,0.2624125195355189,0.7207120829960165,-0.07856883510068392,-0.006837839355824319,-0.06726643937008035,1.5278310960765236,-1.324784150005278,-0.7872455378488158,-0.9501186708763567,-0.0126127568598491
2015-08-14,SIRI,2015-08-17,3.9494,3.9692,3.8604,3.8999,28143673,0,-0.5075596981083439,0.15504906202322,-0.0827741275666416,-0.02104927115753674,-0.06556035081904305,1.5167428372884573,-1.3247293518181809,-0.799993528454108,-0.951800720423026,0.0025608864414236
2015-08-17,SIRI,2015-08-18,3.88,3.9099,3.8604,3.9099,14106943,0,0.07119837776388589,0.24341117667957465,-0.08524198835976504,-0.02750363841694928,-0.06338254072270819,1.5223007982089278,-1.3247021394961436,-0.8370243113700098,-0.9651225528326467,-0.0051283478635949
2015-08-18,SIRI,2015-08-19,3.9099,3.9196,3.8702,3.8899,17109719,0,-0.22208691720083654,0.020835598345948374,-0.09092747915310512,-0.04176903704752296,-0.06273518126553822,1.5155597807140508,-1.3246691482970472,-0.8679847671460043,-0.9651225528326467,-0.0076126453082079
2015-08-19,SIRI,2015-08-20,3.88,3.8899,3.8405,3.8604,20158665,0,-0.31684380454759004,-0.2910371319443342,-0.10052799319409386,-0.0642560192842184,-0.064167333449782,1.5076175162362786,-1.3246309195465789,-0.8993550957945187,-0.9684698314305188,-0.0260061627241087
2015-08-20,SIRI,2015-08-21,3.8405,3.8504,3.7514,3.7613,34986852,0,-1.0184153741953492,-1.1205737211914915,-0.12377464100757404,-0.12084725000831782,-0.07216075958191821,1.4938331296298901,-1.3245673929530115,-0.823553664926638,-0.9568132280721005,-0.0212814007320177
2015-08-21,SIRI,2015-08-24,3.7117,3.7613,3.6721,3.6821,41564428,0,-0.8382019537792074,-1.6007112495159386,-0.15439181546380923,-0.18696968961926608,-0.08508190799061624,1.4774572594994364,-1.3244955782503098,-0.6668656042461583,-0.9501186708763565,-0.0327961598065777
2015-08-24,SIRI,2015-08-25,3.3455,3.6721,3.2763,3.5633,41591542,0,-1.2774016682977154,-2.129439003123432,-0.19651593140967366,-0.27241802349487804,-0.10530807657510009,1.461070706788611,-1.324432549217126,-0.411269978743748,-0.8901704250330625,0.008328257851294
2015-08-25,SIRI,2015-08-26,3.702,3.7117,3.5931,3.5931,25338106,0,0.2911793483022622,-1.8283365241705698,-0.22435545623310535,-0.3003690026934892,-0.12267408827185468,1.4710536069071372,-1.3243907601014409,-0.2622952178023433,-0.8768822336143749,0.0244679019552838
