Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-11-18,QCOM,2015-11-19,48.183,48.183,44.082,44.528,48740025,0,-4.837765579177076,-2.141130928242876,-2.9690722430828855,-3.565544067251136,-1.7549483383094502,-0.6457569145717575,1.1128916935758677,2.2565634587222676,2.339746741713395,0.0080745710858571
2015-11-19,QCOM,2015-11-20,45.001,45.715,44.742,44.889,22150138,0,0.3522701095705291,-2.0017862096470895,-3.3375055895936394,-3.758152170843641,-1.7930552354874978,-0.6310331313635061,1.1128229219304158,2.4806291946812893,2.406943495177992,0.0251223066857557
2015-11-20,QCOM,2015-11-23,45.271,46.17,44.992,46.031,18573306,0,1.1806193414508743,-1.5714576520703476,-3.4470906595769324,-3.2771670772712964,-1.821555774004681,-0.6186869630911226,1.1127851212988833,2.527331356096878,2.4123018569844366,-0.0131864275257479
2015-11-23,QCOM,2015-11-24,45.54,45.994,45.232,45.428,12539875,0,-0.6808015125067656,-1.6897270503043373,-3.572815532792026,-2.9319772196372713,-1.8523939765287547,-0.6270225500278077,1.1127557307208769,2.6315525524789183,2.4041919039800876,0.008941153534802
2015-11-24,QCOM,2015-11-25,45.484,46.133,45.325,45.836,13032835,0,0.39437733851821205,-1.531977541751122,-3.5821813951443664,-2.370344195877948,-1.8787564119225875,-0.6183592795267882,1.1127300179425654,2.65259725450444,2.3950682068501967,-0.0063250487176609
2015-11-25,QCOM,2015-11-27,45.836,46.059,45.315,45.547,10744292,0,-0.3474072131868751,-1.5953680351873645,-3.5882258703225784,-1.9128889160128484,-1.9054644483553342,-0.6255012949008752,1.112706529083552,2.5696491520454345,1.113840452752609,-0.0016260166184186
2015-11-27,QCOM,2015-11-30,45.595,45.764,45.408,45.473,3381892,0,-0.11908130989144877,-1.6123849880624486,-3.5644698102022447,-1.473810537431836,-1.9310663575903817,-0.6277493280572248,1.1126986016714437,2.4323848605807514,0.8121791651087438,0.005154594056345
2015-11-30,QCOM,2015-12-01,45.53,45.773,45.248,45.708,14640970,0,0.21038846697167352,-1.5055163512046206,-3.4786458132989266,-0.9702671897493651,-1.9535351023655327,-0.6180170876423564,1.112665011300577,2.2483721433878876,0.7806082766275332,0.0104033845772358
2015-12-01,QCOM,2015-12-02,45.67,46.204,45.53,46.186,10584485,0,0.46542712420581034,-1.2851867118439932,-3.3145085817253293,-0.3752948235883376,-1.9713641026518671,-0.6109813002124546,1.1126480028976768,1.8171905672281923,0.7383206645334335,0.0504116864683266
2015-12-02,QCOM,2015-12-03,48.62,50.064,48.527,48.574,39220842,0,2.409429947696289,-0.3506575770541262,-2.849875087690226,0.8379359407051399,-1.97189684178762,-0.5849101680663215,1.112793465036808,1.1365364045530257,1.1694515590681365,-0.0087049667308393
2015-12-03,QCOM,2015-12-04,48.865,48.94,47.189,48.153,27153463,0,-0.4630473958141943,-0.4888375255723123,-2.5095541224939764,1.5035258474394373,-1.9747891997037144,-0.6029597938774689,1.112848996567682,0.22579187681907192,1.3329540044593622,0.0181304934407302
2015-12-04,QCOM,2015-12-07,48.799,49.249,48.162,49.034,17268683,0,0.8408872346834427,-0.18345484384349522,-2.106216558471518,2.190605913532811,-1.9711605708924023,-0.5914808430563039,1.1129056923640264,0.271921186596476,1.3666972017810244,0.0016912720152507
2015-12-07,QCOM,2015-12-08,49.005,49.22,48.611,49.117,10845805,0,0.0421056979385946,-0.15480215687579765,-1.7587977893259312,2.6030759402704797,-1.9666844594348905,-0.5842713493033093,1.1129443959107619,0.24409008609632463,1.3312161573870027,-0.0578976188748036
2015-12-08,QCOM,2015-12-09,47.432,47.74,46.191,46.354,20192812,0,-2.8533176682984895,-1.0327908060153783,-1.8182671199040434,1.9347719252031426,-1.9806379905986378,-0.597694046094317,1.1129392562463762,0.20464533548557015,1.6233192861328862,-0.0181557983622922
2015-12-09,QCOM,2015-12-10,46.503,46.822,45.361,45.52,17218833,0,-0.922263171227267,-1.2475124168185965,-1.9524379765422855,1.2168521754245905,-1.9991747674090408,-0.6091398603005801,1.1129094098878358,0.21958889564947068,1.1010962408886344,-0.000417486080706
2015-12-10,QCOM,2015-12-11,45.577,46.44,45.408,45.501,12402984,0,-0.06035882814295617,-1.25245302202608,-2.0407672052854484,0.7549865658025547,-2.0165683610269323,-0.6173844521650376,1.1128854186035413,0.18707022505116966,1.0786490495373136,-0.0230769210944818
2015-12-11,QCOM,2015-12-14,45.155,45.305,44.35,44.463,13852777,0,-1.1613804552390163,-1.5193270082298131,-2.220754888570284,0.1606145463525093,-2.039805150452321,-0.6265927598234482,1.1128330291630208,0.212947011164805,1.059822372920077,-0.0134038731040888
2015-12-14,QCOM,2015-12-15,44.414,44.93,43.028,43.871,18379380,0,-0.6913671900854073,-1.6629410998810288,-2.414225823679507,-0.3479635675852244,-2.065603834794655,-0.6388100203489616,1.1127395327259204,0.2933350824389627,1.2195594829878562,0.0250978207153081
2015-12-15,QCOM,2015-12-16,44.696,45.727,43.842,44.986,21441509,0,1.1794295684928615,-1.1731429687464983,-2.4006607392138304,-0.24687331863417192,-2.0821697865976376,-0.6245572815997144,1.1126640156629017,0.21360067616318432,1.3755312577321874,0.0010442240920418
2015-12-16,QCOM,2015-12-17,45.202,45.53,44.172,45.033,14205778,0,0.010665648493960272,-1.15292839578986,-2.3598063811851757,-0.09904822253225942,-2.0972063660562577,-0.6151143248300297,1.1126155043774293,0.07557391970431662,1.4644510996012872,-0.0110752499717389
2015-12-17,QCOM,2015-12-18,46.204,46.465,44.537,44.537,16361681,0,-0.5782194249926452,-1.2994186117972513,-2.3665546884024806,-0.09757895479329079,-2.114510591648043,-0.625990367406675,1.1125672001880336,0.07505234346400526,1.6921090660804792,-0.0023153622194739
2015-12-18,QCOM,2015-12-21,44.377,45.004,44.05,44.434,49571903,0,-0.15257660290488856,-1.3304753149356534,-2.3609315602735563,-0.06605082953277974,-2.131279293035361,-0.6589421238694326,1.1123632218617066,0.09885795831601066,1.754237098917357,0.0276556231928189
2015-12-21,QCOM,2015-12-22,44.602,45.83,44.537,45.68,17910533,0,1.3037131547282272,-0.7485307860986996,-2.1754584183236507,0.40042487635061663,-2.1382099936848595,-0.6470365183587024,1.1123158025582742,0.10114783104441018,1.8587975644376982,0.0062196719679631
2015-12-22,QCOM,2015-12-23,45.464,46.084,45.37,45.965,10823571,0,0.2621405876455079,-0.6243464465841233,-1.972453024852821,0.8166199620014806,-2.142365104539597,-0.6398418041342078,1.11229563099537,0.09434854308754374,1.4005852196920492,-0.0005005059566766
2015-12-23,QCOM,2015-12-24,46.129,46.392,45.811,45.942,10031670,0,-0.06439276274313012,-0.633379594838534,-1.796889468660161,1.0822488259735163,-2.14599754265076,-0.6465101207964661,1.1122810945421702,0.09370732531905238,1.2311451301369265,0.0103506694872495
2015-12-24,QCOM,2015-12-28,45.904,46.723,45.904,46.42,5712935,0,0.462865698728346,-0.4097483727270369,-1.5816087800324121,1.392195957520502,-2.145650163486815,-0.6427125816378915,1.1122757535596481,0.09072413549230177,1.1910298268832762,0.0006245356565183
2015-12-28,QCOM,2015-12-29,46.327,46.664,46.119,46.449,8961729,0,-0.009727006657086468,-0.3958939721064712,-1.3943203572334013,1.5714760087027968,-2.14461702965618,-0.6367554830876657,1.1122683228168488,0.08487452909357548,1.1817613091640218,0.0258634189771968
2015-12-29,QCOM,2015-12-30,47.102,48.012,46.905,47.666,15340485,0,1.216629977218593,0.14988937109267683,-1.081191686418656,2.023642938571338,-2.1346560115969995,-0.6265582565309086,1.1122848481009329,0.12064508818778587,0.9843708458617719,-0.009294942092433
2015-12-30,QCOM,2015-12-31,47.666,48.012,47.179,47.225,7923483,0,-0.4917142902964959,-0.07041352817596962,-0.8822506850244364,2.1052226247605192,-2.127719109952737,-0.6318252054748053,1.1122926245064977,0.13708101741640355,0.893423515741585,-0.0084634537431874
2014-12-31,SNPS,2015-01-02,43.51,44.16,43.47,43.47,531959,0,-0.440817608432599,-0.06319598709821808,0.3725883115238698,-0.3072423369558399,0.04295443848209255,-0.3210591446986744,0.12637649911613655,-0.7667469276548545,-0.014746400156004168,-0.0085480478909985
2015-01-02,SNPS,2015-01-05,43.73,43.89,42.74,43.1,474306,0,-0.45542271160390807,-0.42951845952046697,0.2532934771991661,-0.5402616417026029,0.04118537803080827,-0.32137442845529807,0.12664377620277634,-0.7714329296548093,0.0011838646739647835,-0.013078187337611
2015-01-05,SNPS,2015-01-06,42.87,43.19,42.26,42.54,536262,0,-0.6755421232948446,-0.9138307656505426,0.08321750416140572,-0.8512661237153012,0.03424225834992305,-0.32173089600556,0.12693473975339759,-0.7801706661660038,-0.030676664985972893,-0.0089729055389843
2015-01-06,SNPS,2015-01-07,42.71,42.85,41.77,42.16,626244,0,-0.47606653871544663,-1.201699338408269,-0.10199306579785093,-1.1372017020694603,0.023990379778202644,-0.32214717697371775,0.12726530938449082,-0.7678112677275183,-0.008953576581470188,0.0011852555613005
2015-01-07,SNPS,2015-01-08,42.52,42.53,41.97,42.21,611014,0,0.017518365592182724,-1.1447959920398278,-0.24269171222773234,-1.2567423391273362,0.014423728992900746,-0.3217410197898119,0.12758705526472008,-0.7214221123522826,-0.023435635517805697,0.0152818302510234
2015-01-08,SNPS,2015-01-09,42.53,43.08,42.36,42.86,694668,0,0.7024707305529189,-0.462436145593012,-0.2712029151497586,-1.077128447438374,0.010846098190166204,-0.3212792555771596,0.1279655336794558,-0.724417335155243,-0.035021282666874785,0.0016318921910382
2015-01-09,SNPS,2015-01-12,42.93,43.23,42.74,42.93,694776,0,0.039220433119265354,-0.39494285316916006,-0.28467941731617086,-0.8965504316965133,0.0078022130244078365,-0.32081741957404775,0.12834861269051906,-0.7204415180077633,-0.13205107754032283,-0.010066806306098
2015-01-12,SNPS,2015-01-13,42.57,42.93,42.44,42.5,549310,0,-0.5292191615304875,-0.7782118117094871,-0.349314705463596,-0.8776035964052992,0.0008260491880695295,-0.3211825604753877,0.12864455960741586,-0.7043280666445084,-0.1653598130938935,-0.0023557136924591
2015-01-13,SNPS,2015-01-14,42.53,43.63,41.94,42.4,523723,0,-0.15453728040699213,-0.8634219955371123,-0.4116545647761699,-0.8568144058818586,-0.006951203327106451,-0.3215306930203486,0.1289271255548626,-0.702458144518278,0.02145874718483315,-0.0040174932920598
2015-01-14,SNPS,2015-01-15,41.97,42.422,41.768,42.23,557624,0,-0.23528312766730836,-1.0098833684820112,-0.48031842179978457,-0.855698672302344,-0.01610746637109972,-0.32190136045762224,0.129217584514321,-0.6965764258636676,0.039416500265888374,-0.011910574342391
2015-01-15,SNPS,2015-01-16,42.54,42.73,41.64,41.73,396019,0,-0.6188078243578206,-1.4058455170192026,-0.5947949980703242,-0.9672053496863029,-0.02949958239312013,-0.32216460477250414,0.12942223713094178,-0.6616320178396314,0.15961758943747031,0.0161638888830381
2015-01-16,SNPS,2015-01-20,41.65,42.49,41.6,42.41,541398,0,0.7453299470172539,-0.6548718392547761,-0.5949637696734341,-0.7759620879398776,-0.036437423383567334,-0.3218047231870539,0.12970438078761087,-0.6418520698386638,0.2059601780337435,-0.0056751157280307
2015-01-20,SNPS,2015-01-21,42.62,42.73,41.635,42.17,1042469,0,-0.3158269784056016,-0.852770434390498,-0.6216619276193277,-0.688056029383749,-0.04540443229598652,-0.3224976799332973,0.13024747896302263,-0.650151304738235,0.2501304577895663,0.0061465914557649
2015-01-21,SNPS,2015-01-22,41.75,42.515,41.75,42.43,908709,0,0.25858960659057173,-0.5850457279600859,-0.6057492764959376,-0.5131876481861513,-0.0518593211448727,-0.3218936370006805,0.13072195337885667,-0.6723927250621381,0.2827150903963209,0.0172901503531525
2015-01-22,SNPS,2015-01-23,42.66,43.25,42.23,43.17,621808,0,0.8000549759337772,0.07677799407318103,-0.49606540833116647,-0.1432298520973726,-0.051669221549370224,-0.3214803047591768,0.13106054620421909,-0.7173392000515715,0.33050588488622845,0.00830454599682
2015-01-23,SNPS,2015-01-26,42.9,43.855,42.9,43.53,491078,0,0.36344458724420925,0.3518992912461718,-0.362113704152396,0.21227633258055306,-0.04854070900680357,-0.32115387221007297,0.13133716573205972,-0.7496189160676676,0.30226586996037436,0.0111937205341094
2015-01-26,SNPS,2015-01-27,43.54,44.04,43.24,44.02,754342,0,0.5038295371812649,0.6912229988656641,-0.19427141432676692,0.579830173343077,-0.04147679691832746,-0.32065244110960406,0.13177068895385594,-0.7467536166620021,0.2834391933431381,-0.0075248331349711
2015-01-27,SNPS,2015-01-28,43.35,43.88,43.19,43.69,627101,0,-0.4057047210686154,0.35471592934183915,-0.10525977283029941,0.6804661088521581,-0.03793652420851062,-0.321069291748353,0.13212676935481033,-0.7687518130800687,0.24723404600230078,-0.007120737564616
2015-01-28,SNPS,2015-01-29,44.19,44.19,43.31,43.38,556899,0,-0.3860697230157427,0.055448120973350175,-0.07650074544399876,0.6131480177637482,-0.03756268777643665,-0.3214394772589305,0.13244350956353396,-0.8241490981969662,0.29357663459857286,0.0082645098498934
2015-01-29,SNPS,2015-01-30,43.47,43.765,43.07,43.74,576146,0,0.3614992314308369,0.33077542538261684,-0.01073305797641422,0.6500924809156617,-0.03427665134734365,-0.3210564977578411,0.13276887951941158,-0.8322226642992806,0.26823303145998656,-0.0172954847404316
2015-01-30,SNPS,2015-02-02,43.51,43.88,42.94,42.99,792808,0,-0.8804605444990191,-0.33951731961156595,-0.05678301891394766,0.4053089242858949,-0.03802441072445366,-0.32158349822699245,0.13320907911589322,-0.8508603987656401,0.3334022966734969,0.0046414564644193
2015-02-02,SNPS,2015-02-03,43.02,43.43,42.2,43.19,768406,0,0.18545511863166805,-0.1772525261637332,-0.07004040587893792,0.2899370541044168,-0.040066485141556064,-0.3210727184133444,0.13362636524478105,-0.8479910929029563,0.44056953280237765,0.0235681884566905
2015-02-03,SNPS,2015-02-04,43.29,44.27,43.29,44.22,659769,0,1.1051047586634068,0.5385362505814225,0.04727767866416388,0.5180000859423963,-0.03317380523967245,-0.32063415249002936,0.13400713820678084,-0.7677627755793973,0.3522289732907323,-0.001131349820865
2015-02-04,SNPS,2015-02-05,43.91,44.43,43.84,44.17,417604,0,-0.09504545718895424,0.49267774603690345,0.1292834780779902,0.6138135483013305,-0.027322181195630835,-0.32091174492592744,0.13425119193994564,-0.7322070384142536,0.34296045557147725,-0.0015860431556347
2015-02-05,SNPS,2015-02-06,44.43,44.48,43.96,44.1,757300,0,-0.11713899989968433,0.42507376166511884,0.18016475067689816,0.6141018151203931,-0.022636425751264348,-0.32141514228731677,0.13469429206843148,-0.7169261114472261,0.2604127196343661,-0.0052290672746778
2015-02-06,SNPS,2015-02-09,44.12,44.42,43.815,43.87,602800,0,-0.2941534903607443,0.19971063673738648,0.18589152642350326,0.5035480807548407,-0.02046452276866043,-0.3218158394079367,0.13504359711582595,-0.6976894578596923,0.2191388516658108,-0.003882613076578
2015-02-09,SNPS,2015-02-10,43.63,44.07,43.59,43.7,497759,0,-0.2287292999031759,0.0343643420940615,0.16374658756650015,0.3467232057372629,-0.020150995025301457,-0.3221467129946365,0.1353274834054655,-0.6891218220398367,0.13007418920734826,0.0097917211799113
2015-02-10,SNPS,2015-02-11,44.09,44.19,43.64,44.13,633012,0,0.43570640837384456,0.372525066838506,0.1957272252177196,0.35405775836657255,-0.016335360438074757,-0.32172593315767917,0.13569265751325776,-0.6789746616279247,0.09893776249422684,0.0060996461567231
2015-02-11,SNPS,2015-02-12,44.19,44.45,44.02,44.4,375324,0,0.256308535173562,0.5699270280358891,0.2495601493604094,0.413538915758861,-0.010603968341667025,-0.3214764453572486,0.13591300921625837,-0.6676672999120615,0.013493614769847886,0.0105299505497129
2015-02-12,SNPS,2015-02-13,44.5,45.05,44.41,44.87,545301,0,0.4715769630198414,0.8868080768438271,0.3451370054885813,0.56354053553187,-0.0013089069340833587,-0.3211139693443568,0.13624223520445505,-0.6463735048114525,-0.03067666498597492,0.0006683747603166
2015-02-13,SNPS,2015-02-17,44.84,45.05,44.7,44.9,408909,0,-0.007596865223061611,0.9064228096992201,0.4168093407825327,0.6248932595535391,0.007509023782686523,-0.32084215670518035,0.13649047663976827,-0.7133251530406746,-0.09584593019948438,-0.003569838686225
2015-02-17,SNPS,2015-02-18,44.9,44.98,44.48,44.74,796654,0,-0.21353159669605365,0.712344819691897,0.4449614425807796,0.5672006761021421,0.014210304191350855,-0.32137171371236406,0.13696952886947417,-0.74153771465442,-0.14363672468939168,0.0093437832194775
2015-02-18,SNPS,2015-02-19,44.6,45.17,44.43,45.16,910784,0,0.41394110920662897,1.0074387781212877,0.5118820321072847,0.6161631963560966,0.0239632957949424,-0.3207662914723065,0.13752250277771,-0.7897552842465697,-0.16391160720026027,0.0298855265750959
2015-02-19,SNPS,2015-02-20,46.06,46.93,45.72,46.53,1681175,0,1.4120641285600555,1.7211856614761227,0.72828837291353,1.022089186348482,0.04487563221579559,-0.31964876993654306,0.13862782243754498,-0.6457230831425138,-0.008229473634655043,0.0089859397977148
2015-02-20,SNPS,2015-02-23,46.39,47.16,46.16,46.95,1063241,0,0.39655350240022524,1.8864695964749367,0.9394728029125905,1.3340182757772037,0.06806857875757164,-0.3189420054919096,0.1393390142708014,-0.4426772496542348,0.00045976172714558804,-0.0028795412634195
2015-02-23,SNPS,2015-02-24,46.77,46.999,46.67,46.815,766070,0,-0.1799900546772228,1.7250528631868574,1.074127558058928,1.395799736016451,0.08858748702739438,-0.31945123250450635,0.13985268760681893,-0.3049812655635571,-0.13002358928923544,0.005219718908364
2015-02-24,SNPS,2015-02-25,46.85,47.19,46.56,47.06,778165,0,0.21355288261093183,1.8288139700867876,1.1952383222301053,1.4119953852967666,0.10985600716577021,-0.3189339656251646,0.14037685977754205,-0.1608864153438805,-0.1951928545027458,0.0027586224390796
2015-02-25,SNPS,2015-02-26,47.28,47.37,46.78,47.19,469822,0,0.09396823994863664,1.8838762384522836,1.2898464295013223,1.359928933259633,0.13082539701215887,-0.3186216625020659,0.1406959496040033,-0.052714573101561815,-0.1951928545027458,-0.0100096672183244
2015-02-26,SNPS,2015-02-27,47.14,47.22,46.69,46.72,590922,0,-0.5264427740630582,1.2920943551300368,1.2869021658564943,1.078935804546317,0.14632384859826436,-0.3190144640015864,0.14109212476028798,-0.03535367671340141,-0.19374464860911145,-0.0066573852668872
2015-02-27,SNPS,2015-03-02,46.58,46.78,46.3,46.41,816210,0,-0.3635554414171984,0.9336623373854277,1.2277508750986224,0.7162401117554704,0.15801715702034122,-0.3195570203997636,0.14162801869561856,-0.035894833860709685,-0.2118472222795308,0.0109290705321904
2015-03-02,SNPS,2015-03-03,46.24,46.93,46.21,46.92,664200,0,0.49097019732805647,1.2287544613211543,1.2287071973437622,0.5735546438995262,0.17315470595651547,-0.3191155090734269,0.1420680514072402,-0.0844370311045282,-0.17709028083232556,-0.0092067880827813
2015-03-03,SNPS,2015-03-04,46.7,46.83,46.41,46.49,799600,0,-0.48743088821331293,0.7561169386301664,1.1581331065027018,0.2839099023531093,0.1834709357918481,-0.31964702436481324,0.14259419489674152,-0.16956287305141088,-0.18288310440685865,-0.0051757717440591
2015-03-04,SNPS,2015-03-05,46.37,46.51,46.1,46.25,623400,0,-0.2915638612811545,0.5073861705234385,1.0562957739267773,-0.0245087242184269,0.19084777876566067,-0.3200614148508691,0.1429977142575141,-0.19908658797233972,-0.1857795161941262,0.0012964565342264
2015-03-05,SNPS,2015-03-06,46.25,46.5,45.98,46.31,528100,0,0.022921619295159214,0.5501740409412559,0.9689800009254768,-0.235615689855473,0.19800658066196342,-0.31971037279811626,0.14333884788416315,-0.24066845805530973,-0.20460619281136133,-0.0080217232317085
2015-03-06,SNPS,2015-03-09,46.06,46.28,45.77,45.94,485400,0,-0.42984860384703105,0.16014813646014942,0.8397777177892481,-0.5072677647350887,0.20127680702303385,-0.320033031030281,0.1436476862131111,-0.3060535837204116,-0.17709028083232353,0.0004352557196027
2015-03-09,SNPS,2015-03-10,45.92,46.12,45.83,45.96,440000,0,-0.018924116116909976,0.1768949886165887,0.7284422758785594,-0.6807540042317372,0.20419414347474496,-0.3197405513801935,0.14392705291779692,-0.4065013382965875,-0.207502604598628,-0.019110960547562
2015-03-10,SNPS,2015-03-11,45.59,45.67,45.06,45.09,576200,0,-0.9686744883111673,-0.6364605467113716,0.5200706461734061,-1.0576165328898153,0.19917699182635606,-0.32012356677651266,0.14427871423090144,-0.5268555407658009,-0.18433131030049185,0.0055291526463901
2015-03-11,SNPS,2015-03-12,45.18,45.45,45.0,45.34,683500,0,0.2285882635687001,-0.4053042516888904,0.3793735004851649,-1.1930705217874638,0.1961952016493079,-0.3196692262291608,0.14469526334995,-0.6213304211705071,-0.37549448826011833,0.0063757498599281
2015-03-12,SNPS,2015-03-13,45.26,45.71,45.04,45.63,448400,0,0.26972441021039334,-0.14732380783751484,0.2983483955236052,-1.1550312817885897,0.19548564018758377,-0.3193711628766625,0.14497137839803337,-0.7078430517199045,-0.42328528275002475,0.0017516974043417
2015-03-13,SNPS,2015-03-16,45.68,45.84,45.22,45.71,412700,0,0.04504176674059424,-0.07646718028207565,0.2384997433524926,-1.07264449940564,0.19514129283637957,-0.31909683025940994,0.14522721896872273,-0.7575759291290995,-0.3811424912452882,0.0143356060597163
2015-03-16,SNPS,2015-03-17,45.78,46.46,45.78,46.37,594100,0,0.6564937104693542,0.4598145868762588,0.26911072348106,-0.7847967934380656,0.2000782115644469,-0.318701916259144,0.14560788059845894,-0.8171195925909902,-0.36376402052168516,-0.0067078040108301
2015-03-17,SNPS,2015-03-18,46.16,46.35,45.86,46.06,780900,0,-0.36600528747286587,0.14263119001349747,0.24784791650434415,-0.6817884262270564,0.20177103886693568,-0.31922100116540164,0.14610469498830594,-0.9103730756530989,-0.37534966767075334,0.0099374332579244
2015-03-18,SNPS,2015-03-19,46.05,46.85,46.0,46.52,474900,0,0.442786556185297,0.4914975672618941,0.28334676471704556,-0.46011978980041235,0.20692668108340181,-0.3189053225612503,0.14641259619839772,-0.9684856629977755,-0.3290070790744802,0.0053596440873312
2015-03-19,SNPS,2015-03-20,46.51,46.95,46.51,46.77,427900,0,0.22035184507952438,0.6675432866275486,0.33641394083288534,-0.2396818480770403,0.2135778917770736,-0.3186208861015402,0.14669409736018615,-0.9607643628686795,-0.33479990264901416,0.0076677691978445
2015-03-20,SNPS,2015-03-23,46.99,47.24,46.79,47.13,1182300,0,0.3325036115809242,0.9077081073944167,0.41652089370079415,0.003009274029440965,0.22257212364227946,-0.31783497998722543,0.1474837054725316,-0.9483956374074721,-0.37100504998985256,-0.0087374024156678
2015-03-23,SNPS,2015-03-24,47.13,47.15,46.71,46.72,342900,0,-0.4646234452816298,0.4570488857087658,0.4197387571037974,0.008518554252404966,0.22726801551299813,-0.3180629146963505,0.14771018284152665,-0.9523468990646653,-0.3811424912452882,-0.0060111816902809
2015-03-24,SNPS,2015-03-25,46.65,46.93,46.37,46.44,533600,0,-0.33215641876205215,0.1702528937862267,0.37908304904937856,-0.09471568163196889,0.22898887284217748,-0.31841761274472935,0.14805723886630376,-0.9788225131959247,-0.3594194028407844,-0.0162817012545106
2015-03-25,SNPS,2015-03-26,46.64,46.75,45.68,45.69,876500,0,-0.8312008192449134,-0.49952739197017154,0.24521058612707436,-0.40600581566711563,0.22392282579497302,-0.31900024550223327,0.1486104237106696,-1.00581289140348,-0.27976807869094056,-0.001752464851571
2015-03-26,SNPS,2015-03-27,45.45,45.9,45.36,45.61,606300,0,-0.1252254277533565,-0.5645325019756565,0.12437352759621437,-0.6230561962731833,0.21807534560099756,-0.31940326916552436,0.14898396884777526,-1.0014700523359843,-0.27976807869094056,0.0039387359453951
2015-03-27,SNPS,2015-03-30,45.56,45.9,45.31,45.79,504500,0,0.15130993854313385,-0.39617459796823856,0.04793413114963754,-0.6877690099952909,0.21368128443641665,-0.3190679146576399,0.14929531232474383,-0.9976230649493758,-0.23632190188193491,0.0136646741772869
2015-03-30,SNPS,2015-03-31,46.0,46.6,45.94,46.42,597900,0,0.6238931397837241,0.13947745381007737,0.06393285149847001,-0.5127468660436487,0.2144580403671125,-0.3186704746967596,0.14967749085438653,-1.0268637824923588,-0.2493557549246363,-0.0021565675815512
2015-03-31,SNPS,2015-04-01,46.34,46.42,46.1,46.32,981702,0,-0.1448607736923116,0.04239800419184776,0.06005841129877998,-0.4214869775437088,0.21399198217534382,-0.3193230380091465,0.15030296472452648,-1.0324085033557548,-0.2681824315418726,0.0
2015-04-01,SNPS,2015-04-02,46.3,46.41,45.81,46.32,662200,0,-0.040073185381368066,0.04239800419184776,0.053276321894296964,-0.35561284174513375,0.21318869715732985,-0.3193230380091465,0.15072211800157126,-1.031039279125487,-0.27831987279730824,0.0030178940775233
2015-04-02,SNPS,2015-04-06,46.36,46.56,46.14,46.46,733300,0,0.10656624519658728,0.1690712071582185,0.06195912124515939,-0.26497118551493204,0.21324186831083058,-0.3188355940832165,0.15119105151778311,-1.0265401507511251,-0.30728399066997947,0.0087860845923516
2015-04-06,SNPS,2015-04-07,46.1,46.88,46.1,46.87,718700,0,0.38684254079598257,0.519788660795129,0.11672884883546929,-0.0793858379419297,0.216371927110922,-0.3183578551638576,0.1516558821831465,-1.0001568739708142,-0.3029393729890787,0.0029825331014243
2015-04-07,SNPS,2015-04-08,46.87,47.35,46.82,47.01,913889,0,0.10484805586765844,0.6329409497060232,0.1729129005105532,0.07255241503062926,0.22015170276069154,-0.3177503689480875,0.1522602319449082,-0.9686078588886876,-0.3000429612018112,0.0120521598387724
2015-04-08,SNPS,2015-04-09,47.14,47.65,47.0,47.58,996300,0,0.5455410908633693,1.0521092265254413,0.2838236187069952,0.3283722149773353,0.22814361173103045,-0.3170881019585825,0.15293020743756397,-0.9556844240929773,-0.3290070790744822,0.0014701252253995
2015-04-09,SNPS,2015-04-10,47.44,47.72,47.26,47.65,639457,0,0.03136017854497289,1.0997475313902634,0.3732557267176655,0.48033133617131524,0.23593854393837874,-0.31666303795947787,0.15336266887310868,-0.9352725948414815,-0.32611066728721577,0.0031430093971992
2015-04-10,SNPS,2015-04-13,47.65,48.02,47.64,47.8,500800,0,0.11264559681150862,1.2039255396418311,0.4549353645921381,0.5828783271125008,0.2442098813509805,-0.3163301429395601,0.15370585299847506,-0.8957561004837999,-0.33914452032991693,-0.0069277069341835
2015-04-13,SNPS,2015-04-14,47.81,48.05,47.45,47.47,445800,0,-0.3766903674109378,0.7442156046924059,0.4690422869939055,0.49912956997851643,0.24892605393033346,-0.3166264780032169,0.1540086499754423,-0.8995678445203712,-0.315973226031781,-0.0012647556491997
2015-04-14,SNPS,2015-04-15,47.4,47.54,47.03,47.41,563500,0,-0.10152764450244516,0.6626451544700181,0.46411637223649077,0.3854344299138492,0.25252126446076906,-0.3170010513732722,0.1543847456639289,-0.8808844072425408,-0.3232142554999493,0.0
2015-04-15,SNPS,2015-04-16,47.68,47.78,47.34,47.41,632630,0,-0.040073185381368066,0.6626451544700181,0.4519058288516017,0.27660583809002987,0.2555515712844166,-0.3170010513732722,0.15481061598001314,-0.8820007623445462,-0.41445122679886226,-0.0012663572819395
2015-04-16,SNPS,2015-04-17,47.27,47.58,47.23,47.35,466046,0,-0.10160546781463774,0.5711257670740814,0.4265561042401707,0.15730662662364375,0.2575463678186716,-0.317310844489192,0.15512214024091867,-0.872369051368319,-0.44196713877789895,-0.0185447070884315
2015-04-17,SNPS,2015-04-20,47.1,47.13,46.42,46.48,627600,0,-0.9411602407343145,-0.531626612323024,0.28899250001606286,-0.21344400357392307,0.25183524806826946,-0.31772802682645324,0.1555260654032271,-0.8677607990859496,-0.39272813839435844,0.0111254891664029
