Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-01-08,XOM,2016-01-11,71.041,71.32,69.32,69.495,20450042,0,-0.9788964767018641,-1.3573279265474574,-0.7711130468670252,-0.7002539373402802,-0.8535673612829036,-4.932941039612941,1.4604982272086529,-0.5402957216846779,0.40608316085969937,-0.0134726070849041
2016-01-11,XOM,2016-01-12,69.793,69.897,67.514,68.565,22948613,0,-0.6543704886984524,-1.5861658661274713,-1.0102584641808539,-1.164952943587091,-0.8735055454839508,-5.016276835328818,1.4606017370714373,-0.4346426557219897,0.48970747252611574,0.0202986700432204
2016-01-12,XOM,2016-01-13,68.965,70.176,68.065,69.971,23483842,0,0.9221135226348119,-0.990687983877409,-1.0682694226612652,-1.0780482746701403,-0.8849705026504805,-4.930997404300201,1.4607299982101936,-0.47712900962361315,0.5700252106444992,0.0059703371250025
2016-01-13,XOM,2016-01-14,70.577,71.703,69.729,70.39,27994416,0,0.2532496336876229,-0.8257839477791401,-1.0674887138123341,-0.8596538383743998,-0.8935541435771893,-4.829338235052749,1.4609258942743515,-0.46532802613156576,0.7121012095471339,0.0448655203308348
2016-01-14,XOM,2016-01-15,70.912,74.363,70.529,73.62,36302852,0,2.0689237702990506,0.21090289881781493,-0.7820365032348048,0.035899339331994136,-0.8845534533550817,-4.697507738012439,1.4612832369394857,-0.4747965104179863,0.8809497878225626,-0.0196983132586755
2016-01-15,XOM,2016-01-19,71.023,72.733,70.994,72.184,30451306,0,-0.9449939734122051,-0.22753958781621675,-0.672888805502465,0.305908268749059,-0.8834341457988472,-4.808088879282182,1.4615486771754513,-0.49902733577626623,1.0473451018526763,-0.0152998684986469
2016-01-19,XOM,2016-01-20,72.51,72.799,69.963,71.088,24379764,0,-0.7396692587853185,-0.5306338018367307,-0.6742535480818413,0.24207874114041034,-0.8880259656463806,-4.896621769366009,1.4617394701278124,-0.49168115360520614,1.2088338873921594,-0.0430441283360257
2016-01-20,XOM,2016-01-21,69.851,70.455,66.574,68.093,35739055,0,-2.034804822476461,-1.2143606755196075,-0.9233877784644802,-0.43638020840401837,-0.9080969727654896,-5.026404889006333,1.4618858262011354,-0.34669292312360794,1.557410737552679,0.0124781794346179
2016-01-21,XOM,2016-01-22,68.073,69.776,67.562,68.948,23921843,0,0.5570435740370913,-0.9512934068092962,-1.0369876804713316,-0.6359509353917271,-0.9225655788913875,-4.939534897281984,1.4619954995219395,-0.27563019761882346,1.675700739642036,0.0327860799298092
2016-01-22,XOM,2016-01-25,71.106,71.431,69.525,71.246,24208851,0,1.5050409006692549,-0.32129095725663914,-0.9206125786223627,-0.21327090995894957,-0.9240399188777915,-4.851622662174263,1.4621673047187167,-0.2770365404605041,1.8403894350667138,-0.0343972861425735
2016-01-25,XOM,2016-01-26,70.483,71.031,68.761,68.837,18341799,0,-1.6311597836826237,-0.8441852811785755,-1.0249489509011631,-0.4340066322789209,-0.9380664288030859,-4.918229232886214,1.4622694563031156,-0.3003739342433907,1.9571861458763125,0.0361081985321015
2016-01-26,XOM,2016-01-27,69.571,71.431,69.087,71.368,20101000,0,1.6601214100736523,-0.2426895053004228,-0.8816745213650681,0.016398296870396817,-0.9378600052375272,-4.845234284142041,1.4624091322687578,-0.35933110958692077,2.113021757285284,-0.0185689417882874
2016-01-27,XOM,2016-01-28,70.715,72.082,69.525,70.055,19430857,0,-0.892273548917508,-0.5180653956226381,-0.8723430427882524,0.03755545124104787,-0.9444819237198724,-4.915795669683574,1.462542167981191,-0.39143924600442265,2.2338716872827935,0.0223310524455888
2016-01-28,XOM,2016-01-29,71.97,72.26,70.362,71.637,17365095,0,1.016987588252561,-0.1679171898846213,-0.7223098695366864,0.4107622753159632,-0.9422411572604064,-4.852735910494345,1.4626801063042907,-0.4586530802570978,2.261497575958306,0.0111055183052072
2016-01-29,XOM,2016-02-01,71.394,72.437,70.947,72.437,27028428,0,0.4929660943704285,0.0006769453693887798,-0.5301320717480938,0.8160452353723497,-0.9357109616266066,-4.754584638592671,1.4629124864849694,-0.4668567865641439,2.2070991079099995,-0.0202345440744102
2016-02-01,XOM,2016-02-02,71.329,71.45,70.194,70.986,17972839,0,-0.9700258756462471,-0.3285252066744228,-0.4982066347975058,0.7344848243624346,-0.9370515456698952,-4.819851364705414,1.4630425022298001,-0.49529279005401655,2.1921661951124234,-0.0225525802554044
2016-02-02,XOM,2016-02-03,69.032,70.362,68.436,69.403,23000511,0,-1.0782346047140046,-0.6581091353353551,-0.6034040045233484,0.3220177602719596,-0.9465933894917401,-4.90337562327637,1.4631655202057159,-0.4917404258710538,2.238991543099102,0.0508443657737107
2016-02-03,XOM,2016-02-04,70.279,73.069,69.097,73.023,27774347,0,2.3480234978920316,0.1009345092274808,-0.3731656710577806,0.8414255026109696,-0.9362851341552723,-4.80251561453711,1.4633961267397169,-0.4763120170674204,2.4521055414530553,0.0170538138019525
2016-02-04,XOM,2016-02-05,73.115,74.437,72.167,74.279,25419837,0,0.7706397135743405,0.32421473154367075,-0.0834192580941046,1.4076364775425823,-0.9196525800102223,-4.710205794184878,1.463668198132169,-0.3697487231091224,2.270457323636848,0.0031319124201818
2016-02-05,XOM,2016-02-08,73.878,74.53,73.106,74.512,28714808,0,0.1207485397092537,0.3657599303085027,0.16280850509752753,1.7504084864233087,-0.9024480965461054,-4.605930587072856,1.4639904916010413,-0.2539256607503695,2.142247600903389,0.0133976102319108
2016-02-08,XOM,2016-02-09,73.786,76.094,73.421,75.517,28579116,0,0.5999637143077873,0.546918587816098,0.4376675376024826,2.0971254345307653,-0.8806111471374489,-4.5021481330867985,1.4643456572073072,-0.12544335999508735,2.124861423860496,-0.0043661527175831
2016-02-09,XOM,2016-02-10,75.093,75.743,73.882,75.188,19527552,0,-0.22927019842658097,0.4595847653768284,0.6185863549336553,2.1366260709595046,-0.8614580109058019,-4.5730606577044375,1.4645862358498078,-0.09071888874463638,1.841882726346463,-0.009165673091589
2016-02-10,XOM,2016-02-11,74.897,76.474,74.437,74.502,17680635,0,-0.4533176072048332,0.2741713869262644,0.6935387250290653,1.899901152091037,-0.8467544131214303,-4.637266271633566,1.4648083401058452,-0.06243296750036588,1.8230032580238162,0.0031626936038378
2016-02-11,XOM,2016-02-12,73.553,75.254,72.839,74.738,20585520,0,0.12218544254533817,0.32497631194089927,0.7628809974430291,1.6963154763979111,-0.8314005721309583,-4.562511832686641,1.4650442445080472,-0.02960627501197559,1.8157501289507092,0.0178098979430401
2016-02-12,XOM,2016-02-16,75.188,76.117,74.934,76.081,17911835,0,0.8059346346140482,0.608116048546262,0.9210080480918531,1.758265397179267,-0.8095750643335831,-4.497466637037714,1.4652818284586502,0.05971619820216983,1.6977801178498728,0.002323765807158
2016-02-16,XOM,2016-02-17,76.709,76.85,75.376,76.258,16947026,0,0.08302327958919305,0.6447667441816194,1.0479150674575024,1.728770798381918,-0.7877827305123768,-4.435925057303565,1.4655160864952312,0.15593078393807783,1.578316815469278,0.0095532152731622
2016-02-17,XOM,2016-02-18,76.662,77.719,76.203,76.99,18110649,0,0.42050271368515696,0.7987148711448644,1.1960282352706324,1.7588727661660077,-0.7630996290768959,-4.370157886740971,1.4657847542124711,0.2546944261552549,1.4672799424530296,0.0054920995021416
2016-02-18,XOM,2016-02-19,77.837,77.986,76.86,77.414,15841331,0,0.2309249237514871,0.8877078317316639,1.332922680670837,1.7545465889614282,-0.737311878649607,-4.312631537584985,1.4660285600108705,0.2237968563652097,1.352189850248869,0.0005811213221979
2016-02-19,XOM,2016-02-22,77.169,77.508,75.968,77.459,14477754,0,0.0016745299533732195,0.8975612721411383,1.4272951440853423,1.6434126118753385,-0.7124873982676202,-4.2600568939771675,1.466243127976262,0.19613668355028033,1.357523033390859,-0.0013306206142459
2016-02-22,XOM,2016-02-23,78.127,78.343,77.179,77.356,15530000,0,-0.08756789298387026,0.8555735740515359,1.4747138558118011,1.4356103851512343,-0.6893682741371838,-4.3164526729929875,1.4664858293403078,0.2284558640717348,1.2424329411866981,-0.0141646902978536
2016-02-23,XOM,2016-02-24,76.982,77.338,75.938,76.268,11751066,0,-0.6866777691008987,0.42051021969449026,1.401190942554142,0.9631234277299207,-0.6730615586633071,-4.35912559774098,1.466652851210457,0.08435979288023185,1.1216896748520258,0.0035469616459904
2016-02-24,XOM,2016-02-25,75.028,76.774,74.802,76.539,14656176,0,0.14012353894073362,0.49661317458902327,1.349113073148442,0.6394364332237944,-0.6560816021341395,-4.3059030309082065,1.466852211334992,0.05000466013992209,0.9083623491723916,0.0060050070054951
2016-02-25,XOM,2016-02-26,76.577,77.056,75.131,77.0,14584157,0,0.2548680655895038,0.6278619525852548,1.330558966978847,0.4653748220095499,-0.6374720001211284,-4.252941994507433,1.4670570264570044,-0.06352510320762952,0.8715633854926549,-0.0031738625461879
2016-02-26,XOM,2016-02-29,77.827,78.004,76.7,76.756,15257019,0,-0.17361265296440515,0.5203821359136978,1.2786357258070895,0.24162909416155018,-0.6210263034557975,-4.308346467911435,1.4672857195337945,-0.1253754321516035,0.8587637459518764,-0.0197625009450691
2016-02-29,XOM,2016-03-01,76.878,77.366,75.16,75.254,20032767,0,-0.9479903321504335,-0.09130590887858768,1.094371912913209,-0.2724767748480869,-0.6132446729900501,-4.381093634737412,1.4675547405822769,-0.1827731596764834,0.8089518154056838,0.0140004530046585
2016-03-01,XOM,2016-03-02,75.64,76.77,75.414,76.315,16752164,0,0.6281051431610389,0.25517112356494104,1.026088809141284,-0.39007819362225105,-0.6002501849856476,-4.320259678589261,1.4677845626593649,-0.3323606007526275,0.7721528517259475,0.017316281295775
2016-03-02,XOM,2016-03-03,76.004,77.666,75.404,77.648,14996872,0,0.7828920132411865,0.6393923180135789,1.0725413168872213,-0.19362885534761054,-0.5808857031891271,-4.265799905296245,1.468004121886404,-0.696891687089497,0.7961521758649054,-0.0036383850631465
2016-03-03,XOM,2016-03-04,77.611,77.666,76.557,77.366,14075620,0,-0.1952971251894621,0.5217959147149832,1.0712638334230191,-0.15733000291913954,-0.5639435608288587,-4.316914235948573,1.4682151935759666,-0.7964976470419918,0.6568494321961041,-0.0013322211905116
2016-03-04,XOM,2016-03-07,77.611,77.9,76.768,77.263,19579190,0,-0.08764260981741559,0.47701455589452224,1.0478004649529027,-0.18446943073407904,-0.5483714033825354,-4.388014279254997,1.4685113599588533,-0.8383507763653318,0.6305035074746697,0.0260229422316001
2016-03-07,XOM,2016-03-08,77.282,79.3,77.188,79.3,20176743,0,1.1893294631887734,1.0370979465744201,1.188881470701754,0.2104739285504003,-0.5229198463140695,-4.3147442767123705,1.4688489136193144,-0.7778750485933431,0.6985549243664732,-0.0219155767919729
2016-03-08,XOM,2016-03-09,78.868,79.065,77.441,77.581,14914299,0,-1.0484985135542373,0.33677645174166015,1.1384340807136493,0.04144549062958055,-0.5077239469071315,-4.368904193684673,1.469087571103059,-0.7822671632495936,0.73514056072053,-0.0027751442491156
2016-03-09,XOM,2016-03-10,78.136,78.726,77.216,77.366,15049442,0,-0.1550000012137541,0.255866841412412,1.0661744167267064,-0.14900972157889367,-0.4944176592272055,-4.423554870139496,1.4693232976147763,-0.809464809959253,0.7760994072510198,-0.0026791797291124
2016-03-10,XOM,2016-03-11,77.385,77.611,75.987,77.159,16932705,0,-0.15052026149688313,0.1748114878249888,0.9783279356316796,-0.34084241634545864,-0.48286942769635777,-4.4850444444678965,1.4695702115579852,-0.8901031385528279,0.7850591549295663,0.0001295941114248
2016-03-11,XOM,2016-03-14,78.136,78.427,76.995,77.169,16357658,0,-0.019403305680888102,0.17819658378886866,0.897691231469174,-0.47605216617595897,-0.4718646121411851,-4.4256431008887365,1.4698211099991512,-0.9755409928661007,0.813645016570637,0.002665909022734
2016-03-14,XOM,2016-03-15,76.503,77.591,76.067,77.375,14212762,0,0.09899493819408839,0.2517666098696323,0.8402600849951514,-0.5254594681522547,-0.46035995855054385,-4.374030751567652,1.4700296723363628,-0.9922508099503293,0.8249513648316585,0.0049762891470377
2016-03-15,XOM,2016-03-16,76.616,77.788,76.539,77.761,9810617,0,0.20684627328717778,0.3918372078974581,0.8169441534732564,-0.47859966698954665,-0.44744937599573814,-4.33840439043817,1.4701778836577304,-0.9997177979440558,0.7478335365984714,0.0005913812781632
2016-03-16,XOM,2016-03-17,77.949,78.08,76.934,77.807,12239009,0,0.0021534770916444208,0.4090509878089371,0.7917606509085835,-0.4458408399356336,-0.4349786864691322,-4.293959545175026,1.470366434958496,-0.9932339713744625,0.6647425432462549,0.0147353226551326
2016-03-17,XOM,2016-03-18,78.568,79.501,77.666,78.962,14562393,0,0.6624097461522501,0.8188062559756001,0.8595410972276281,-0.18423293184947603,-0.41716918869585384,-4.2410775427558685,1.470610784276184,-0.9404823630457918,0.7213809482141982,0.0011770886770146
2016-03-18,XOM,2016-03-21,79.423,79.433,78.168,79.055,20914460,0,0.029495005992245582,0.849925244857616,0.9092336743721677,-0.02074822810803536,-0.39981706353062246,-4.16512858819082,1.47096601907133,-0.8919699797089348,0.6210104414819309,-0.0069050704021363
2016-03-21,XOM,2016-03-22,78.717,78.999,78.399,78.511,8930528,0,-0.3477899429006827,0.5382814609176866,0.8901152572798253,-0.06420184021190449,-0.38621023050660974,-4.19755898636098,1.4711148046020817,-0.873090065695915,0.5292796914396902,0.00596857485165
2016-03-22,XOM,2016-03-23,78.004,79.677,77.94,78.981,13850584,0,0.253167368638739,0.715600805842199,0.903378814997827,-0.016967951881767213,-0.37090940659149507,-4.147261853424467,1.4713494181608036,-0.8631606358259946,0.47328126844878754,-0.0044158585594454
2016-03-23,XOM,2016-03-24,78.736,79.149,78.417,78.633,13575939,0,-0.23159052716832462,0.5104060857777188,0.872423800671184,-0.09114993690260226,-0.35824335850310773,-4.196561638084883,1.4715769609337652,-0.8654956564420371,0.4330690675581775,0.0027431723682692
2016-03-24,XOM,2016-03-28,77.874,78.892,77.864,78.849,9977319,0,0.10260168449616774,0.5995406458179423,0.8550538772429045,-0.1160957179523748,-0.34516601769607796,-4.160329913841847,1.4717416157127692,-0.8544426716686164,0.42197604662283505,0.0028494918693609
2016-03-28,XOM,2016-03-29,78.897,79.207,78.587,79.074,7972425,0,0.10756480723884924,0.6942027771363307,0.8492894782182124,-0.10666514161556298,-0.33165843691612934,-4.131378779358898,1.471877330311031,-0.8484990979598154,0.26283386166582823,0.0036733421343975
2016-03-29,XOM,2016-03-30,78.558,79.446,78.08,79.365,10625867,0,0.1460231328045487,0.8174970044604899,0.8582859877110983,-0.061743499380410634,-0.31740875288971687,-4.0927919121867475,1.4720582335092172,-0.9347109778742558,0.21024867588579957,-8.820397805649031e-05
2016-03-30,XOM,2016-03-31,79.835,79.855,78.868,79.358,11504465,0,-0.029570383593385575,0.8123450127501656,0.8534483346587439,-0.06083668517932075,-0.3039993559754855,-4.1345693278876645,1.472259701433812,-0.9690190088624748,0.1544635802205763,-0.0110744786882931
2016-03-31,XOM,2016-04-01,78.933,79.901,78.484,78.484,14788292,0,-0.5424229582559909,0.20065459540945188,0.7642296829275536,-0.27377856132786554,-0.2958617567626321,-4.188271661928451,1.472511030792528,-0.9748088975046485,0.13238420201273382,-0.0075843688898475
2016-04-01,XOM,2016-04-04,77.366,78.296,77.356,77.891,13031327,0,-0.37950041688532604,-0.1634852605012384,0.6337706652826891,-0.5485598233333366,-0.2912839011755511,-4.235593737767143,1.4727142719796933,-0.9875817125953384,0.09995844850942921,0.0024235286368295
2016-04-04,XOM,2016-04-05,77.986,78.774,77.724,78.08,8561406,0,0.08768032898965847,-0.05568480911684716,0.538869498277044,-0.678346186358308,-0.2860615721469236,-4.2045037724844185,1.4728514225160916,-1.0078585205822999,0.04939987232335571,-0.0114899375707276
2016-04-05,XOM,2016-04-06,77.563,78.052,76.982,77.188,11109626,0,-0.5618170807536244,-0.5716881127890131,0.38114523474693573,-0.9412542560558187,-0.2857934603247894,-4.244847366357207,1.4730183973109974,-1.0038897008790868,0.03329365923454394,0.0132813647932585
2016-04-06,XOM,2016-04-07,77.638,78.361,77.272,78.22,9915616,0,0.5945372368094531,0.006108822810218868,0.3393214292394134,-0.8581006450862638,-0.2803318691627352,-4.2088397109327556,1.4731740892923162,-1.0127284060348458,0.03617357813121909,-0.0113399433222575
2016-04-07,XOM,2016-04-08,77.704,78.089,77.037,77.338,8801612,0,-0.5548151680451431,-0.46242776811453595,0.22630491941053815,-0.9718500345329777,-0.27978364903470426,-4.240801962403135,1.4733071318752171,-1.0117178587862494,-0.03337113004034266,0.0101502817237805
2016-04-08,XOM,2016-04-11,78.211,78.353,77.788,78.127,9986231,0,0.4483744968437326,-0.05609511686855121,0.20064547403671254,-0.8416463037321877,-0.27531199934427847,-4.204537875044672,1.4734655155420733,-1.0371652212014033,-0.060037045750297294,0.0013174979680982
2016-04-11,XOM,2016-04-12,78.24,79.094,78.193,78.23,10560737,0,0.036049481311498245,-0.004881106285841503,0.18548781510780887,-0.7108909739084693,-0.27064128730703707,-4.1661875215291415,1.4736384195605545,-1.0666459970797868,-0.026864646607114722,0.0122852136180927
2016-04-12,XOM,2016-04-13,78.578,79.461,78.277,79.197,10635209,0,0.5480356966230474,0.44792527123970516,0.2520735234105456,-0.39929832295440243,-0.2613472475280196,-4.127566729735769,1.4738187309388957,-1.0773273886716723,-0.08083646000406325,0.0056910620343525
2016-04-13,XOM,2016-04-14,79.339,79.722,78.907,79.649,9824496,0,0.24021273509764574,0.6388465565474322,0.3382273451437248,-0.10047434420715652,-0.25031268860102984,-4.091889968283239,1.4739907056467003,-1.060648968990684,-0.07198337598835872,0.0070436482653524
2016-04-14,XOM,2016-04-15,79.806,80.653,79.58,80.212,11315859,0,0.3033530942564373,0.8645597796872092,0.4481530040949101,0.19877925468861385,-0.23706380418377285,-4.050797458074728,1.4741988874534107,-1.0212395820933706,-0.06718351116056515,-0.0053877487462904
2016-04-15,XOM,2016-04-18,80.09,80.427,79.599,79.781,12008349,0,-0.27695953511315174,0.582295638173534,0.4910725075359386,0.2685109234770873,-0.22681127532956977,-4.094404682578839,1.4744164953994463,-0.9998843556577877,-0.0449974692898823,0.0094685745548115
2016-04-18,XOM,2016-04-19,78.765,80.614,78.736,80.54,9687737,0,0.41655158270833886,0.8910886814703861,0.5820212351357091,0.44591458643745724,-0.213317829252745,-4.059224548965485,1.4745922914720884,-0.9449343756509805,0.00961432608410383,0.005003602126272
2016-04-19,XOM,2016-04-20,80.605,81.037,80.013,80.944,11020684,0,0.20812127615133935,1.0439013357763318,0.6794282082278545,0.6041909148024708,-0.1985726962377773,-4.019203939856201,1.4748018151508806,-0.8783209252480736,0.013560881609176076,0.0068209225188284
2016-04-20,XOM,2016-04-21,80.962,82.098,80.718,81.498,16229389,0,0.29295598736068007,1.2436406344913153,0.793518123009472,0.7730560800957345,-0.18188339892247074,-3.9602683934553133,1.4751258090367445,-0.7916169364717607,0.009614326084102502,-0.000110438255924
2016-04-21,XOM,2016-04-22,81.301,82.473,81.282,81.489,12860977,0,-0.03060830654278091,1.2368190772502932,0.8715869284784923,0.816936514421422,-0.16623078817744405,-4.006971858801067,1.4753873443025278,-0.7263687338497944,0.01633413684301085,0.008480426208896
2016-04-22,XOM,2016-04-25,81.911,82.286,81.517,82.183,9734147,0,0.3704236242585866,1.483007652371257,0.9802202537347838,0.9294355284752339,-0.14798967811230826,-3.9716231915042535,1.4755881842846728,-0.6366556926953398,-0.010651769855462585,-0.0022901982259716
2016-04-25,XOM,2016-04-26,81.769,82.061,81.077,81.995,8599407,0,-0.13236213504879676,1.3304025056520163,1.0366914448043012,0.8873511665989822,-0.13179110838244842,-4.002851153953648,1.4757624854451328,-0.5736696581930791,-0.009798460552742918,0.0034333334592959
2016-04-26,XOM,2016-04-27,82.39,82.567,81.741,82.277,10037352,0,0.13481923792537492,1.4352023699445862,1.0915484102364128,0.8495961777398099,-0.11514949779236996,-3.966401425344762,1.4759718906802148,-0.5082716382000542,-0.046810751558160016,0.009423475830168
2016-04-27,XOM,2016-04-28,82.577,83.295,81.995,83.056,11141441,0,0.4144463197636695,1.7028081503243897,1.18670456848787,0.9214367341846638,-0.09557706916711894,-3.9259422982002805,1.476212353642343,-0.41872616931222484,-0.03433110300590104,-0.0048760566835149
2016-04-28,XOM,2016-04-29,82.493,83.353,82.154,82.652,12003042,0,-0.25307313150954275,1.35860682927667,1.2119279442214839,0.8018272417024623,-0.07923108956605632,-3.9695302508177694,1.4764703338824363,-0.3793567024578482,-0.014704989043375204,0.0041895371298885
2016-04-29,XOM,2016-05-02,83.262,84.295,82.38,82.999,19009844,0,0.1701197387467653,1.48647474477728,1.245823688518117,0.7280995894458782,-0.06215157832106219,-3.9004977355988895,1.4768905458914774,-0.36034986094981036,0.08641216332877148,0.008243139935762
2016-05-02,XOM,2016-05-03,82.85,84.011,82.699,83.686,10905297,0,0.35934681439186467,1.7211049654715618,1.3149894717081267,0.7584273249484642,-0.04267007076159859,-3.8608961438594243,1.477134695454357,-0.3263064337917797,0.09505192001879692,-0.0115135815843347
2016-05-03,XOM,2016-05-04,82.999,83.215,82.02,82.728,10793064,0,-0.562920811870275,0.9509134697715731,1.2713604484272825,0.49707349513654053,-0.029221329518184926,-3.9000901716924963,1.4773653176608796,-0.39100340802696,0.1858226970954818,-0.0019480329219153
2016-05-04,XOM,2016-05-05,82.906,83.318,82.248,82.567,11284050,0,-0.11638944532695862,0.8315974181707206,1.2075119001754804,0.23679108627216217,-0.017479286234877076,-3.9410671704177678,1.4776070957693472,-0.43107776911213685,0.185502706106961,0.0011378217994691
2016-05-05,XOM,2016-05-06,83.338,83.535,82.267,82.661,9284699,0,0.02766198071485953,0.8744135962147621,1.1501957558593996,0.045106339221322844,-0.006077481547015609,-3.907350632553479,1.4778072041039196,-0.5390821128859586,0.23243471775647975,0.0053208622002482
2016-05-06,XOM,2016-05-09,82.118,83.263,82.118,83.102,8485777,0,0.22293135964804436,1.0739736032292806,1.1281067036693155,-0.01904034977713039,0.006739904460442048,-3.876535307088602,1.4779900844476863,-0.617159694381139,0.15425025289489555,0.0006856689450103
2016-05-09,XOM,2016-05-10,83.187,83.338,81.902,83.159,11882866,0,0.006554939277585315,1.099722452289477,1.1012721810549508,-0.08237405535906679,0.01896346582415061,-3.8333837626577845,1.4782456357858338,-0.7189992637342504,0.19819568198489876,0.0158905819094292
2016-05-10,XOM,2016-05-11,83.47,84.501,83.394,84.491,13311702,0,0.7163386436716944,1.6241582032677118,1.1792569704093685,0.132379662679855,0.037009927082540084,-3.785043530570441,1.4785537123239736,-0.7336084662786562,0.1941424627969868,-0.0048168278402022
2016-05-11,XOM,2016-05-12,84.417,84.909,84.001,84.085,12291636,0,-0.25030825755650904,1.2790105178154976,1.1909420925060215,0.1363003776031615,0.05185847707374801,-3.829679485985695,1.478841101298252,-0.7678387581861504,0.1639566462133181,0.0096341227102052
2016-05-12,XOM,2016-05-13,85.022,85.146,84.407,84.899,11318538,0,0.42427957058080634,1.571729349817819,1.2541125253078045,0.2698066881867286,0.06976945633923322,-3.788577247232948,1.4791124092734211,-0.7557536254006344,0.19211585320303065,-0.0113362305205526
2016-05-13,XOM,2016-05-16,84.531,84.891,83.802,83.942,10263521,0,-0.554641849976572,0.8397006229131283,1.2065649319840566,0.09625448656460474,0.08172910844759311,-3.825848287943845,1.4793505840075896,-0.8339479902021156,0.19115588023747093,0.0102166273323517
2016-05-16,XOM,2016-05-17,84.455,84.899,84.264,84.804,9124004,0,0.4514715899959359,1.168549317561122,1.2272245249974212,0.1301251540099772,0.09711498061867907,-3.7927152993203124,1.4795672411632395,-0.8551838911711408,0.20512882006948852,-0.0004363953811347
2016-05-17,XOM,2016-05-18,84.521,85.127,84.417,84.767,10386526,0,-0.045824378896967326,1.1412830669283838,1.2247735649251075,0.09870175821436601,0.11126036528552315,-3.8304330214734397,1.4798152377464289,-0.8765925216858798,0.1421972589939964,-0.0020193319450793
2016-05-18,XOM,2016-05-19,85.022,85.211,83.933,84.596,10219032,0,-0.11971776985597439,1.009415951816344,1.192869062415047,-0.0010184376282568917,0.12355704611413608,-3.8675425044372256,1.4800567002842993,-0.8928379177517269,0.1506236883583411,0.0084633048087246
2016-05-19,XOM,2016-05-20,83.897,85.364,83.744,85.315,15204532,0,0.3696243766162944,1.29384724971047,1.213801814800986,0.052998501576154,0.13851473362082536,-3.8123286327880974,1.4804200319073808,-0.8941690415177614,0.11915790782059521,-0.0040991125102515
2016-05-20,XOM,2016-05-23,85.581,85.591,84.625,84.966,13931844,0,-0.21680443896938847,1.0180251984585764,1.185232957307301,-0.029134611072315245,0.15068815921335385,-3.8629208540055395,1.4807570822922156,-0.8945846097107324,0.08225228047801848,-0.001566558427313
2016-05-23,XOM,2016-05-24,84.264,85.117,84.095,84.833,12426956,0,-0.09858175510575787,0.9123397335033595,1.1365420420091694,-0.14579364243121296,0.16128790923961012,-3.9080482116626754,1.481051697101403,-0.9185970588459229,0.013560881609176076,0.0007776966432548
2016-05-24,XOM,2016-05-25,85.107,85.591,84.786,84.899,10617032,0,0.01085090339916231,0.9434657959979544,1.0895334614655507,-0.2348609040597201,0.17137542500922454,-3.869493427987473,1.4813086569621667,-0.9387545532885558,-0.014704989043375204,0.0065627124955856
2016-05-25,XOM,2016-05-26,85.07,85.563,84.823,85.458,10116540,0,0.28090243156342937,1.2005217286795318,1.0862281602007553,-0.19545042835630994,0.18340684059994358,-3.8327561353767385,1.4815557515209519,-0.9197580081123468,-0.07102340302279768,-0.0051149806498071
2016-05-26,XOM,2016-05-27,85.449,85.647,84.521,85.022,8309908,0,-0.2642263908711884,0.8227131777076249,1.0327379994984223,-0.2909988182199056,0.19236425821009737,-3.8629328086033836,1.481756385587969,-0.9375967928179563,-0.07305001261675449,0.0023378358068854
2016-05-27,XOM,2016-05-31,84.644,85.26,84.569,85.221,7924432,0,0.0836800841727318,0.9224430325903369,0.9944423059495656,-0.328962503262976,0.20153368939795874,-3.8341559563240604,1.481947179303956,-0.9443929793741881,-0.15251444143241655,-0.0110676984015014
2016-05-31,XOM,2016-06-01,85.211,85.402,84.01,84.283,13913864,0,-0.5421064462781106,0.17522859278097005,0.8719705256369618,-0.5724819062886591,0.20530339959132846,-3.884682884810871,1.4822742243299787,-0.9496823539366266,-0.14718125829042608,0.0024648358788343
2016-06-01,XOM,2016-06-02,83.724,84.691,83.442,84.491,8439675,0,0.08960860094472199,0.29677615914869665,0.7822254984058044,-0.6844276122996121,0.2095886989704439,-3.8540349745555367,1.4824687634213423,-0.9895514603874502,-0.1108089492620479,-0.00797337731799
2016-06-02,XOM,2016-06-03,83.516,83.82,82.95,83.82,10387413,0,-0.3976598002250166,-0.18018774042754607,0.644527778652128,-0.8954087136579435,0.21004210205369045,-3.89175591776829,1.482699379113933,-1.0417263066320674,-0.05961039109893713,-0.001791152189418
2016-06-03,XOM,2016-06-06,83.734,84.105,83.348,83.67,9889892,0,-0.10906606322535968,-0.28104877333190814,0.5150558386515043,-1.0433644933588169,0.20941943284406192,-3.927670158832188,1.4829210132807567,-1.092571768167029,-0.09587603646447328,0.0109001001945012
2016-06-06,XOM,2016-06-07,84.143,84.739,83.972,84.587,9043466,0,0.4833769288219155,0.2891377528246169,0.48407894383775135,-0.9123225752735452,0.2130102635577237,-3.894829636612414,1.4831316905204623,-1.1375951023509205,-0.0839297062264145,0.0152286015869802
2016-06-07,XOM,2016-06-08,84.976,86.083,84.937,85.885,13604838,0,0.68543660256147,0.9134672458432267,0.5629656536099499,-0.5292953342840605,0.22245880855826508,-3.8454249078684324,1.48346866932188,-1.1527704311581555,-9.206723431838362e-05,0.0008612462998312
