Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-08-18,OKE,2015-08-19,32.09,32.152,30.34,31.019,4027377,0,-1.280100283909449,-0.8703835395196935,-0.8093895719593562,0.20215043594609752,-2.302415851064835,-0.12334775969786729,-0.505220810233663,0.12422772266052175,0.5435726222602226,-0.0178901466698171
2015-08-19,OKE,2015-08-20,30.723,30.968,29.391,30.469,4895389,0,-0.8605865728170894,-1.0754076645391222,-0.8619767970274697,0.029368262893835585,-2.3183249696620623,-0.14112491850279166,-0.5049640789346582,0.17070438540459634,0.4962139559593447,-0.0030898716319513
2015-08-20,OKE,2015-08-21,30.506,31.089,30.071,30.375,5154794,0,-0.16969185562858294,-1.1106142355857151,-0.902844886421708,-0.07918259092510188,-2.333969660468676,-0.15984408291335667,-0.5046779116628088,0.18198337091854852,0.544425931562941,-0.0217323893243348
2015-08-21,OKE,2015-08-24,30.113,30.619,29.601,29.722,3885330,0,-1.039947101278283,-1.352409406691876,-0.9815176540549883,-0.26175127783374796,-2.355317777468725,-0.17395330455427974,-0.5044908380000307,0.2920913645353152,0.5246931539375758,-0.0592188241941512
2015-08-24,OKE,2015-08-25,28.581,29.33,27.37,28.013,5089241,0,-2.789859163826131,-1.877588531258104,-1.1785540364079288,-0.7075234341664577,-2.393438768485632,-0.1924344192222933,-0.5043670261826675,0.6134422354738023,0.670715708365284,-0.0168476572175465
2015-08-25,OKE,2015-08-26,29.208,29.208,27.536,27.545,4384275,0,-0.8119219058797675,-2.000129109055951,-1.3607347215205035,-1.0265239565763835,-2.434386810532491,-0.20835551413823558,-0.504269052486322,0.8673377091105259,0.455148445766015,0.0289823505413114
2015-08-26,OKE,2015-08-27,28.389,28.398,27.508,28.355,3809885,0,1.3274782179890856,-1.5149095983689453,-1.4207140655587025,-0.9722893787796585,-2.4642894437981226,-0.19452026413593765,-0.5041845834416481,0.7760108641946207,0.37163079776243896,0.0572935954390001
2015-08-27,OKE,2015-08-28,28.703,30.191,28.31,30.027,3178312,0,2.6490813292015205,-0.6759452760349325,-1.3110951327033373,-0.49944945665644147,-2.4742540241927466,-0.1829785138979899,-0.5040529546818031,0.6628945745431954,0.42282935592555076,0.0328252741587847
2015-08-28,OKE,2015-08-31,30.087,31.418,30.035,31.029,3668413,0,1.5068705346236355,-0.25873955537488735,-1.1267238501971522,0.06810839878448895,-2.4723319078936337,-0.1696570065646505,-0.5038358141801756,0.5268620550495889,0.44106884227115933,0.0105790561549035
2015-08-31,OKE,2015-09-01,30.749,31.664,30.107,31.359,3957330,0,0.468390205239048,-0.12825101633989786,-0.9429313586742162,0.5206890839559756,-2.466302716895369,-0.1552863234884963,-0.5035904818933937,0.49864440319329195,0.482774334441528,-0.0301709350906119
2015-09-01,OKE,2015-09-02,30.305,30.837,30.209,30.427,4635067,0,-1.433868611233884,-0.5002965975372796,-0.8688147672779071,0.605035225826854,-2.470038670066991,-0.17211814668588968,-0.5033383892670378,0.4912777425278729,0.4132296262699679,0.0114372856456174
2015-09-02,OKE,2015-09-03,31.029,31.089,29.8,30.777,2992513,0,0.5084533945887454,-0.35040420863540994,-0.7726455426065272,0.7283532325815755,-2.4691910312730925,-0.16125110857578226,-0.5031733625067711,0.49116979094213953,0.34080499920173235,0.0092175493741339
2015-09-03,OKE,2015-09-04,30.992,31.749,30.637,31.062,2547655,0,0.4048334240411704,-0.22701483232732564,-0.6658122419936361,0.8540109283286278,-2.464660969102099,-0.15199953173170314,-0.5030126535358517,0.49720322092485386,0.3803772181153041,-0.0075618392320725
2015-09-04,OKE,2015-09-08,30.061,31.002,29.922,30.828,3541753,0,-0.3784487052450364,-0.33139066324502103,-0.5958979431025039,0.8610517676663036,-2.462268699980424,-0.16486108482356515,-0.5028165913466154,0.48370312343797295,0.44341544285363593,0.0286816456847046
2015-09-08,OKE,2015-09-09,30.801,31.768,30.688,31.725,2772037,0,1.3134409520375385,0.06549443602494513,-0.45969785472465957,1.0345315577203806,-2.4495660985031598,-0.15479468520504125,-0.5026331588173364,0.5116734300283242,0.3653376416548908,-0.0163344168185696
2015-09-09,OKE,2015-09-10,31.628,32.169,31.098,31.211,2994238,0,-0.7879632240719195,-0.17857440801794877,-0.39289274962743065,0.9975952530944291,-2.4424375328559016,-0.16566798749536776,-0.5024313352522046,0.505235607547453,0.30592598145311206,0.0088676817137636
2015-09-10,OKE,2015-09-11,31.418,31.595,30.732,31.489,2442518,0,0.38850117902231035,-0.05239749789367723,-0.31398740473393316,0.998686115770366,-2.4319684212339383,-0.15679820608067604,-0.5022741876405765,0.37484953442450575,0.2893931137129408,-0.0272340271890922
2015-09-11,OKE,2015-09-14,30.81,31.142,30.209,30.643,2222453,0,-1.2967702026679755,-0.4523386879307458,-0.3219144866546364,0.7796840370764497,-2.430637883309206,-0.16486884151281037,-0.502149522453549,0.3374192039445923,0.3173389933769733,-0.0197745625527729
2015-09-14,OKE,2015-09-15,30.506,30.574,29.932,30.043,2417091,0,-0.9485533825682152,-0.71203092383739,-0.3769000285914928,0.4853221894139737,-2.4353574363441455,-0.17364628709536845,-0.5020297484736448,0.3040282280928792,0.14230392265683478,0.0101009287220479
2015-09-15,OKE,2015-09-16,30.445,30.662,30.107,30.348,2824399,0,0.44607063910546685,-0.5517841305478589,-0.3913049990650084,0.35258975835781065,-2.435905535840041,-0.1633897396480727,-0.501882805538946,0.23339287057573374,0.029987085686508628,0.0343638585733311
2015-09-16,OKE,2015-09-17,30.619,31.542,30.619,31.409,3501448,0,1.578693513672271,-0.03806715986574742,-0.3095770221716665,0.48982911388956035,-2.424116866732919,-0.15067455048880776,-0.5016625392924794,0.25547256606506424,0.06241283918981323,0.0059044041762588
2015-09-17,OKE,2015-09-18,31.604,32.273,31.299,31.595,2549134,0,0.2501718039946518,0.046064999035313046,-0.22773907866584286,0.599899052855343,-2.4101917435304494,-0.14141760279107995,-0.5014842467050236,0.3013537543549653,-0.03433110300589971,-0.0150517845332305
2015-09-18,OKE,2015-09-21,30.976,31.254,30.603,31.123,5282946,0,-0.7280883995994692,-0.1987119487519012,-0.20260353062801298,0.544374701676476,-2.401502624132698,-0.16060213950508573,-0.5011670603189982,0.315202544225399,-0.07688990447898636,0.0207641921705741
2015-09-21,OKE,2015-09-22,31.309,31.942,30.976,31.776,1932157,0,0.9438446578806206,0.11297360916393483,-0.12668102841230489,0.6285565994967762,-2.3853700621651197,-0.15358568752853263,-0.5010365055000899,0.34330960126302773,-0.1399281292173185,0.006055395395413
2015-09-22,OKE,2015-09-23,31.062,32.414,31.029,31.969,2870676,0,0.25722025649898655,0.2026062542126751,-0.05088160658365514,0.6955904568603587,-2.367223464747584,-0.14316108937515093,-0.5008335955840002,0.1640001831395894,-0.11486216844996151,-0.038323996239982
2015-09-23,OKE,2015-09-24,32.021,32.385,30.707,30.767,2239448,0,-1.8144633544128541,-0.4268830438009661,-0.0944603839088205,0.4469312321427656,-2.3626301168983685,-0.15129344060022626,-0.5006910053851912,-0.26734077148829966,-0.07337000360527296,-0.0142723952051075
2015-09-24,OKE,2015-09-25,30.627,30.688,29.486,30.331,2546871,0,-0.6917055642767732,-0.6288777777679287,-0.16604869771702344,0.17707884675354432,-2.3624968807217193,-0.1605421704197884,-0.5005670639958233,-0.6159463302045214,-0.055343844585344096,0.0102339594934676
2015-09-25,OKE,2015-09-28,30.557,30.723,30.129,30.643,1993821,0,0.4522806762137121,-0.4581412976533449,-0.19527019008632024,0.06847708034205473,-2.3583086185666255,-0.15330179124959517,-0.5004613715221683,-0.6734189147378342,-0.113582204495884,-0.0641839624995384
2015-09-28,OKE,2015-09-29,30.209,30.417,28.625,28.738,3185373,0,-3.021637817704239,-1.2437491868575452,-0.3791607161254172,-0.41005315882762583,-2.3749673887813865,-0.1648691828652397,-0.5003453411896603,-0.3749426393812763,-0.013531688752136738,-0.0670610123537969
2015-09-29,OKE,2015-09-30,28.989,29.235,26.709,26.874,5005283,0,-3.155941980316733,-1.794711136373512,-0.6786546815518282,-1.0856053141780875,-2.411183706081717,-0.18304541171132083,-0.5002736542759129,0.2410485632795001,0.1416639406797962,0.0425084484153381
2015-09-30,OKE,2015-10-01,27.231,28.077,26.856,28.041,3574250,0,1.9588928059903705,-1.198007155955729,-0.8080143210559749,-1.195237409435378,-2.4321656592292076,-0.17006584872694902,-0.5002201053440346,0.4555210281886425,0.17984953197645076,0.0178490963390207
2015-10-01,OKE,2015-10-02,28.303,28.738,28.033,28.546,3506845,0,0.8077644630892605,-0.9602573188115354,-0.8587991275442639,-1.0839779768742777,-2.445959866586547,-0.1573310608542682,-0.500131259412727,0.5720261394277357,0.11851792584355596,0.053971341871735
2015-10-02,OKE,2015-10-05,28.146,30.157,28.059,30.129,3749828,0,2.493994519469158,-0.29776243510107697,-0.75593506702142,-0.6059048437484728,-2.4406939051711802,-0.1437139023716324,-0.499986179901458,0.5666895054622838,0.26646042620238064,0.0655150928268065
2015-10-05,OKE,2015-10-06,30.61,32.204,30.574,32.169,3194859,0,3.0328707586602337,0.37257109325196425,-0.49506952691571837,0.17664081997457404,-2.412024894331467,-0.1321120632118962,-0.49976951344793685,0.6401990129233351,0.4217627192971533,0.0240183535955331
2015-10-06,OKE,2015-10-07,32.107,33.545,32.065,32.951,2796954,0,1.0957528441562587,0.5914938357522667,-0.22017486085188984,0.8382015317247399,-2.375221255003358,-0.1219551797797382,-0.4995354570510498,0.7538246464158893,0.4522685268693408,0.0269173898566328
2015-10-07,OKE,2015-10-08,33.423,34.364,33.189,33.85,2838639,0,1.2310833587992167,0.828107977662628,0.07251041161623567,1.4124990029474995,-2.3293596131093457,-0.11164692107080788,-0.49926263541253063,0.9893158118668232,0.4990938748560195,0.0058910332372373
2015-10-08,OKE,2015-10-09,33.85,34.285,33.152,34.05,2121859,0,0.249547632409315,0.8799413645397203,0.31646243874972574,1.748535948241497,-2.2827727885539484,-0.10394158357777963,-0.4990581806259266,1.2061495803081286,0.5141334513164335,0.0122303367784615
2015-10-09,OKE,2015-10-12,34.172,34.72,33.892,34.469,2530201,0,0.545473979458995,0.9908089998310695,0.5380434142601384,1.9607181207206523,-2.2330488604725978,-0.09475338934329113,-0.49879688599338035,1.441177280076487,0.49941386584453795,-0.0198954686477844
2015-10-12,OKE,2015-10-13,34.469,34.503,33.275,33.79,1687951,0,-0.9541974251353715,0.6689015584680311,0.6463656808361351,1.8436731589720337,-2.1927198329947943,-0.10088302949689913,-0.4986340217225453,1.5387687938360424,0.4826676707786873,-0.0174644337335216
2015-10-13,OKE,2015-10-14,33.397,33.979,33.152,33.205,1791605,0,-0.840713778698543,0.40249409479987996,0.6726974678398145,1.5424230711611178,-2.1602903806816434,-0.10738907970061053,-0.4984710396031768,1.5788429667155075,0.3918968937020034,-0.0084074770927674
2015-10-14,OKE,2015-10-15,33.284,33.694,32.524,32.927,2274585,0,-0.41792410209502256,0.2765949042697615,0.6605520616874725,1.2039920726177105,-2.131942247092265,-0.11564902773748746,-0.4982762706218631,1.614540202290905,0.380057227126784,0.0209471078029061
2015-10-15,OKE,2015-10-16,32.919,33.702,32.011,33.624,2553741,0,0.9523833805561146,0.517489285965544,0.7011643548343269,1.0668389210886717,-2.0965166025309774,-0.10637535013931367,-0.4980557145266383,1.685343274227863,0.49706726526206235,0.0056052462252357
2015-10-16,OKE,2015-10-19,33.772,34.024,33.152,33.813,1604082,0,0.23620674946438122,0.5820017291164001,0.7395253978273015,0.9514158439172294,-2.0600813604091157,-0.10055027261225286,-0.4979056682629932,1.7526188388508745,0.37483070764763293,-0.0129783039094414
2015-10-19,OKE,2015-10-20,33.537,33.614,32.631,33.377,2639417,0,-0.6312958193600149,0.3579144525861226,0.7226308374679444,0.7191606084624601,-2.029730759972501,-0.11013507479271636,-0.49767491092979066,1.791504597351688,0.23147474479092003,-0.0051665730259329
2015-10-20,OKE,2015-10-21,33.24,33.762,32.961,33.205,1156870,0,-0.2666347853112458,0.2686363263450027,0.6850476607265279,0.48096925425047754,-2.0022160687169963,-0.11433614271738034,-0.49757231266334995,1.818553776086883,0.1866760063981975,-0.0193088477045348
2015-10-21,OKE,2015-10-22,33.126,33.406,32.395,32.57,1632676,0,-0.92681325087872,-0.05580450776335604,0.5923808746907684,0.1509349159565277,-1.9826252412102037,-0.12026505674831613,-0.4974387895795388,1.8006221455614253,0.21931508722718085,-0.0194698610540244
2015-10-22,OKE,2015-10-23,32.57,32.64,31.464,31.942,3099997,0,-0.934329548533634,-0.3556754002553332,0.4582076584296504,-0.21819403676067278,-1.9705201515103412,-0.1315224132043177,-0.4972172157212576,1.7528448152455605,0.12097119008887061,-0.0123164740281166
2015-10-23,OKE,2015-10-26,31.951,33.101,31.107,31.551,2154472,0,-0.6004008010231978,-0.5348430940673331,0.3131625184042177,-0.5410267960235693,-1.96289326604274,-0.13934618183327918,-0.4970661461975771,1.7227952295248967,0.11233143339884549,-0.0461171211266892
2015-10-26,OKE,2015-10-27,31.402,31.515,30.087,30.129,2289056,0,-2.1782558380552857,-1.107801812414279,0.07373349050416982,-1.038289381740269,-1.9711929792935556,-0.14765867998722873,-0.4969462515874876,1.5972291593215031,0.11062481479340781,-0.0390547738534962
2015-10-27,OKE,2015-10-28,29.575,29.601,28.441,28.975,3293717,0,-1.8485769361756828,-1.4869140671157874,-0.21416466212285493,-1.5588316827982303,-1.9917082067484195,-0.1596195129603549,-0.4968420040483049,1.2771048308914217,0.13995732207435785,0.0109834637709365
2015-10-28,OKE,2015-10-29,29.129,29.625,28.72,29.295,3062446,0,0.48726844127136215,-1.3087020434938361,-0.4116322454572627,-1.746279633830109,-2.0072041589072853,-0.1484985195370528,-0.4967368840888016,1.1019709986539692,0.11563800694688048,0.0077188951180529
2015-10-29,OKE,2015-10-30,29.175,29.903,28.545,29.522,1313219,0,0.3348744330244913,-1.1802248302909808,-0.5438938553400381,-1.7311251576046003,-2.0189443602191637,-0.14372968447437565,-0.4966899618582422,0.9705340812409835,0.1721697482519827,0.0190239083424633
2015-10-30,OKE,2015-11-02,29.655,30.337,29.158,30.089,1852303,0,0.8626061065581498,-0.8638148910262802,-0.5946991848448452,-1.512740143247919,-2.0232111535679493,-0.1370032150179468,-0.49661075600430366,0.9742947819551473,0.16694322877283196,0.0140259382337419
2015-11-02,OKE,2015-11-03,29.716,30.702,29.664,30.514,2126176,0,0.6292948244402727,-0.6354746199807456,-0.5931605274670682,-1.2054880760687317,-2.0219436554444483,-0.12928220073303115,-0.4965078871272093,1.0413837546136553,0.1894492616320336,-0.0096154586994418
2015-11-03,OKE,2015-11-04,30.534,30.959,29.948,30.222,2611105,0,-0.4743141427109553,-0.7647223360264322,-0.6114934420846292,-1.0100046900412598,-2.023573107655306,-0.1387641904669077,-0.49637887061849845,1.1112693308645312,0.17248973924050218,-0.0151025523913544
2015-11-04,OKE,2015-11-05,30.745,31.623,29.185,29.769,2916422,0,-0.7304583045431976,-0.9621842637284795,-0.6588532054267378,-0.9271189979185519,-2.029817467462421,-0.14935491104829052,-0.4962420008931011,1.151251488891509,0.2521674953818453,-0.0674608112139644
2015-11-05,OKE,2015-11-06,29.556,29.716,27.313,27.827,3822866,0,-3.1746050740579657,-1.6540795635788648,-0.8548124649184147,-1.237090148284705,-2.057561370084378,-0.16323730036851533,-0.49615827694776227,1.3601827557227608,0.42112273732011474,0.0073042682154344
2015-11-06,OKE,2015-11-09,27.561,28.058,26.726,28.031,3379150,0,0.31551914834968275,-1.5310240791519607,-0.982794263535375,-1.3129363445593116,-2.0812491428269317,-0.15096622524544337,-0.49611445784892455,1.4207131277907912,0.4371222867460871,-0.0256188021363887
2015-11-09,OKE,2015-11-10,28.031,28.323,27.081,27.322,2992058,0,-1.2213695460498877,-1.7526999588767893,-1.1335611045287217,-1.4313089817436866,-2.1115752937996812,-0.16183161106453647,-0.49607688130548955,1.5712881720954615,0.4841609620584459,-0.0006590268608895
2015-11-10,OKE,2015-11-11,27.277,27.506,26.887,27.304,2224547,0,-0.05621708530606601,-1.7582895890078365,-1.2418041232843566,-1.4183293963314083,-2.1402819112222726,-0.16990985066674544,-0.49605894138323625,1.7057280865861997,0.44234880622523853,-0.0424959213683231
2015-11-11,OKE,2015-11-12,27.304,27.49,26.044,26.168,2978614,0,-2.0092138590016178,-2.090670085173118,-1.41040135933114,-1.5607730767463541,-2.1804129936062773,-0.1807264158256268,-0.4960607889164977,1.9490375508815225,0.47114799519198836,-0.0443423358019841
2015-11-12,OKE,2015-11-13,26.053,26.106,24.962,25.033,2591829,0,-2.095406715194711,-2.3674950507376633,-1.6242784396080663,-1.7893844420519567,-2.231532206592444,-0.19013840652303782,-0.49610294675055383,2.2034383733455285,0.3870970288742128,0.0094625387987789
2015-11-13,OKE,2015-11-16,25.138,25.335,24.34,25.271,4028828,0,0.4162698263256708,-2.2044847634918026,-1.7546434014438033,-1.7608063622866081,-2.2771718315653744,-0.1755080849788815,-0.4961885646913695,2.2780888402713315,0.33707177100233987,0.0423040187269126
2015-11-16,OKE,2015-11-17,25.404,26.38,25.201,26.363,3060683,0,1.9493497811879044,-1.50839317202461,-1.7455991394963313,-1.3849355584178884,-2.3075009126285515,-0.16439349372933373,-0.49621369326876985,2.1720446118770456,0.2827799666168728,-0.043333395648911
2015-11-17,OKE,2015-11-18,26.168,26.168,25.167,25.245,2399734,0,-2.048308170070776,-1.8346016939291947,-1.8150354040103593,-1.2829652235334212,-2.349139752756451,-0.17310790894895703,-0.4962475554321228,2.1185374624797864,0.3138190925032589,0.0290837323425198
2015-11-18,OKE,2015-11-19,25.396,26.497,25.361,25.99,3024947,0,1.3322108429365769,-1.4080992396085241,-1.787022691643794,-0.9546312402087416,-2.3796339008312373,-0.16212308972509562,-0.4962735682010541,1.966840702563806,0.3025127442422384,-0.0109874209654587
2015-11-19,OKE,2015-11-20,25.868,26.026,25.404,25.706,1841482,0,-0.5383589985901831,-1.4974592442773058,-1.7703294590607181,-0.720626940123032,-2.4116124838748036,-0.16881026370665456,-0.49629506010197794,1.8435601446107797,0.24310108404046102,-0.0131176382197452
2015-11-20,OKE,2015-11-23,25.636,25.947,25.191,25.371,1986681,0,-0.6378001132779123,-1.6036864263110144,-1.7670242597023798,-0.567324322805148,-2.44562786778789,-0.17602471461785404,-0.496323613643182,1.7244040589463845,0.21302193111963266,0.0169614821324957
2015-11-23,OKE,2015-11-24,25.387,26.15,25.21,25.805,1987245,0,0.7663295597093824,-1.3381718768069084,-1.7089674965932853,-0.3060417709478263,-2.472418937907254,-0.16880821559207856,-0.49634650855330287,1.6794687026844084,0.20544881105800566,0.0400699194944011
2015-11-24,OKE,2015-11-25,25.848,26.957,25.822,26.86,2868701,0,1.8450593302693876,-0.7497824339447337,-1.5559607339200776,0.14341414185422213,-2.4848249935141222,-0.15839078947112162,-0.4963488474969834,1.6459998954444803,0.06827934064600158,0.0043093907243534
2015-11-25,OKE,2015-11-27,26.55,27.171,26.176,26.976,2693176,0,0.1757146493170079,-0.688653214028342,-1.4100159046322882,0.48509683162304174,-2.4946874917577184,-0.14861076638376103,-0.49634308496551344,1.5727682591879584,-0.08755627076296928,-0.031786964840941
2015-11-27,OKE,2015-11-30,26.559,26.994,26.088,26.132,1079412,0,-1.5093068321091927,-1.0363214770860816,-1.3527590458685943,0.5338696560206037,-2.513658993776039,-0.15253055264383986,-0.49634594570706425,1.487425579778695,-0.13299499113273175,0.0006885735324279
2015-11-30,OKE,2015-12-01,26.284,26.497,25.868,26.15,2496797,0,0.006690528926919387,-1.0257509343012026,-1.2924666039457742,0.5805745387263181,-2.5309797132640464,-0.14346366198966332,-0.49636008691919015,1.2842473489017827,-0.198379816453539,-0.0092201959369131
2015-12-01,OKE,2015-12-02,26.088,26.513,25.636,25.91,2717781,0,-0.4558627994870125,-1.1268523591881683,-1.25238390507903,0.566763869381548,-2.5498364236771884,-0.15333303589110528,-0.4963808026525554,0.9308059630090475,-0.17086059144086618,-0.0790365242221767
2015-12-02,OKE,2015-12-03,25.556,25.618,23.879,23.941,3879596,0,-3.714973340499142,-1.8145966545355419,-1.375362190834669,0.1428166321739967,-2.591164055517278,-0.16742143503383927,-0.4964875443928912,0.7245759338997106,-0.10846234867957329,-0.0074627212015894
2015-12-03,OKE,2015-12-04,24.138,24.324,23.506,23.763,3283944,0,-0.3738217558495894,-1.8666661401492461,-1.4726599695343947,-0.13131365853851662,-2.6323076409431296,-0.17934677824854164,-0.49660380874309784,0.4998071225801471,-0.1498478498614218,-0.0771327513704802
2015-12-04,OKE,2015-12-07,23.641,23.863,21.822,21.999,5280046,0,-3.626102924064389,-2.3166816868296314,-1.6833603419638137,-0.637772932103996,-2.6927076188978005,-0.1985207838769617,-0.49687904479261474,0.9443751006260585,-0.03827765853097428,-0.1372332090482826
2015-12-07,OKE,2015-12-08,21.264,21.264,18.707,19.178,7174174,0,-6.431664888552903,-2.8093733181103278,-2.07023376451701,-1.4890410772869778,-2.784778744371206,-0.22457314263581818,-0.4975145285333772,1.9511634936562319,0.18710266104955767,-0.0074843988970287
2015-12-08,OKE,2015-12-09,18.726,19.782,18.547,19.035,6632501,0,-0.37483369685889595,-2.8298136792560893,-2.3633971680347012,-1.9327655679338782,-2.8743789148727834,-0.24865846528348104,-0.49815068450068384,2.7210759328327376,0.19126254390031067,0.0339838528155985
2015-12-09,OKE,2015-12-10,19.382,20.395,19.107,19.693,6233084,0,1.5609543858623511,-2.4360425318847994,-2.5118053202282313,-1.9211997512046008,-2.9515975054335173,-0.22602358905353626,-0.498697783981096,3.15309812348613,0.20278221948701058,0.0045091906675897
2015-12-10,OKE,2015-12-11,19.665,20.332,19.337,19.782,3551520,0,0.18504155202140712,-2.3824641049591615,-2.59341092218778,-1.7427914513748146,-3.0239684185806595,-0.21312656799170335,-0.4990048589831868,3.5444870430916127,0.24256776572626212,-0.0935121813603692
2015-12-11,OKE,2015-12-14,19.445,19.488,17.75,18.016,6431833,0,-4.390714501999304,-2.697074403079811,-2.7792145383722917,-1.8639122603421416,-3.115102336277403,-0.23648318309374186,-0.49967471821819665,4.223345404809042,0.3786705995098681,0.0141643085651775
2015-12-14,OKE,2015-12-15,17.838,18.282,17.448,18.273,5106519,0,0.6357541186601364,-2.542356520005283,-2.872810094919235,-1.727322103779825,-3.1987525500563336,-0.2179393249440905,-0.5002322185944593,4.733910270645765,0.3673642512488476,0.0353234046987741
2015-12-15,OKE,2015-12-16,18.477,19.125,18.442,18.93,5352982,0,1.623486285919486,-2.151330149270847,-2.859141283755517,-1.3464379907060733,-3.2700320813177264,-0.1985004588817813,-0.5007582947538084,4.9885207379450085,0.3353651523969025,-0.0217347620806455
2015-12-16,OKE,2015-12-17,18.699,19.178,18.238,18.523,4240427,0,-1.040057864409106,-2.24017337755149,-2.8519094279605146,-1.0580301879571616,-3.3430254964149673,-0.21389918290140245,-0.5011840837870851,5.3054044349949105,0.32949865094071284,-0.0501488581955826
2015-12-17,OKE,2015-12-18,18.46,18.627,16.96,17.617,7682822,0,-2.366462194684804,-2.4276065906837925,-2.8921620100953747,-0.9475427804437521,-3.424172367398112,-0.2417986504950843,-0.5020423498830076,5.630177007512341,0.4106696983618132,-0.0479022120321325
2015-12-18,OKE,2015-12-21,17.572,17.856,16.712,16.793,11144719,0,-2.2615860378736445,-2.5827834559051515,-2.9621980117230766,-0.9345696395714485,-3.5122029376160495,-0.2822696813976863,-0.5033683719349324,6.015290603865453,0.4656014847243181,0.1433826673994876
2015-12-21,OKE,2015-12-22,17.219,19.4,17.157,19.382,11345495,0,6.667823202105175,-1.2367057065254172,-2.765049689405978,-0.24763406611895042,-3.562134177476579,-0.2410695507573071,-0.5044916495020869,6.013276029665621,0.6501296214372001,0.0564702536090957
2015-12-22,OKE,2015-12-23,19.31,20.989,19.053,20.508,8236619,0,2.610646738001971,-0.7799766415034125,-2.4850059265432,0.5118200292369594,-3.5944445817807,-0.2111590198518658,-0.5051432994928727,5.834631483239985,0.6399965734674178,0.0493751305505467
2015-12-23,OKE,2015-12-24,21.094,22.149,20.508,21.546,5228415,0,2.279437822869491,-0.399602660726384,-2.150677068746442,1.2568425835551864,-3.610896519379805,-0.19217250749236817,-0.505475281613614,5.404427930252742,0.7277807679845861,-0.0070329346032206
2015-12-24,OKE,2015-12-28,21.601,21.929,21.181,21.395,2488697,0,-0.35375879826456325,-0.44995340287853347,-1.8785583172089875,1.6953338454283597,-3.6278371305741515,-0.20120998373508123,-0.5056298431775397,4.838935293104641,0.5898646519327038,0.0
2015-12-28,OKE,2015-12-29,21.289,21.457,20.606,21.395,3651565,0,-0.02545291534915843,-0.44995340287853347,-1.6454627446640904,1.9473133957736495,-3.6432405451790792,-0.20120998373508123,-0.5058723266660421,4.320255294116755,0.3294986509407125,-0.0028083332288168
2015-12-29,OKE,2015-12-30,21.732,22.069,20.979,21.335,3404532,0,-0.15654930287779548,-0.4727381844055809,-1.4506904931423277,2.051855738690216,-3.657967093032245,-0.21357323127688982,-0.5060848038466397,3.6582784248452067,0.314032419828939,-0.0257806193007741
2015-12-30,OKE,2015-12-31,21.236,21.706,20.713,20.792,2653866,0,-1.2289233667551291,-0.6819377982270106,-1.3291638885540622,1.9500189279519968,-3.678526173385042,-0.22321050368343187,-0.5062632186453352,2.843005213617017,0.2748868555667264,0.0506847021532138
2014-12-31,OXY,2015-01-02,71.675,72.235,70.891,71.602,4002844,0,-0.48218683677768254,-0.3546044099112191,-0.5275744873289091,2.2275239505834112,-1.539668245020703,0.6176949045755763,1.6333023507993358,0.39912424612875197,1.547811007897095,0.0005166118754112
2015-01-02,OXY,2015-01-05,71.071,72.039,70.42,71.639,4091451,0,-0.001336848948684738,-0.34336744155895166,-0.48798503923222125,1.8830744023457306,-1.5424227578648084,0.6325526358344338,1.6333656644853973,0.3613415408788986,1.5235983564324567,-0.037808514053533
2015-01-05,OXY,2015-01-06,70.509,70.509,68.316,68.981,6872614,0,-1.7904000232577766,-1.032872442288409,-0.6785483088850822,1.0247281543229905,-1.5580053063486206,0.6075953647201369,1.6333927678574611,0.3313122715899615,1.6544746707369096,-0.0084875199243216
2015-01-06,OXY,2015-01-07,68.461,69.488,67.56,68.398,6797033,0,-0.42166059816202955,-1.163258954198019,-0.871117591772704,0.332971582380773,-1.5754505236424132,0.5829125591160651,1.6333902045645383,0.3271786285243986,1.5855699445423888,0.0001023369371448
2015-01-07,OXY,2015-01-08,69.276,69.535,67.509,68.405,6164062,0,-0.020675703502371693,-1.1607360656243355,-1.012980435085201,-0.09203617335187082,-1.5917109558191502,0.6052967882462527,1.6333879170178682,0.3087553398551487,1.4046683723660587,0.008805500260433
2015-01-08,OXY,2015-01-09,69.117,69.96,68.823,69.01,7581743,0,0.38559847366695027,-0.9363164859010347,-1.062736660323338,-0.19881244183846106,-1.603823909715358,0.6328291966675494,1.6334175525749353,0.30607336141006136,1.2038206952386838,-0.0019291164685071
2015-01-09,OXY,2015-01-12,69.419,69.462,67.57,68.877,5858432,0,-0.11550640243118601,-0.9724485697450285,-1.1024094777844453,-0.2587005188142583,-1.6156876369415127,0.6115548350158296,1.6334202811767868,0.2484457962285194,1.1297961132278524,-0.0339631326084416
2015-01-12,OXY,2015-01-13,67.794,67.962,66.282,66.577,8024090,0,-1.6108929722610097,-1.5315121903531321,-1.3176811270682074,-0.7512576863686751,-1.6382592042866975,0.5824160837960582,1.6333495885464981,0.25329272659402213,1.106223443740252,0.0002553108423356
2015-01-13,OXY,2015-01-14,66.61,67.57,65.952,66.594,7975611,0,-0.01353469681880539,-1.5245037039914406,-1.4713928072945472,-0.9894228990151456,-1.6593532944357916,0.6113787879475162,1.633269202762195,0.22124264056156145,1.0600380777306118,0.0067644675778336
